Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BancoVO,0,0,1,0,0,7,0,0,0,0,0,1
CampoVO,0,2,9,0,2,51,2,0,0,0,1,4
ClasseVO,0,1,3,0,1,23,1,0,0,0,1,4
ColunaVO,0,0,8,0,0,35,0,0,0,0,0,3
ForeignKeyVO,0,0,4,0,0,19,0,0,0,0,0,1
ETipoProjeto,0,0,0,0,0,12,0,0,0,0,0,1
FrmGerarInterfaces,1,12,1,0,2,307,54,0,0,0.5,3,2
FrmPrincipal,0,4,0,0,1,30,4,0,0,0,2,1
InterfaceVO,0,2,6,0,2,44,2,0,0,0,2,3
ProjetoVO,0,1,6,0,1,33,1,0,0,0,2,2
SolucaoVO,0,1,3,0,1,20,1,0,0,0,1,1
ETipoVeriavel,0,0,0,0,0,23,0,0,0,0,0,1
PropriedadeVO,0,0,4,0,0,19,0,0,0,0,0,5
ETipoColuna,0,0,0,0,0,51,0,0,0,0,0,2
Extensions,0,26,0,0,26,980,632,0,0,0,7,0
TabelaVO,0,1,2,0,1,15,1,0,0,0,1,1
DriverVO,0,0,2,0,0,11,0,0,0,0,0,1
FrmGeradorProjetos,9,72,4,0,1,4463,524,0,0,1,15,1
EDriverBanco,0,0,0,0,0,9,0,0,0,0,0,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
ServidorVO,0,0,1,0,0,7,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
