Namespace,Type,Method,LOC,CC,PC
Livet.EventListeners,CollectionChangedEventListener,CollectionChangedEventListener,11,2,1
Livet.EventListeners,CollectionChangedEventListener,CollectionChangedEventListener,12,3,2
Livet.EventListeners,CollectionChangedEventListener,GetEnumerator,7,1,0
Livet.EventListeners,CollectionChangedEventListener,GetEnumerator,6,1,0
Livet.EventListeners,CollectionChangedEventListener,RegisterHandler,4,1,1
Livet.EventListeners,CollectionChangedEventListener,RegisterHandler,4,1,2
Livet.EventListeners,CollectionChangedEventListener,Add,3,1,1
Livet.EventListeners,CollectionChangedEventListener,Add,3,1,2
Livet.EventListeners,CollectionChangedEventListener,Add,4,2,2
Livet.EventListeners,EventListener<THandler>,EventListener,7,4,3
Livet.EventListeners,EventListener<THandler>,EventListener,1,1,0
Livet.EventListeners,EventListener<THandler>,Dispose,4,1,0
Livet.EventListeners,EventListener<THandler>,Initialize,7,2,3
Livet.EventListeners,EventListener<THandler>,ThrowExceptionIfDisposed,3,2,0
Livet.EventListeners,EventListener<THandler>,Dispose,11,3,1
Livet.EventListeners,PropertyChangedEventListener,PropertyChangedEventListener,8,2,1
Livet.EventListeners,PropertyChangedEventListener,PropertyChangedEventListener,9,3,2
Livet.EventListeners,PropertyChangedEventListener,GetEnumerator,6,1,0
Livet.EventListeners,PropertyChangedEventListener,GetEnumerator,4,1,0
Livet.EventListeners,PropertyChangedEventListener,RegisterHandler,5,2,1
Livet.EventListeners,PropertyChangedEventListener,RegisterHandler,6,3,2
Livet.EventListeners,PropertyChangedEventListener,RegisterHandler,6,3,2
Livet.EventListeners,PropertyChangedEventListener,Add,5,2,1
Livet.EventListeners,PropertyChangedEventListener,Add,6,3,2
Livet.EventListeners,PropertyChangedEventListener,Add,6,3,2
Livet.EventListeners,PropertyChangedEventListener,Add,6,3,2
Livet.EventListeners,PropertyChangedEventListener,Add,6,3,2
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,AnonymousCollectionChangedEventHandlerBag,4,2,1
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,AnonymousCollectionChangedEventHandlerBag,4,2,2
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,GetEnumerator,4,1,0
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,GetEnumerator,4,1,0
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,RegisterHandler,3,1,1
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,RegisterHandler,12,2,2
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,ExecuteHandler,24,8,1
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,Add,3,1,1
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,Add,3,1,2
Livet.EventListeners.Internals,AnonymousCollectionChangedEventHandlerBag,Add,4,3,2
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,AnonymousPropertyChangedEventHandlerBag,4,2,1
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,AnonymousPropertyChangedEventHandlerBag,4,2,2
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,GetEnumerator,4,1,0
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,GetEnumerator,4,1,0
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,RegisterHandler,4,2,1
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,RegisterHandler,14,4,2
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,RegisterHandler,8,4,2
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,ExecuteHandler,38,10,1
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,Add,4,2,1
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,Add,4,2,2
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,Add,5,4,2
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,Add,8,4,2
Livet.EventListeners.Internals,AnonymousPropertyChangedEventHandlerBag,Add,8,4,2
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,CollectionChangedWeakEventListener,9,2,1
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,CollectionChangedWeakEventListener,10,3,2
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,GetEnumerator,7,1,0
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,GetEnumerator,6,1,0
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,RegisterHandler,4,1,1
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,RegisterHandler,4,1,2
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,Add,3,1,1
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,Add,3,1,2
Livet.EventListeners.WeakEvents,CollectionChangedWeakEventListener,Add,4,2,2
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,LivetWeakEventListener,1,1,0
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,LivetWeakEventListener,8,5,4
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,Dispose,4,1,0
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,ReceiveEvent,5,3,3
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,GetStaticHandler,5,3,2
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,Initialize,10,4,4
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,ThrowExceptionIfDisposed,3,2,0
Livet.EventListeners.WeakEvents,LivetWeakEventListener<THandler;TEventArgs>,Dispose,11,3,1
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,PropertyChangedWeakEventListener,9,2,1
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,PropertyChangedWeakEventListener,10,3,2
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,GetEnumerator,6,1,0
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,GetEnumerator,4,1,0
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,RegisterHandler,5,2,1
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,RegisterHandler,6,3,2
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,RegisterHandler,6,3,2
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,Add,5,2,1
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,Add,6,3,2
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,Add,6,3,2
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,Add,6,3,2
Livet.EventListeners.WeakEvents,PropertyChangedWeakEventListener,Add,6,3,2
Livet.Annotations,StringFormatMethodAttribute,StringFormatMethodAttribute,3,1,1
Livet.Annotations,ValueProviderAttribute,ValueProviderAttribute,3,1,1
Livet.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,1,1,0
Livet.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,3,1,1
Livet.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,1,1,1
Livet.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,4,1,2
Livet.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,1,1,0
Livet.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,3,1,1
Livet.Annotations,BaseTypeRequiredAttribute,BaseTypeRequiredAttribute,3,1,1
Livet.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,0
Livet.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
Livet.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
Livet.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,4,1,2
Livet.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,0
Livet.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
Livet.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
Livet.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,4,1,2
Livet.Annotations,PublicAPIAttribute,PublicAPIAttribute,1,1,0
Livet.Annotations,PublicAPIAttribute,PublicAPIAttribute,3,1,1
Livet.Annotations,MustUseReturnValueAttribute,MustUseReturnValueAttribute,1,1,0
Livet.Annotations,MustUseReturnValueAttribute,MustUseReturnValueAttribute,3,1,1
Livet.Annotations,PathReferenceAttribute,PathReferenceAttribute,1,1,0
Livet.Annotations,PathReferenceAttribute,PathReferenceAttribute,3,1,1
Livet.Annotations,AspMvcAreaMasterLocationFormatAttribute,AspMvcAreaMasterLocationFormatAttribute,3,1,1
Livet.Annotations,AspMvcAreaPartialViewLocationFormatAttribute,AspMvcAreaPartialViewLocationFormatAttribute,3,1,1
Livet.Annotations,AspMvcAreaViewLocationFormatAttribute,AspMvcAreaViewLocationFormatAttribute,3,1,1
Livet.Annotations,AspMvcMasterLocationFormatAttribute,AspMvcMasterLocationFormatAttribute,3,1,1
Livet.Annotations,AspMvcPartialViewLocationFormatAttribute,AspMvcPartialViewLocationFormatAttribute,3,1,1
Livet.Annotations,AspMvcViewLocationFormatAttribute,AspMvcViewLocationFormatAttribute,3,1,1
Livet.Annotations,AspMvcActionAttribute,AspMvcActionAttribute,1,1,0
Livet.Annotations,AspMvcActionAttribute,AspMvcActionAttribute,3,1,1
Livet.Annotations,AspMvcAreaAttribute,AspMvcAreaAttribute,1,1,0
Livet.Annotations,AspMvcAreaAttribute,AspMvcAreaAttribute,3,1,1
Livet.Annotations,AspMvcControllerAttribute,AspMvcControllerAttribute,1,1,0
Livet.Annotations,AspMvcControllerAttribute,AspMvcControllerAttribute,3,1,1
Livet.Annotations,HtmlElementAttributesAttribute,HtmlElementAttributesAttribute,1,1,0
Livet.Annotations,HtmlElementAttributesAttribute,HtmlElementAttributesAttribute,3,1,1
Livet.Annotations,HtmlAttributeValueAttribute,HtmlAttributeValueAttribute,3,1,1
Livet.Annotations,CollectionAccessAttribute,CollectionAccessAttribute,3,1,1
Livet.Annotations,AssertionConditionAttribute,AssertionConditionAttribute,3,1,1
Livet.Annotations,AspChildControlTypeAttribute,AspChildControlTypeAttribute,4,1,2
Livet.Annotations,AspRequiredAttributeAttribute,AspRequiredAttributeAttribute,3,1,1
Livet.Annotations,AspTypePropertyAttribute,AspTypePropertyAttribute,3,1,1
Livet.Annotations,RazorImportNamespaceAttribute,RazorImportNamespaceAttribute,3,1,1
Livet.Annotations,RazorInjectionAttribute,RazorInjectionAttribute,4,1,2
Livet.Annotations,RazorDirectiveAttribute,RazorDirectiveAttribute,3,1,1
Livet.Annotations,RazorPageBaseTypeAttribute,RazorPageBaseTypeAttribute,3,1,1
Livet.Annotations,RazorPageBaseTypeAttribute,RazorPageBaseTypeAttribute,4,1,2
