Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RTSCameraUnitTests,0,2,0,0,2,20,2,0,0,0,0,0
AssertionComponentEditor,8,9,0,0,2,140,27,0,0,0.86,7,0
AssertionExplorerWindow,14,12,0,0,8,151,28,0,0,0.88,3,1
IListRenderer,0,1,0,0,0,4,1,1,0,0,1,1
AssertionListRenderer,0,8,0,0,1,168,35,5,1,0,3,0
DropDownControl,7,4,0,5,4,54,12,0,0,0.71,0,2
GroupByComparerRenderer,0,2,0,0,0,11,2,0,2,0,1,0
GroupByExecutionMethodRenderer,0,1,0,0,0,22,2,0,2,0,2,0
GroupByGORenderer,0,3,0,0,0,17,3,0,2,0,1,0
GroupByNothingRenderer,0,2,0,0,0,11,2,0,2,0,1,0
GroupByTestsRenderer,0,2,0,0,0,19,2,0,2,0,2,0
PropertyPathSelector,5,6,0,0,2,158,22,0,0,0.77,4,1
PropertyResolver,0,8,3,0,3,150,30,0,0,0,1,1
Icons,19,2,0,16,0,59,4,0,0,0,0,4
ProjectSettingsBase,2,2,0,0,2,24,3,3,0,0,0,2
ResultSummarizer,10,2,12,0,2,146,30,0,0,0.5,1,1
StackTraceFilter,0,2,0,0,1,42,6,0,0,0,0,2
XmlResultWriter,5,26,0,0,3,358,55,0,0,0.89,3,1
Styles,10,1,0,9,0,32,1,0,0,0,0,7
Batch,3,8,0,0,3,111,20,0,0,0.88,5,2
IntegrationTestsRunnerSettings,9,0,0,9,0,12,0,0,1,0,0,1
IntegrationTestsRunnerWindow,27,24,0,1,11,490,91,0,0,0.94,13,1
NetworkResultsReceiver,13,10,0,2,5,192,55,0,0,0.76,3,2
PlatformRunnerSettings,3,0,0,3,0,6,0,0,1,0,0,1
PlayerSettingConfigurator,8,5,1,0,5,54,9,0,0,0.72,0,2
IntegrationTestGroupLine,2,7,1,1,3,71,16,0,1,0.29,5,1
IntegrationTestLine,2,5,0,1,2,48,6,0,1,0.4,4,1
IntegrationTestRendererBase,11,13,0,2,4,117,22,2,0,0.87,4,2
TestComponentEditor,14,4,0,0,2,92,16,0,0,0.64,2,0
GroupLine,4,11,1,1,2,112,27,0,1,0.55,6,1
RenderingOptions,6,0,0,6,0,9,0,0,0,0,0,7
TestLine,4,9,1,1,3,121,24,0,1,0.83,7,1
UnitTestRendererLine,10,12,0,2,6,74,14,2,0,0.94,2,2
UnitTestView,2,3,0,0,1,46,9,0,0,0,0,0
GuiHelper,0,9,0,0,5,127,34,0,0,0,4,5
IUnitTestEngine,0,2,0,0,0,5,2,1,0,0,3,0
NUnitExtensions,0,1,0,0,1,14,1,0,0,0,3,0
NUnitTestEngine,2,8,0,0,4,152,26,0,1,0.75,7,0
TestFilter,4,0,0,4,0,7,0,0,0,0,0,3
UnitTestInfo,0,6,10,0,4,107,11,0,0,0,0,2
UnitTestResult,0,1,15,0,1,83,1,0,0,0,0,5
UnitTestsRunnerSettings,12,0,0,12,0,15,0,0,1,0,0,0
PlatformRunner,0,4,1,0,3,88,17,0,0,0,5,2
PlatformRunnerSettingsWindow,9,4,0,0,2,124,22,0,0,0.53,5,1
ITestRunnerCallback,0,5,0,0,0,8,5,1,0,0,0,3
TestRunnerCallbackList,1,7,0,0,7,42,12,0,1,0,1,0
