Method,LOC,CC,PC
RTSCameraUnitTests:FindDifference,9,1,0
RTSCameraUnitTests:DecimalTest,4,1,0
AssertionComponentEditor:AssertionComponentEditor,6,1,3
AssertionComponentEditor:OnInspectorGUI,29,5,2
AssertionComponentEditor:DrawOptionsForAfterPeriodOfTime,12,4,1
AssertionComponentEditor:DrawOptionsForOnUpdate,12,4,1
AssertionComponentEditor:DrawCompareToType,15,4,1
AssertionComponentEditor:DrawObjectCompareField,9,1,3
AssertionComponentEditor:DrawConstCompareField,11,3,1
AssertionComponentEditor:DrawComparerSelection,13,2,3
AssertionComponentEditor:DrawCustomFields,10,3,1
AssertionExplorerWindow:AssertionExplorerWindow,3,1,0
AssertionExplorerWindow:OnDidOpenScene,3,1,0
AssertionExplorerWindow:OnFocus,3,1,0
AssertionExplorerWindow:ReloadAssertionList,4,1,0
AssertionExplorerWindow:OnHierarchyChange,3,1,0
AssertionExplorerWindow:OnInspectorUpdate,7,2,0
AssertionExplorerWindow:OnGUI,7,2,0
AssertionExplorerWindow:FilterResults,24,9,10
AssertionExplorerWindow:GetResultRendere,15,6,0
AssertionExplorerWindow:DrawMenuPanel,13,2,0
AssertionExplorerWindow:ShowWindow,5,1,0
AssertionExplorerWindow:Reload,3,1,0
IListRenderer:Render,1,1,2
AssertionListRenderer:Render,52,13,2
AssertionListRenderer:GroupResult,1,1,1
AssertionListRenderer:GetStringKey,3,1,1
AssertionListRenderer:PrintFoldout,7,1,2
AssertionListRenderer:GetFoldoutDisplayName,3,1,1
AssertionListRenderer:PrintFoldedAssertionLine,46,14,1
AssertionListRenderer:PrintAssertionLineDetails,20,1,1
AssertionListRenderer:PrintPath,17,3,2
DropDownControl:Draw,3,1,3
DropDownControl:Draw,3,1,4
DropDownControl:Draw,21,8,4
DropDownControl:PrintMenu,10,2,1
GroupByComparerRenderer:GroupResult,3,1,2
GroupByComparerRenderer:GetStringKey,3,1,1
GroupByExecutionMethodRenderer:GroupResult,13,2,5
GroupByGORenderer:GroupResult,3,1,2
GroupByGORenderer:PrintFoldout,5,1,2
GroupByGORenderer:GetFoldoutDisplayName,3,1,1
GroupByNothingRenderer:GroupResult,3,1,2
GroupByNothingRenderer:GetStringKey,3,1,1
GroupByTestsRenderer:GroupResult,11,1,2
GroupByTestsRenderer:GetFoldoutDisplayName,3,1,1
PropertyPathSelector:PropertyPathSelector,5,1,1
PropertyPathSelector:Draw,10,4,6
PropertyPathSelector:DrawListOfMethods,33,5,6
PropertyPathSelector:GetFieldsAndProperties,15,1,6
PropertyPathSelector:DrawManualPropertyEditField,60,10,5
PropertyPathSelector:DoesPropertyExist,15,1,2
PropertyResolver:PropertyResolver,8,1,0
PropertyResolver:GetFieldsAndPropertiesUnderPath,42,12,4
PropertyResolver:PropertyPathIsValid,9,1,1
PropertyResolver:GetFieldsAndPropertiesFromGameObject,26,7,7
PropertyResolver:GetPropertiesAndFieldsFromType,20,4,6
PropertyResolver:GetMemberFieldType,7,1,1
PropertyResolver:GetAllComponents,11,3,1
PropertyResolver:IsTypeOrNameNotExcluded,3,1,2
Icons:Icons,32,3,1
Icons:LoadTexture,3,1,1
ProjectSettingsBase:Save,3,1,0
ProjectSettingsBase:Load,14,2,1
ResultSummarizer:ResultSummarizer,4,3,1
ResultSummarizer:Summarize,34,27,1
StackTraceFilter:Filter,17,4,1
StackTraceFilter:FilterLine,17,2,1
XmlResultWriter:XmlResultWriter,4,1,2
XmlResultWriter:GetTestResult,8,2,0
XmlResultWriter:InitializeXmlFile,55,1,2
XmlResultWriter:WriteOpeningElement,3,1,1
XmlResultWriter:WriteOpeningElement,3,1,2
XmlResultWriter:WriteOpeningElement,14,3,3
XmlResultWriter:WriteIndend,5,2,0
XmlResultWriter:WriteClosingElement,5,1,1
XmlResultWriter:WriteHeader,4,1,0
XmlResultWriter:GetEnvironmentUserName,7,1,0
XmlResultWriter:GetEnvironmentMachineName,7,1,0
XmlResultWriter:GetEnvironmentUserDomainName,7,1,0
XmlResultWriter:GetEnvironmentVersion,7,1,0
XmlResultWriter:GetEnvironmentOSVersion,7,1,0
XmlResultWriter:GetEnvironmentOSVersionPlatform,7,1,0
XmlResultWriter:EnvironmentGetCurrentDirectory,7,1,0
XmlResultWriter:WriteEnvironment,37,1,0
XmlResultWriter:WriteCultureInfo,13,1,0
