Method,LOC,CC,PC
DemoCamera:Start,8,1,0
DemoCamera:DirectionChanged,3,1,2
DemoCamera:MultiplierChanged,3,1,2
DemoCamera:SetDirection,3,1,1
GUIVector3:ValidateVector,21,5,0
VectorEventArgs:VectorEventArgs,3,1,1
AssertionComponent:GetFailureReferenceObject,6,2,0
AssertionComponent:GetCreationLocation,7,2,0
AssertionComponent:Awake,5,2,0
AssertionComponent:OnValidate,4,2,0
AssertionComponent:OnComponentCopy,12,2,1
AssertionComponent:Start,9,3,0
AssertionComponent:CheckPeriodically,8,2,0
AssertionComponent:ShouldCheckOnFrame,10,3,0
AssertionComponent:OnDisable,3,1,0
AssertionComponent:OnEnable,3,1,0
AssertionComponent:OnDestroy,3,1,0
AssertionComponent:Update,5,2,0
AssertionComponent:FixedUpdate,3,1,0
AssertionComponent:LateUpdate,3,1,0
AssertionComponent:OnControllerColliderHit,3,1,0
AssertionComponent:OnParticleCollision,3,1,0
AssertionComponent:OnJointBreak,3,1,0
AssertionComponent:OnBecameInvisible,3,1,0
AssertionComponent:OnBecameVisible,3,1,0
AssertionComponent:OnTriggerEnter,3,1,0
AssertionComponent:OnTriggerExit,3,1,0
AssertionComponent:OnTriggerStay,3,1,0
AssertionComponent:OnCollisionEnter,3,1,0
AssertionComponent:OnCollisionExit,3,1,0
AssertionComponent:OnCollisionStay,3,1,0
AssertionComponent:OnTriggerEnter2D,3,1,0
AssertionComponent:OnTriggerExit2D,3,1,0
AssertionComponent:OnTriggerStay2D,3,1,0
AssertionComponent:OnCollisionEnter2D,3,1,0
AssertionComponent:OnCollisionExit2D,3,1,0
AssertionComponent:OnCollisionStay2D,3,1,0
AssertionComponent:CheckAssertionFor,5,2,1
AssertionComponent:IsCheckMethodSelected,3,1,1
AssertionComponent:Create,4,1,3
AssertionComponent:Create,3,1,4
AssertionComponent:Create,4,1,5
AssertionComponent:Create,7,1,6
AssertionComponent:Create,4,1,4
AssertionComponent:Create,10,2,5
AssertionComponent:CreateAssertionComponent,23,3,4
AssertionException:AssertionException,3,1,1
Assertions:CheckAssertions,4,1,0
Assertions:CheckAssertions,5,1,1
Assertions:CheckAssertions,3,1,1
Assertions:CheckAssertions,12,3,1
ActionBase:GetAccepatbleTypesForA,3,1,0
ActionBase:GetDepthOfSearch,3,1,0
ActionBase:GetExcludedFieldNames,4,1,0
ActionBase:Compare,7,2,0
ActionBase:Compare,1,1,1
ActionBase:GetParameterType,3,1,0
ActionBase:GetConfigurationDescription,14,4,1
ActionBase:GetFields,7,1,1
ActionBase:CreateCopy,17,4,2
ActionBase:Fail,3,1,1
ActionBase:GetFailureMessage,3,1,0
ActionBaseGeneric:Compare,3,1,1
ActionBaseGeneric:Compare,1,1,1
ActionBaseGeneric:GetAccepatbleTypesForA,5,1,0
ActionBaseGeneric:GetParameterType,3,1,0
BoolComparer:Compare,3,1,2
ColliderComparer:Compare,9,2,2
ComparerBase:Compare,1,1,2
ComparerBase:Compare,18,5,1
ComparerBase:GetAccepatbleTypesForB,3,1,0
ComparerBase:GetDefaultConstValue,3,1,0
ComparerBase:GetFailureMessage,16,9,0
FloatComparer:Compare,13,4,2
FloatComparer:GetDepthOfSearch,3,1,0
GeneralComparer:Compare,7,1,2
IntComparer:Compare,17,6,2
IsRenderedByCamera:Compare,11,2,2
StringComparer:Compare,17,5,2
TransformComparer:Compare,9,3,2
ValueDoesNotChange:Compare,7,2,1
Vector2Comparer:Compare,9,2,2
Vector2Comparer:GetDepthOfSearch,3,1,0
Vector3Comparer:Compare,9,2,2
Vector4Comparer:Compare,9,2,2
Vector4Comparer:GetDepthOfSearch,3,1,0
VectorComparerBase:AreVectorMagnitudeEqual,7,1,3
InvalidPathException:InvalidPathException,2,1,1
MemberResolver:MemberResolver,6,1,2
MemberResolver:GetValue,25,6,1
MemberResolver:GetMemberType,11,1,0
MemberResolver:TryGetMemberType,11,2,3
MemberResolver:TryGetValue,11,2,3
MemberResolver:GetValueFromMember,7,1,2
MemberResolver:GetBaseObject,10,1,0
MemberResolver:GetCallstack,29,5,0
MemberResolver:GetTypeFromMember,7,1,1
MemberResolver:ValidatePath,11,5,1
MemberResolver:IsValueType,7,1,1
MemberResolver:GetField,7,1,2
MemberResolver:GetProperty,7,1,2
MemberResolver:GetGetMethod,7,1,1
NetworkResultSender:NetworkResultSender,4,1,2
NetworkResultSender:SendDTO,33,6,1
NetworkResultSender:Ping,5,1,0
NetworkResultSender:RunStarted,3,1,2
NetworkResultSender:RunFinished,3,1,1
NetworkResultSender:TestStarted,3,1,1
NetworkResultSender:TestFinished,3,1,1
NetworkResultSender:TestRunInterrupted,3,1,1
ResultDTO:ResultDTO,6,1,1
ResultDTO:CreatePing,4,1,0
ResultDTO:CreateRunStarted,4,1,0
ResultDTO:CreateRunFinished,4,1,1
ResultDTO:CreateTestStarted,6,1,1
ResultDTO:CreateTestFinished,6,1,1
ResultDTO:GetSerializableTestResult,13,1,1
ITestComponent:EnableTest,1,1,1
ITestComponent:IsTestGroup,1,1,0
ITestComponent:GetTestGroup,1,1,0
ITestComponent:IsExceptionExpected,1,1,1
ITestComponent:ShouldSucceedOnException,1,1,0
ITestComponent:GetTimeout,1,1,0
ITestComponent:IsIgnored,1,1,0
ITestComponent:ShouldSucceedOnAssertions,1,1,0
ITestComponent:IsExludedOnThisPlatform,1,1,0
TestComponent:IsExludedOnThisPlatform,3,1,1
TestComponent:IsAssignableFrom,7,1,2
TestComponent:IsExceptionExpected,14,2,2
TestComponent:ShouldSucceedOnException,3,1,0
TestComponent:GetTimeout,3,1,0
TestComponent:IsIgnored,3,1,0
TestComponent:ShouldSucceedOnAssertions,3,1,0
TestComponent:GetTypeByName,7,1,3
TestComponent:OnValidate,4,2,0
TestComponent:EnableTest,11,4,1
TestComponent:CompareTo,8,2,1
TestComponent:IsTestGroup,8,2,0
TestComponent:GetTestGroup,6,1,0
TestComponent:Equals,5,1,1
TestComponent:GetHashCode,3,1,0
TestComponent:CreateDynamicTest,28,7,1
TestComponent:CreateTest,3,1,0
TestComponent:CreateTest,6,1,1
TestComponent:FindAllTestsOnScene,3,1,0
TestComponent:FindAllTopTestsOnScene,3,1,1
TestComponent:FindAllDynamicTestsOnScene,3,1,1
TestComponent:DestroyAllDynamicTests,4,3,0
TestComponent:DisableAllTests,4,3,0
TestComponent:AnyTestsOnScene,3,1,0
TestComponent:GetTypesWithHelpAttribute,16,5,1
TestResult:TestResult,10,3,1
TestResult:Update,6,1,1
TestResult:Reset,6,1,0
TestResult:GetHashCode,3,1,0
TestResult:CompareTo,6,2,1
TestResult:Equals,5,1,1
TestRunner:Awake,6,1,0
TestRunner:Start,15,5,1
TestRunner:InitRunner,26,5,4
TestRunner:ParseListForGroups,15,5,2
TestRunner:Update,7,2,0
TestRunner:OnDestroy,13,3,1
TestRunner:LogHandler,35,11,3
TestRunner:StateMachine,46,27,1
TestRunner:LogMessage,6,2,1
TestRunner:FinishTestRun,5,1,0
TestRunner:PrintResultToLog,13,3,9
TestRunner:LoadNextLevelOrQuit,11,3,0
TestRunner:OnGUI,3,1,0
TestRunner:StartNewTest,23,5,2
TestRunner:FinishTest,12,2,2
TestRunner:GetTestRunner,12,5,0
TestRunner:Create,7,1,0
TestRunner:isBatchMode,13,1,0
TestRunner:LogCallbackStillRegistered,11,1,0
TestRunner:GetLogCallbackField,11,1,1
TestRunnerConfigurator:TestRunnerConfigurator,4,1,0
TestRunnerConfigurator:CheckForSendingResultsOverNetwork,23,4,0
TestRunnerConfigurator:GetTextFromTextAsset,5,1,1
TestRunnerConfigurator:GetTextFromTempFile,11,2,1
