Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DemoCamera,3,4,18,3,2,164,4,0,0,0.5,2,0
GUIVector3,5,1,1,4,1,43,5,0,0,0,1,1
VectorEventArgs,0,1,1,0,1,11,1,0,0,0,0,2
AssertionComponent,13,40,8,9,37,310,55,0,1,0.98,5,22
AssertionComponentConfigurator,0,0,7,0,0,42,0,1,0,0,0,1
AssertionException,1,1,1,0,1,13,1,0,0,0,1,1
Assertions,0,4,0,0,4,31,6,0,0,0,1,1
CheckMethod,0,0,0,0,0,29,0,0,0,0,0,5
ActionBase,4,11,1,2,9,87,18,3,0,0.84,3,5
ActionBaseGeneric,0,4,1,0,2,23,4,0,1,0,0,0
BoolComparer,0,1,0,0,0,7,1,0,1,0,0,0
ColliderComparer,1,1,0,1,0,19,2,0,1,0,0,0
ComparerBase,5,5,1,3,3,65,17,1,1,0.64,1,7
ComparerBaseGeneric,0,0,0,0,0,4,0,8,0,0,0,0
FloatComparer,2,2,0,2,1,30,5,0,1,0.5,0,0
GeneralComparer,1,1,0,1,0,17,1,0,2,0,0,0
IntComparer,1,1,0,1,0,31,6,0,1,0,0,0
IsRenderedByCamera,1,1,0,1,0,22,2,0,1,0,0,0
StringComparer,3,1,0,3,0,31,5,0,1,0,0,0
TransformComparer,1,1,0,1,0,19,3,0,1,0,0,0
ValueDoesNotChange,1,1,0,0,0,12,2,0,1,0,0,0
Vector2Comparer,2,2,0,2,1,24,3,0,1,0.5,0,0
Vector3Comparer,2,1,0,2,0,20,2,0,1,0,0,0
Vector4Comparer,2,2,0,2,1,24,3,0,1,0.5,0,0
VectorComparerBase,0,1,0,0,0,11,1,3,1,0,0,0
InvalidPathException,0,1,0,0,1,6,1,0,0,0,0,1
MemberResolver,4,14,0,0,5,179,29,0,0,0.77,1,6
TestResultState,0,0,0,0,0,32,0,0,0,0,0,13
CustomComponent,1,0,1,1,0,8,0,0,0,0,0,0
NetworkResultSender,4,8,0,0,7,72,13,0,1,0.78,4,1
ResultDTO,7,7,0,7,5,70,7,0,0,0.98,2,3
SerializableTestResult,9,0,9,9,0,58,0,0,0,0,1,1
ITestComponent,0,9,2,0,0,18,9,1,0,0,0,10
TestComponent,11,25,1,11,22,308,46,0,1,0.96,1,18
TestResult,9,6,13,7,6,158,9,0,0,0.74,1,13
TestRunner,23,20,1,2,9,359,85,0,0,0.88,8,2
TestRunnerConfigurator,3,7,2,2,3,125,19,0,0,0.71,1,7
CallTesting,6,27,0,4,24,166,31,0,0,0.92,0,0
ITestRunnerCallback,0,5,0,0,0,8,5,2,0,0,3,2
IntegrationTestsProvider,3,8,0,0,5,87,18,0,0,0.58,2,1
TestRunnerCallbackList,1,7,0,0,7,42,12,0,1,0,4,1
