Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArrowEnds,0,0,0,0,0,11,0,0,0,0,0,1
ArrowLine,4,0,5,4,0,83,0,0,1,0,0,1
ArrowLineBase,11,2,5,4,1,131,2,1,0,0.5,1,0
Edge,2,3,2,0,3,67,3,0,1,0.5,2,4
PropertiesGraph,3,5,0,0,2,180,40,0,0,0.47,2,1
MyFile,2,3,0,0,3,49,4,3,0,0.83,0,0
Parser,8,10,0,0,2,588,195,0,1,0.75,0,1
Reader,0,7,0,0,4,347,89,0,1,0,7,1
UnitGraph,2,1,8,0,1,86,1,2,0,0.5,0,1
Set,0,0,0,0,0,24,0,0,0,0,0,5
Compromise,0,0,0,0,0,18,0,0,0,0,0,4
Vertex,4,6,4,0,6,125,6,0,0,0.75,0,3
Writer,0,4,0,0,3,155,29,0,1,0,4,2
App,0,0,0,0,0,6,0,0,0,0,0,0
Graph,9,26,1,0,16,516,100,0,0,0.93,5,3
MainWindow,6,39,1,0,2,901,180,0,0,0.85,10,1
Node,7,9,5,0,9,181,10,0,1,0.98,3,6
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
