Implementation smell,Namespace,Class,File,Method,Description
Long Method,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The method has 152 lines of code.
Long Statement,Owin.Builder,AppBuilder,D:\research\architectureSmells\repos\bbaia_connect-owin\src\App_Packages\Owin.Builder.Sources.0.8.5\AppBuilder.cs,ToMemberDelegate,The length of the statement  "                    .Zip(signatureParameters' (methodParameter' signatureParameter) => methodParameter.ParameterType.IsAssignableFrom(signatureParameter.ParameterType)) " is 148.
Long Statement,Owin.Builder,AppBuilder,D:\research\architectureSmells\repos\bbaia_connect-owin\src\App_Packages\Owin.Builder.Sources.0.8.5\AppBuilder.cs,ToConstructorMiddlewareFactory,The length of the statement  "                ParameterExpression[] parameterExpressions = parameters.Select(p => Expression.Parameter(p.ParameterType' p.Name)).ToArray(); " is 125.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Initialize,The length of the statement  "                throw new InvalidOperationException(String.Format("The method '{0}' could not be found on type '{1}'"' methodName' typeName)); " is 126.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The length of the statement  "             * This method must pre-process the OWIN environment' invoke the OWIN middleware' post-process the resulting OWIN environment' " is 125.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The length of the statement  "             * Future: non-byte[] content types and full streaming support (basically we will be able to marshal node.js Stream as a .NET Stream from node.js) " is 145.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The length of the statement  "            Func<object' Task<object>> writeFunc = GetValueOrDefault<Func<object' Task<object>>>(input' "connect-owin.writeFunc"' null); " is 124.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The length of the statement  "            Func<object' Task<object>> setHeaderFunc = GetValueOrDefault<Func<object' Task<object>>>(input' "connect-owin.setHeaderFunc"' null); " is 132.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The length of the statement  "            Func<object' Task<object>> removeHeaderFunc = GetValueOrDefault<Func<object' Task<object>>>(input' "connect-owin.removeHeaderFunc"' null); " is 138.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The length of the statement  "            Func<object' Task<object>> removeAllHeadersFunc = GetValueOrDefault<Func<object' Task<object>>>(input' "connect-owin.removeAllHeadersFunc"' null); " is 146.
Long Statement,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The length of the statement  "            Func<object' Task<object>> setStatusCodeFunc = GetValueOrDefault<Func<object' Task<object>>>(input' "connect-owin.setStatusCodeFunc"' null); " is 140.
Magic Number,Owin.Builder,NotFound,D:\research\architectureSmells\repos\bbaia_connect-owin\src\App_Packages\Owin.Builder.Sources.0.8.5\NotFound.cs,Invoke,The following statement contains a magic number: env["owin.ResponseStatusCode"] = 404;
Missing Default,Connect.Owin,OwinMiddleware,D:\research\architectureSmells\repos\bbaia_connect-owin\src\OwinMiddleware.cs,Handle,The following switch statement is missing a default case: switch (key)                      {                          case "owin.ResponseStatusCode":                              // Set response status code                              asyncTasks.Add(setStatusCodeFunc((int)value));                              break;                          case "owin.ResponseBody":                              throw new InvalidOperationException("Cannot set 'owin.ResponseBody'. Use provided stream instead.");                          case "owin.ResponseHeaders":                              throw new InvalidOperationException("Cannot set 'owin.ResponseHeaders'. Use provided dictionary instead.");                      }
