Method,LOC,CC,PC
MainWindowViewModel:Initialize,12,1,2
MainWindowViewModel:StartTimer,17,1,3
MainWindowViewModel:AppendMessage,19,4,2
MainWindowViewModel:SendMessage,9,2,1
NotificationObject:RaisePropertyChanged,6,2,1
TwitterUtil:TwitterUtil,6,1,0
TwitterUtil:RequestGetDirectMessage,8,2,1
TwitterUtil:RequestGetDirectMessageSent,8,2,1
TwitterUtil:RequestGetDirectMessageNew,11,3,3
WpfNotifyIcon:Detach,6,2,0
WpfNotifyIcon:Attach,16,1,5
WpfNotifyIcon:_window_Closing,4,1,2
WpfNotifyIcon:Dispose,7,2,0
WpfNotifyIcon:ShowWindow,8,2,0
WpfNotifyIcon:HideWindow,5,2,0
WpfNotifyIcon:ShowBalloonTip,8,3,4
MainWindow:InitializeNotifyIcon,14,1,2
MainWindow:MainWindow,5,1,0
MainWindow:OnMouseLeftButtonDown,8,2,1
MainWindow:Window_Closed,3,1,2
MainWindow:Window_Loaded,11,1,4
MainWindow:Window_Deactivated,3,1,2
MainWindow:TextBox_KeyDown,5,2,2
MainWindow:listBox1_MouseEnter,4,1,2
MainWindow:listBox1_MouseLeave,4,1,2
Resources:Resources,2,1,0
