Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KlantHerlaad,0,1,0,0,1,10,1,0,0,0,0,0
KlantRegistreer,0,1,0,0,1,10,1,0,0,0,0,0
KlantWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
VerenigingManagementLogin,0,1,0,0,1,10,1,0,0,0,0,0
VerenigingManagementTabs,0,1,0,0,1,10,1,0,0,0,0,0
VerenigingManagementWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
KassaProducten,0,1,0,0,1,10,1,0,0,0,0,0
KassaWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
KlantLogin,0,1,0,0,1,10,1,0,0,0,0,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
