Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KlantHerlaadVM,2,1,4,0,0,44,2,0,1,1,0,2
KlantLoginVM,2,5,6,0,0,74,8,0,1,1,5,1
KlantRegistreerVM,2,4,5,0,2,93,8,0,1,1,5,2
ApplicationVM,4,3,3,2,3,47,3,0,1,1,5,2
IPage,0,0,1,0,0,6,0,4,0,0,0,1
ObservableObject,0,1,0,0,0,10,2,5,0,0,0,0
PageOneVM,1,0,2,0,0,18,0,0,1,0,0,0
KlantHerlaad,0,1,0,0,1,10,1,0,0,0,0,0
KlantLogin,0,1,0,0,1,10,1,0,0,0,0,0
KlantRegistreer,0,1,0,0,1,10,1,0,0,0,0,0
KlantWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
PageOne,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,2
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
