Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomerVM,7,3,9,0,2,121,9,0,1,1,2,0
EmployeeVM,3,5,7,0,1,129,20,0,1,1,2,0
ErrorlogVM,1,2,2,0,1,35,6,0,1,1,2,0
KassaLoginVM,0,0,1,0,0,8,0,0,1,0,0,1
KiesAppVM,0,3,4,0,0,38,3,0,1,0,5,1
KlantHerlaadVM,0,0,1,0,0,8,0,0,1,0,0,0
KlantLoginVM,1,2,4,0,0,51,2,0,1,1,3,1
KlantRegistreerVM,2,3,4,0,2,66,3,0,1,1,2,1
ManagementLoginVM,3,3,6,0,0,69,4,0,1,1,3,1
OrganisationVM,1,2,2,0,1,35,6,0,1,1,2,0
ProductVM,6,5,10,0,1,166,21,0,1,1,2,1
RegisterITCompanyVM,1,2,2,0,1,35,6,0,1,1,2,0
RegisterVM,4,2,5,0,1,62,5,0,1,1,3,0
WijzigWWManagement,4,1,6,0,0,73,5,0,1,1,2,0
KassaProducten,0,1,0,0,1,10,1,0,0,0,0,0
ApplicationVM,3,2,3,1,2,36,2,0,1,1,2,11
IPage,0,0,1,0,0,6,0,15,0,0,0,1
ObservableObject,0,1,0,0,0,10,2,16,0,0,0,0
PageOneVM,1,0,2,0,0,18,0,0,1,0,0,0
KassaLogin,0,1,0,0,1,10,1,0,0,0,0,0
KassaWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
KiesApp,0,1,0,0,1,10,1,0,0,0,0,0
KlantHerlaad,0,1,0,0,1,10,1,0,0,0,0,0
KlantLogin,0,1,0,0,1,10,1,0,0,0,0,0
KlantRegistreer,0,1,0,0,1,10,1,0,0,0,0,0
KlantWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
PageOne,0,1,0,0,1,10,1,0,0,0,0,0
VerenigingManagementLogin,0,1,0,0,1,10,1,0,0,0,0,0
VerenigingManagementTabs,0,1,0,0,1,10,1,0,0,0,0,0
VerenigingManagementWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,3
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
