Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KassaLoginVM,0,0,1,0,0,8,0,0,1,0,0,1
KassaProducten,0,1,0,0,1,10,1,0,0,0,0,0
ApplicationVM,2,2,3,0,1,36,2,0,1,1,2,0
IPage,0,0,1,0,0,6,0,2,0,0,0,1
ObservableObject,0,1,0,0,0,10,2,3,0,0,0,0
PageOneVM,1,0,2,0,0,18,0,0,1,0,0,0
KassaLogin,0,1,0,0,1,10,1,0,0,0,0,0
KassaWWVergeten,0,1,0,0,1,10,1,0,0,0,0,0
PageOne,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
