Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KlantHerlaadVM,0,0,1,0,0,8,0,0,1,0,0,0
KlantLoginVM,1,2,4,0,0,51,2,0,1,1,3,0
KlantRegistreerVM,2,3,4,0,2,66,3,0,1,1,2,1
ApplicationVM,2,2,3,0,1,36,2,0,1,1,2,1
IPage,0,0,1,0,0,6,0,4,0,0,0,1
ObservableObject,0,1,0,0,0,10,2,5,0,0,0,0
PageOneVM,1,0,2,0,0,18,0,0,1,0,0,1
KlantHerlaad,0,1,0,0,1,10,1,0,0,0,0,0
KlantLogin,0,1,0,0,1,10,1,0,0,0,0,0
KlantRegistreer,0,1,0,0,1,10,1,0,0,0,0,0
PageOne,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,1
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
