Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SkillTableItem,5,7,0,0,6,190,41,0,0,0.86,1,1
TxtIndexFileParser,1,2,0,0,2,50,12,0,0,0,0,0
ClientParse,0,9,0,0,1,163,30,0,0,0,8,1
L2jParse,0,4,0,0,1,132,19,0,0,0,5,1
L2OffParse,0,4,0,0,1,63,11,0,0,0,4,1
SqliteManager,2,3,0,1,3,40,5,0,0,0,8,2
DatFileParser,2,5,0,0,5,63,13,0,0,0.4,0,1
Form1,2,4,0,1,1,86,11,0,0,0.5,6,2
Log,0,2,0,0,2,21,5,0,0,0,1,8
MysqlManager,1,5,0,1,5,59,7,0,0,0,1,2
Program,0,1,0,0,0,17,2,0,0,0,1,0
TxtFileParser,1,4,0,0,4,90,18,0,0,0,1,1
PrimaryKey,0,0,0,0,0,3,0,0,0,0,0,7
AbstractTable,0,5,0,0,5,241,57,6,0,0,2,1
NpcInfoPassive,3,0,0,3,0,8,0,0,1,0,1,2
RecipeInfoItem,3,0,0,3,0,8,0,0,1,0,1,2
RecipeInfo,6,0,0,6,0,10,0,0,1,0,1,2
SkillInfo,15,0,0,15,0,20,0,0,1,0,1,4
ItemInfo,2,0,0,2,0,6,0,0,1,0,1,2
NpcInfo,4,0,0,4,0,9,0,0,1,0,1,4
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
