Implementation smell,Namespace,Class,File,Method,Description
Long Method,Com.Android.Vending.Billing,IInAppBillingServiceStub,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,OnTransact,The method has 105 lines of code.
Complex Method,Com.Android.Vending.Billing,IInAppBillingServiceStub,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,OnTransact,Cyclomatic complexity of the method is 9
Long Parameter List,Com.Android.Vending.Billing,IInAppBillingService,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,GetBuyIntent,The method has 5 parameters. Parameters: apiVersion' packageName' sku' type' developerPayload
Long Parameter List,Com.Android.Vending.Billing,IInAppBillingServiceStub,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,GetBuyIntent,The method has 5 parameters. Parameters: apiVersion' packageName' sku' type' developerPayload
Long Parameter List,Com.Android.Vending.Billing,Proxy,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,GetBuyIntent,The method has 5 parameters. Parameters: apiVersion' packageName' sku' type' developerPayload
Long Statement,Com.Android.Vending.Billing,IInAppBillingServiceStub,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,OnTransact,The length of the statement  "				arg3 = data.ReadInt () != 0 ? (global::Android.OS.Bundle) global::Android.OS.Bundle.Creator.CreateFromParcel (data) : null; " is 123.
Long Statement,Com.Android.Vending.Billing,IInAppBillingServiceStub,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,OnTransact,The length of the statement  "				if (result != null) { reply.WriteInt (1); result.WriteToParcel (reply' global::Android.OS.ParcelableWriteFlags.ReturnValue); } else reply.WriteInt (0); " is 151.
Long Statement,Com.Android.Vending.Billing,IInAppBillingServiceStub,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,OnTransact,The length of the statement  "				if (result != null) { reply.WriteInt (1); result.WriteToParcel (reply' global::Android.OS.ParcelableWriteFlags.ReturnValue); } else reply.WriteInt (0); " is 151.
Long Statement,Com.Android.Vending.Billing,IInAppBillingServiceStub,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,OnTransact,The length of the statement  "				if (result != null) { reply.WriteInt (1); result.WriteToParcel (reply' global::Android.OS.ParcelableWriteFlags.ReturnValue); } else reply.WriteInt (0); " is 151.
Long Statement,Com.Android.Vending.Billing,Proxy,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,GetSkuDetails,The length of the statement  "					if (skusBundle != null) { __data.WriteInt (1); skusBundle.WriteToParcel (__data' global::Android.OS.ParcelableWriteFlags.None); } else __data.WriteInt (0); " is 155.
Long Statement,Com.Android.Vending.Billing,Proxy,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,GetSkuDetails,The length of the statement  "					__result = __reply.ReadInt () != 0 ? (global::Android.OS.Bundle) global::Android.OS.Bundle.Creator.CreateFromParcel (__reply) : null; " is 133.
Long Statement,Com.Android.Vending.Billing,Proxy,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,GetBuyIntent,The length of the statement  "					__result = __reply.ReadInt () != 0 ? (global::Android.OS.Bundle) global::Android.OS.Bundle.Creator.CreateFromParcel (__reply) : null; " is 133.
Long Statement,Com.Android.Vending.Billing,Proxy,D:\research\architectureSmells\repos\ddebilt_play.billing.v3\InAppServiceBinding\obj\Debug\aidl\IInAppBillingService.cs,GetPurchases,The length of the statement  "					__result = __reply.ReadInt () != 0 ? (global::Android.OS.Bundle) global::Android.OS.Bundle.Creator.CreateFromParcel (__reply) : null; " is 133.
