Method,LOC,CC,PC
AppEntities:AppEntities,2,1,0
AppEntities:Commit,3,1,0
AspNetMembershipRepository:ValidateUser,7,2,2
AspNetMembershipRepository:GetMemeberShipProvider,7,2,1
AspNetMembershipRepository:GetAllUsers,3,1,0
AspNetMembershipRepository:ChangePassword,3,1,3
AspNetMembershipRepository:GetAllRoles,3,1,0
AspNetMembershipRepository:CreateUser,29,21,5
CategoryRepository:CategoryRepository,2,1,1
CategoryRepository:Update,13,3,1
CategoryRepository:Delete,7,2,1
DatabaseFactory:Get,3,1,0
DatabaseFactory:DisposeCore,4,2,0
Disposable:Dispose,4,1,0
Disposable:Dispose,6,2,1
Disposable:DisposeCore,2,1,0
IDatabaseFactory:Get,1,1,0
RepositoryBase:RepositoryBase,4,1,1
RepositoryBase:GetAll,3,1,0
RepositoryBase:Add,5,1,1
RepositoryBase:Delete,4,1,1
RepositoryBase:GetById,3,1,1
RepositoryBase:Update,5,1,1
RepositoryBase:GetById,3,1,1
RepositoryBase:Get,3,1,1
RepositoryBase:GetMany,3,1,1
RepositoryBase:Delete,3,1,1
RepositoryBase:GetImageById,3,1,1
ProductRepository:ProductRepository,2,1,1
ProductRepository:Update,16,3,1
ProductRepository:Delete,7,2,1
ProductRepository:GetImageById,5,1,1
