Method,LOC,CC,PC
IAuthenticationService:ValidateUser,1,1,2
IAuthenticationService:Createuser,1,1,5
IAuthenticationService:GetAllRoles,1,1,0
IAuthenticationService:GetAllUsers,1,1,0
AspNetAuthenticationService:AspNetAuthenticationService,3,1,1
AspNetAuthenticationService:ValidateUser,3,1,2
AspNetAuthenticationService:Createuser,3,1,5
AspNetAuthenticationService:GetAllRoles,3,1,0
AspNetAuthenticationService:GetAllUsers,13,1,0
CategoryService:CategoryService,3,1,1
CategoryService:SaveCategory,3,1,1
CategoryService:FetchCategories,3,1,0
CategoryService:GetCategory,3,1,1
CategoryService:Delete,3,1,1
ICategoryService:SaveCategory,1,1,1
ICategoryService:FetchCategories,1,1,0
ICategoryService:GetCategory,1,1,1
ICategoryService:Delete,1,1,1
IProductService:SaveProduct,1,1,2
IProductService:FetchProducts,1,1,0
IProductService:GetProduct,1,1,1
IProductService:Delete,1,1,1
IProductService:GetImageFromDataBase,1,1,1
ProductService:ProductService,3,1,1
ProductService:SaveProduct,12,1,2
ProductService:FetchProducts,3,1,0
ProductService:GetProduct,3,1,1
ProductService:Delete,3,1,1
ProductService:ConvertToBytes,6,1,1
ProductService:GetImageFromDataBase,3,1,1
