Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ZendeskApi_v2.Serialization,TargetJsonConverter,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Serialization\TargetJsonConverter.cs,Create,Cyclomatic complexity of the method is 12
Long Parameter List,ZendeskApi_v2,ICore,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequest,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,ICore,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequest,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,ICore,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequestAsync,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,ICore,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequestAsync,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,Core,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,Core,The method has 5 parameters. Parameters: zendeskApiUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2,Core,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequest,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,Core,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequest,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,Core,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,GenericPagedSortedGet,The method has 5 parameters. Parameters: resource' perPage' page' sortCol' sortAscending
Long Parameter List,ZendeskApi_v2,Core,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequestAsync,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,Core,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,RunRequestAsync,The method has 5 parameters. Parameters: resource' requestMethod' body' timeout' formParameters
Long Parameter List,ZendeskApi_v2,Core,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Core.cs,GenericPagedSortedGetAsync,The method has 5 parameters. Parameters: resource' perPage' page' sortCol' sortAscending
Long Parameter List,ZendeskApi_v2,ZendeskApi,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\ZendeskApi.cs,ZendeskApi,The method has 6 parameters. Parameters: yourZendeskUrl' user' password' apiToken' locale' p_OAuthToken
Long Parameter List,ZendeskApi_v2.HelpCenter,HelpCenterApi,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\HelpCenterApi.cs,HelpCenterApi,The method has 6 parameters. Parameters: yourZendeskUrl' user' password' apiToken' locale' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,AccountsAndActivity,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\AccountsAndActivity.cs,AccountsAndActivity,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Attachments,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Attachments.cs,Attachments,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Automations,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Automations.cs,Automations,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Brands,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Brands.cs,Brands,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,CustomAgentRoles,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\CustomAgentRoles.cs,CustomAgentRoles,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Groups,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Groups.cs,Groups,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,JobStatuses,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\JobStatuses.cs,JobStatuses,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Locales,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Locales.cs,Locales,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Macros,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Macros.cs,Macros,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Organizations,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Organizations.cs,Organizations,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Requests,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Requests.cs,Requests,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,SatisfactionRatings,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\SatisfactionRatings.cs,SatisfactionRatings,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Schedules,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Schedules.cs,Schedules,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,ISearch,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,Search,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchFor,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,SearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,Search,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Search.cs,AnonymousSearchForAsync,The method has 5 parameters. Parameters: searchTerm' sortBy' sortOrder' page' perPage
Long Parameter List,ZendeskApi_v2.Requests,SharingAgreements,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\SharingAgreements.cs,SharingAgreements,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
Long Parameter List,ZendeskApi_v2.Requests,Tags,D:\research\architectureSmells\repos\eneifert_ZendeskApi_v2\src\ZendeskApi_v2\Requests\Tags.cs,Tags,The method has 5 parameters. Parameters: yourZendeskUrl' user' password' apiToken' p_OAuthToken
