Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FFDShowReceiver,4,2,2,1,1,95,5,0,0,0.38,0,1
FFDShowAPI,32,45,50,5,39,1851,100,0,0,0.96,7,1
FFDShowConstants,4,1,0,4,0,1389,1,0,0,1,0,1
IAMStreamSelect,0,3,0,0,0,10,3,0,0,0,3,1
AMStreamSelectInfoFlags,0,0,0,0,0,10,0,0,0,0,0,1
AMStreamSelectEnableFlags,0,0,0,0,0,10,0,0,0,0,0,1
AMMediaType,9,0,0,9,0,21,0,0,0,0,0,1
IffDecoder,0,111,0,0,0,134,111,0,0,0,0,1
IffdshowBase,0,87,0,0,0,113,87,0,0,0,0,1
IffdshowDec,0,80,0,0,0,103,80,0,0,0,0,1
IffdshowDecVideo,0,63,0,0,0,104,63,0,0,0,0,1
