Project,Namespace,Ca types,Ce types
Cartographer,Cartographer.Compiler,Cartographer.MapperBuilder' Cartographer.Contributors.ApplyConverters' Cartographer.Contributors.ApplyMappingSteps' Cartographer.Contributors.ConstructorContributor' Cartographer.Contributors.DescriptorContributor' Cartographer.Contributors.HarcodedMappingContributor' Cartographer.Contributors.InitTarget' CartographerTests.ConversionPatternGenericCloserTests' CartographerTests.ConversionPatternGenericCloserNonClosingTests' Cartographer.MapperBuilderSettings' CartographerFacility.CloseConversionPatternContributor' CartographerFacility.WindsorConversionPatternRepository' CartographerTests.ContainerIntegration.WindsorMappingTests' CartographerFacility.CloseConversionPatternStrategy' CartographerFacility.ConversionPatterStrategy' Cartographer.Internal.Mapper' Cartographer.IMappingCatalog' CartographerTests.UsingCatalogsTests' CartographerTests.Internal.DelegatingCatalog' Cartographer.Patterns.MatchByNameFlattenMappingPattern' Cartographer.Patterns.MatchByNameMappingPattern' Cartographer.Steps.ConstructorAssign' Cartographer.Steps.ConstructorAssignChain' Cartographer.Steps.ConversionStep' Cartographer.Steps.DelegatingConversionStep' Cartographer.Steps.DelegatingConversionVisitor' Cartographer.Steps.Assign' Cartographer.Steps.AssignChain' Cartographer.Steps.DirectMappingStep' Cartographer.Steps.MappingStep' Cartographer.Steps.SimpleStep' CartographerTests.MappingPatterns.MapMissingCtorParametersFromCallSite' CartographerTests.MappingPatterns.TargetSuffixMappingPattern,Cartographer.Steps.DelegatingConversionStep' Cartographer.Steps.MappingStep' Cartographer.Internal.Extensions.TypeExtensions' Cartographer.Internal.Expressions.PropertyIfNotNullInnerExpression' Cartographer.Internal.Expressions.PropertyIfNotNullExpression' Cartographer.Internal.Expressions.ReduceExpressionVisitor' Cartographer.Internal.MappingContextMeta' Cartographer.MappingContext
Cartographer,Cartographer.Internal.Collections,,
Cartographer,Cartographer.Helpers,Cartographer.Patterns.CollectionConversionPattern<TTargetItem>,Cartographer.IMapper' Cartographer.MappingContext
Cartographer,Cartographer,CartographerFacility.CartographerFacility' CartographerTests.AbstractMappingTests' CartographerTests.ComplexMappingTests' CartographerTests.CustomConstructorTests' CartographerTests.MappingDescriptorTests' CartographerTests.OneToOneMappingTests' CartographerTests.UsingCatalogsTests' Cartographer.Helpers.CollectionConversionHelper' Cartographer.Patterns.MapConversionPattern<TTo>' CartographerTests.CloningTests' CartographerTests.CollectionMappingTests' CartographerTests.MappingToExistingObjectTests' CartographerTests.ConversionPatterns.DoubleNullableConversionPattern<T1;T2>' Cartographer.Compiler.MappingStrategy' CartographerTests.ConversionPatterns.ToLocalDateInTimeZonePattern,Cartographer.Compiler.IIMappingBag' Cartographer.Internal.Mapper' Cartographer.Compiler.MappingBag' Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.ConversionPatternRepository' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingDescriptor' Cartographer.Compiler.IMappingPattern' Cartographer.Compiler.MappingStrategyBuilder' Cartographer.Compiler.IMappingStrategyContributor' Cartographer.Compiler.ITypeMatcher' Cartographer.Compiler.IConversionPattern' Cartographer.Internal.Arguments
Cartographer,Cartographer.Internal,Cartographer.MappingContext' Cartographer.MapperBuilder' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy' Cartographer.Contributors.InitTarget' CartographerTests.MappingPatterns.MapMissingCtorParametersFromCallSite,Cartographer.Compiler.IMappingCompiler' Cartographer.Compiler.IMappingStrategyBuilder' Cartographer.Compiler.ITypeMatcher' Cartographer.Compiler.MappingInfo' Cartographer.Compiler.MappingStrategy
Cartographer,Cartographer.Internal.Extensions,Cartographer.Compiler.ConversionPatternGenericCloser' Cartographer.Compiler.DescriptionVisitor,
Cartographer,Cartographer.Internal.Expressions,Cartographer.Compiler.DescriptionVisitor' Cartographer.Steps.ConstructorAssignChain' Cartographer.Steps.AssignChain' Cartographer.Compiler.MappingCompiler,
Cartographer,Cartographer.Contributors,,Cartographer.Compiler.MappingStrategy' Cartographer.Steps.MappingStep' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.IMappingPattern' Cartographer.Compiler.IMappingDescriptor' Cartographer.Steps.DirectMappingStep' Cartographer.Steps.DelegatingConversionStep' Cartographer.Internal.MappingContextMeta
Cartographer,Cartographer.Patterns,,Cartographer.Helpers.CollectionConversionHelper' Cartographer.Steps.MappingStep' Cartographer.IMapper' Cartographer.Compiler.MappingStrategy' Cartographer.Steps.Assign' Cartographer.Steps.ConstructorAssign
Cartographer,Cartographer.Steps,Cartographer.Patterns.MatchByNameMappingPattern' Cartographer.Compiler.MappingStrategyBuildContext' Cartographer.Compiler.MappingStrategyBuilder' Cartographer.Contributors.HarcodedMappingContributor' CartographerTests.MappingPatterns.TargetSuffixMappingPattern' Cartographer.Compiler.IConversionPattern' Cartographer.Compiler.MappingCompiler' Cartographer.Compiler.MappingStrategy' Cartographer.Contributors.ApplyConverters' Cartographer.Contributors.InitTarget' Cartographer.Patterns.CollectionConversionPattern<TTargetItem>' Cartographer.Patterns.MapConversionPattern<TTo>' Cartographer.Patterns.NullableConversionPattern<T>' CartographerTests.ConversionPatterns.AccountWith2ConstructorsMappingPattern' CartographerTests.ConversionPatterns.ConvertConversionPattern<TTarget;TSource>' CartographerTests.ConversionPatterns.DoubleNullableConversionPattern<T1;T2>' CartographerTests.ConversionPatterns.IdentifierConversionPattern' CartographerTests.ConversionPatterns.NonGenericConversionPattern' CartographerTests.ConversionPatterns.NoOpConversionPattern<T>' CartographerTests.ConversionPatterns.InvertedNullableConversionPattern<T>' CartographerTests.ConversionPatterns.ToLocalDateInTimeZonePattern' CartographerTests.ConversionPatterns.ToStringConversionPattern<T>' CartographerTests.MappingPatterns.MapMissingCtorParametersFromCallSite,Cartographer.Compiler.MappingStrategy' Cartographer.Internal.Expressions.PropertyIfNotNullInnerExpression' Cartographer.Internal.Expressions.PropertyIfNotNullExpression
