Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,DataSiftTests,Run,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Run.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' username' apikey' defaultInstance
Unnecessary Abstraction,DataSiftTests.Pylon,ReferenceDataAPIResponses,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Pylon\ReferenceDataAPIResponses.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' GetAll' GetAllSmallPage' Functions' defaultInstance
Unnecessary Abstraction,DataSiftTests.Pylon,TaskAPIResponses,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Pylon\TaskAPIResponses.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' GetAll' GetOne' Create' defaultInstance
Broken Modularization,DataSiftTests.Account,AccountAPIResponses,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Account\AccountAPIResponses.Designer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Default' Identity_Get' Identity_Create' Identity_Get_Id' Identity_Get_Label' Identity_Get_Page' Identity_Update' Token_Create' Token_GetAll' Token_Update' Limit_Create' Limit_GetByIdentityAndService' Limit_AllByService' Limit_Update' Account_Usage' defaultInstance
Insufficient Modularization,DataSiftTests.Account,Token,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Account\Token.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 33 public methods
Insufficient Modularization,DataSiftTests.Account,Token,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Account\Token.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 33 methods
Insufficient Modularization,DataSiftTests.Account,Limit,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Account\Limit.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 40 public methods
Insufficient Modularization,DataSiftTests.Account,Limit,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Account\Limit.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 40 methods
Insufficient Modularization,DataSiftTests.Account,Identity,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Account\Identity.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
Broken Modularization,DataSiftTests,PylonAPIResponses,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\PylonAPIResponses.Designer.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Default' Get' Validate' Compile' GetOne' Analyze' Tags' AnalyzeNested' Sample' Start' defaultInstance
Insufficient Modularization,DataSiftTests,MockRestAPIRequest,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\MockRestAPIRequest.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 101
Insufficient Modularization,DataSiftTests,Core,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Core.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
Insufficient Modularization,DataSiftTests,Core,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Core.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 31 methods
Insufficient Modularization,DataSiftTests,Historics,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Historics.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 48 public methods
Insufficient Modularization,DataSiftTests,Historics,D:\research\architectureSmells\repos\datasift_datasift-dotnet\DataSiftTests\Historics.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 48 methods
