Method,LOC,CC,PC
ILog:Debug,1,1,1
ILog:Debug,1,1,2
ILog:Info,1,1,1
ILog:Info,1,1,2
ILog:Warning,1,1,1
ILog:Warning,1,1,2
ILog:Error,1,1,1
ILog:Error,1,1,2
ILog:Fatal,1,1,1
ILog:Fatal,1,1,2
ILog:Log,1,1,2
ILog:Log,1,1,3
Logger:CreateEntry,8,1,3
Logger:Debug,3,1,1
Logger:Debug,3,1,2
Logger:Info,3,1,1
Logger:Info,3,1,2
Logger:Warning,3,1,1
Logger:Warning,3,1,2
Logger:Error,3,1,1
Logger:Error,3,1,2
Logger:Fatal,3,1,1
Logger:Fatal,3,1,2
Logger:Log,3,1,2
Logger:Log,12,3,3
LogManager:LogManager,5,1,0
LogManager:RegisterWriter,4,2,1
LogManager:RegisterLog,4,2,1
LogManager:GetLogger,3,1,0
LogManager:GetLogger,5,1,1
FileWriter:Open,8,2,0
FileWriter:Close,4,1,0
FileWriter:Write,13,3,1
ILogWriter:Close,1,1,0
ILogWriter:Write,1,1,1
