Implementation smell,Namespace,Class,File,Method,Description
Magic Number,DotNetDBF.Test,Issue19Test,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Issue19Test.cs,ReadTest,The following statement contains a magic number: Assert.Throws<DBTException>(() => record[5].ToString());
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkDataType_N,The following statement contains a magic number: var field = new DBFField("F1"' NativeDbType.Numeric' 15' 0);
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkDataType_N,The following statement contains a magic number: writtenValue = 123456789012345L;
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkLongCharLengthWithClipper,The following statement contains a magic number: var fieldLength = 750;
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkDataType_M,The following statement contains a magic number: var fieldLength = 2400;
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkSelect,The following statement contains a magic number: var fieldLength = 2400;
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkSelect,The following statement contains a magic number: var field2 = new DBFField("F2"' NativeDbType.Numeric' 10);
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkSelect,The following statement contains a magic number: var field3 = new DBFField("F3"' NativeDbType.Char' 10);
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkSelect,The following statement contains a magic number: writer.AddRecord(new MemoValue(GetCharacters(fieldLength))' 10' writtenValue);
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkSelectDynamic,The following statement contains a magic number: var fieldLength = 2400;
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkSelectDynamic,The following statement contains a magic number: var field2 = new DBFField("F2"' NativeDbType.Numeric' 10);
Magic Number,DotNetDBFTest,DotNetDBFTest,D:\research\architectureSmells\repos\ekonbenefits_dotnetdbf\DotNetDBF.Test\Test.cs,checkSelectDynamic,The following statement contains a magic number: var field3 = new DBFField("F3"' NativeDbType.Char' 10);
