Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  JwtAuthUnitTests (D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs' [76' 103])' JwtAuthUnitTests (D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs' [297' 324])
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtLoginTest which is more interested in members of the type: TestConfig
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtRequestSignatureOnDocumentTest which is more interested in members of the type: TestConfig
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtRequestSignatureFromTemplateTest which is more interested in members of the type: TestConfig
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtGetEnvelopeInformationTest which is more interested in members of the type: TestConfig
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtListRecipientsTest which is more interested in members of the type: TestConfig
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtListEnvelopesTest which is more interested in members of the type: TestConfig
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtListEnvelopesWithSpecifiedEnvelopeIdsInQueryParameterTest which is more interested in members of the type: TestConfig
Feature Envy,SdkTestsNet462,JwtAuthUnitTests,D:\research\architectureSmells\repos\docusign_DocuSign-.NET-Client\test\SdkTests462\JwtAuthUnitTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: JwtListEnvelopesWithSpecifiedEnvelopeIdsInRequestBodyTest which is more interested in members of the type: TestConfig
