Method,LOC,CC,PC
AutocompleteItem:AutocompleteItem,2,1,0
AutocompleteItem:AutocompleteItem,3,1,1
AutocompleteItem:AutocompleteItem,3,1,2
AutocompleteItem:AutocompleteItem,3,1,3
AutocompleteItem:AutocompleteItem,4,1,5
AutocompleteItem:GetTextForReplace,3,1,0
AutocompleteItem:Compare,5,1,1
AutocompleteItem:ToString,3,1,0
AutocompleteItem:OnSelected,3,1,2
SnippetAutocompleteItem:SnippetAutocompleteItem,5,1,1
SnippetAutocompleteItem:ToString,3,1,0
SnippetAutocompleteItem:GetTextForReplace,3,1,0
SnippetAutocompleteItem:OnSelected,25,6,2
SnippetAutocompleteItem:Compare,5,1,1
MethodAutocompleteItem:MethodAutocompleteItem,3,1,1
MethodAutocompleteItem:Compare,14,1,1
MethodAutocompleteItem:GetTextForReplace,3,1,0
SuggestItem:SuggestItem,2,1,2
SuggestItem:Compare,3,1,1
AutocompleteMenu:AutocompleteMenu,19,1,1
AutocompleteMenu:OnOpening,4,2,1
AutocompleteMenu:Close,4,1,0
AutocompleteMenu:CalcSize,4,1,0
AutocompleteMenu:OnSelecting,3,1,0
AutocompleteMenu:SelectNext,3,1,1
AutocompleteMenu:OnSelecting,4,2,1
AutocompleteMenu:OnSelected,4,2,1
AutocompleteMenu:Show,3,1,1
AutocompleteListView:AutocompleteListView,34,2,15
AutocompleteListView:tb_KeyPressed,9,2,2
AutocompleteListView:timer_Tick,4,1,2
AutocompleteListView:ResetTimer,4,1,1
AutocompleteListView:DoAutocomplete,3,1,0
AutocompleteListView:DoAutocomplete,48,10,1
AutocompleteListView:tb_SelectionChanged,26,7,2
AutocompleteListView:tb_KeyDown,16,6,2
AutocompleteListView:AdjustScroll,9,1,0
AutocompleteListView:OnPaint,29,7,1
AutocompleteListView:OnScroll,4,1,1
AutocompleteListView:OnMouseClick,8,2,1
AutocompleteListView:OnMouseDoubleClick,6,1,1
AutocompleteListView:OnSelecting,33,3,0
AutocompleteListView:DoAutocomplete,23,2,2
AutocompleteListView:PointToItemIndex,3,1,1
AutocompleteListView:ProcessCmdKey,4,1,2
AutocompleteListView:ProcessKey,29,2,2
AutocompleteListView:SelectNext,6,1,1
AutocompleteListView:DoSelectedVisible,12,4,0
AutocompleteListView:SetToolTip,19,3,1
AutocompleteListView:SetAutocompleteItems,6,3,1
AutocompleteListView:SetAutocompleteItems,3,1,1
BaseBookmarks:Add,1,1,1
BaseBookmarks:Clear,1,1,0
BaseBookmarks:Contains,1,1,1
BaseBookmarks:CopyTo,1,1,2
BaseBookmarks:Remove,1,1,1
BaseBookmarks:GetEnumerator,1,1,0
BaseBookmarks:GetEnumerator,3,1,0
BaseBookmarks:Dispose,1,1,0
BaseBookmarks:Add,1,1,2
BaseBookmarks:Add,1,1,1
BaseBookmarks:Contains,1,1,1
BaseBookmarks:Remove,1,1,1
BaseBookmarks:GetBookmark,1,1,1
Bookmarks:Bookmarks,5,1,1
Bookmarks:tb_LineRemoved,15,6,2
Bookmarks:tb_LineInserted,10,6,2
Bookmarks:Dispose,4,1,0
Bookmarks:GetEnumerator,4,3,0
Bookmarks:Add,3,1,2
Bookmarks:Add,3,1,1
Bookmarks:Clear,4,1,0
Bookmarks:Add,8,3,1
Bookmarks:Contains,3,1,1
Bookmarks:Contains,6,3,1
Bookmarks:CopyTo,3,1,2
Bookmarks:Remove,4,1,1
Bookmarks:Remove,11,4,1
Bookmarks:GetBookmark,3,1,1
Bookmark:DoVisible,5,1,0
Bookmark:Bookmark,6,1,3
Bookmark:Paint,7,3,2
Char:Char,4,1,1
DocumentMap:DocumentMap,5,1,0
DocumentMap:Application_Idle,4,2,2
DocumentMap:OnTargetChanged,5,2,0
DocumentMap:UnSubscribe,5,1,1
DocumentMap:Subscribe,5,1,1
DocumentMap:Target_VisibleRangeChanged,3,1,2
DocumentMap:Target_SelectionChanged,3,1,2
DocumentMap:Target_Scroll,3,1,2
DocumentMap:OnResize,4,1,1
DocumentMap:NeedRepaint,3,1,0
DocumentMap:OnPaint,51,9,1
DocumentMap:OnMouseDown,5,2,1
DocumentMap:OnMouseMove,5,2,1
DocumentMap:Scroll,12,1,1
DocumentMap:OnScroll,4,1,0
DocumentMap:Dispose,8,3,1
EncodingDetector:DetectTextFileEncoding,5,3,1
EncodingDetector:DetectTextFileEncoding,4,1,2
EncodingDetector:DetectTextFileEncoding,25,3,3
EncodingDetector:DetectBOMBytes,21,1,1
EncodingDetector:DetectUnicodeInByteSampleByHeuristics,82,8,1
EncodingDetector:IsCommonUSASCIIByte,16,1,1
EncodingDetector:DetectSuspiciousUTF8SequenceLength,54,26,2
ExportToHTML:ExportToHTML,6,1,0
ExportToHTML:GetHtml,6,1,1
ExportToHTML:GetHtml,70,30,1
ExportToHTML:GetCss,36,10,1
ExportToHTML:GetColorAsString,5,1,1
