Project,Namespace,Ca types,Ce types
Web,MettleSystems.dashCommerce.Web.admin,MettleSystems.dashCommerce.Web.admin.controls.content.EditContactUs,MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.HyperLink' MettleSystems.dashCommerce.Controls.DataGrid' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Controls.Panel' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Store.SiteSettings' MettleSystems.dashCommerce.Core.Caching.SiteSettingCache' MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Store.Attribute' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Store.AttributeItem' MettleSystems.dashCommerce.Store.Columns' MettleSystems.dashCommerce.Core.CoreUtility' MettleSystems.dashCommerce.Store.StoreUtility' MettleSystems.dashCommerce.Store.AttributeItemCollection' MettleSystems.dashCommerce.Store.AttributeItemController' MettleSystems.dashCommerce.Store.AttributeTypeCollection' MettleSystems.dashCommerce.Store.AttributeTypeController' MettleSystems.dashCommerce.Store.AttributeCollection' MettleSystems.dashCommerce.Store.AttributeController' MettleSystems.dashCommerce.Controls.HelpLink' MettleSystems.dashCommerce.Store.Category' MettleSystems.dashCommerce.Store.CategoryCollection' MettleSystems.dashCommerce.Store.CategoryController' MettleSystems.dashCommerce.Store.Caching.CategoryCache' MettleSystems.dashCommerce.Store.Web.AdminPage' MettleSystems.dashCommerce.Content.Page' MettleSystems.dashCommerce.Content.Columns' MettleSystems.dashCommerce.Content.Caching.PageCache' MettleSystems.dashCommerce.Content.Caching.PageMenuCache' MettleSystems.dashCommerce.Content.PageCollection' MettleSystems.dashCommerce.Content.PageController' MettleSystems.dashCommerce.Content.PageRegionMap' MettleSystems.dashCommerce.Content.Region' MettleSystems.dashCommerce.Content.TemplateCollection' MettleSystems.dashCommerce.Content.TemplateController' MettleSystems.dashCommerce.Content.RegionCollection' MettleSystems.dashCommerce.Content.RegionController' MettleSystems.dashCommerce.Web.admin.controls.configuration.providermanagement' MettleSystems.dashCommerce.Store.Coupon' MettleSystems.dashCommerce.Store.CouponCollection' MettleSystems.dashCommerce.Store.CouponController' MettleSystems.dashCommerce.Store.ProviderCollection' MettleSystems.dashCommerce.Store.ProviderController' MettleSystems.dashCommerce.Store.ProviderType' MettleSystems.dashCommerce.Store.Web.Controls.CouponConfigurationControl' MettleSystems.dashCommerce.Store.Provider' MettleSystems.dashCommerce.Store.Order' MettleSystems.dashCommerce.Web.WebProfile' MettleSystems.dashCommerce.Store.Product' MettleSystems.dashCommerce.Controls.LinkButton' MettleSystems.dashCommerce.Controls.RequiredFieldValidator' MettleSystems.dashCommerce.Web.controls.addressdisplay' MettleSystems.dashCommerce.Store.Address' MettleSystems.dashCommerce.Store.AddressType' MettleSystems.dashCommerce.Store.AddressCollection' MettleSystems.dashCommerce.Store.OrderCollection' MettleSystems.dashCommerce.Store.OrderController' MettleSystems.dashCommerce.Core.StateOrRegionCollection' MettleSystems.dashCommerce.Core.StateOrRegionController' MettleSystems.dashCommerce.Core.CountryController' MettleSystems.dashCommerce.Core.CountryCollection' MettleSystems.dashCommerce.Web.admin.controls.rsslist' MettleSystems.dashCommerce.Store.ToDo' MettleSystems.dashCommerce.Store.OrderStatus' MettleSystems.dashCommerce.Store.BrowsingLogController' MettleSystems.dashCommerce.Store.ToDoCollection' MettleSystems.dashCommerce.Store.ToDoController' MettleSystems.dashCommerce.Controls.CheckBox' MettleSystems.dashCommerce.Store.DownloadCollection' MettleSystems.dashCommerce.Store.DownloadController' MettleSystems.dashCommerce.Store.Download' MettleSystems.dashCommerce.Core.IO.FileWriter' MettleSystems.dashCommerce.Core.Log' MettleSystems.dashCommerce.Core.LogMessageType' MettleSystems.dashCommerce.Core.LogController' MettleSystems.dashCommerce.Core.LogCollection' MettleSystems.dashCommerce.Core.Columns' MettleSystems.dashCommerce.Core.ImageProcess' MettleSystems.dashCommerce.Store.MailSettings' MettleSystems.dashCommerce.Core.Configuration.DatabaseConfigurationProvider' MettleSystems.dashCommerce.Store.Caching.MessagingCache' MettleSystems.dashCommerce.Store.Manufacturer' MettleSystems.dashCommerce.Store.ProductCollection' MettleSystems.dashCommerce.Store.ManufacturerCollection' MettleSystems.dashCommerce.Store.ManufacturerController' MettleSystems.dashCommerce.Store.Notification' MettleSystems.dashCommerce.Store.NotificationCollection' MettleSystems.dashCommerce.Store.NotificationController' MettleSystems.dashCommerce.Web.admin.controls.navigation.order' MettleSystems.dashCommerce.Web.admin.controls.order.receipt' MettleSystems.dashCommerce.Web.admin.controls.order.transaction' MettleSystems.dashCommerce.Web.admin.controls.order.actions' MettleSystems.dashCommerce.Web.admin.controls.order.shipping' MettleSystems.dashCommerce.Web.admin.controls.order.notes' MettleSystems.dashCommerce.Web.admin.controls.overview.site' MettleSystems.dashCommerce.Web.admin.controls.overview.security' MettleSystems.dashCommerce.Web.admin.controls.overview.sales' MettleSystems.dashCommerce.Web.admin.controls.overview.productmanagement' MettleSystems.dashCommerce.Web.admin.controls.overview.productcoupons' MettleSystems.dashCommerce.Web.admin.controls.overview.configuration' MettleSystems.dashCommerce.Web.admin.controls.overview.mail' MettleSystems.dashCommerce.Web.admin.controls.overview.providers' MettleSystems.dashCommerce.Web.admin.controls.overview.customerservice' MettleSystems.dashCommerce.Web.admin.controls.overview.help' MettleSystems.dashCommerce.Web.admin.controls.configuration.providerconfiguration' MettleSystems.dashCommerce.Web.admin.controls.configuration.paymentproviders.paymentselection' MettleSystems.dashCommerce.Store.Services.PaymentService.PaymentServiceSettings' MettleSystems.dashCommerce.Store.Services.ProviderSettings' MettleSystems.dashCommerce.Store.Services.ProviderSettingsCollection' MettleSystems.dashCommerce.Store.Services.PaymentService.PayPalProPaymentProvider' MettleSystems.dashCommerce.Web.admin.controls.configuration.providersettings' MettleSystems.dashCommerce.Web.admin.controls.configuration.paymentproviders.paymentsolutions' MettleSystems.dashCommerce.Web.admin.controls.navigation.product' MettleSystems.dashCommerce.Web.admin.controls.product.general' MettleSystems.dashCommerce.Web.admin.controls.product.descriptors' MettleSystems.dashCommerce.Web.admin.controls.product.categories' MettleSystems.dashCommerce.Web.admin.controls.product.attributes' MettleSystems.dashCommerce.Web.admin.controls.product.downloads' MettleSystems.dashCommerce.Web.admin.controls.product.images' MettleSystems.dashCommerce.Web.admin.controls.product.sku' MettleSystems.dashCommerce.Web.admin.controls.product.crosssells' MettleSystems.dashCommerce.Web.admin.controls.product.reviews' MettleSystems.dashCommerce.Web.admin.controls.product.notes' MettleSystems.dashCommerce.Store.ProductController' MettleSystems.dashCommerce.Content.Provider' MettleSystems.dashCommerce.Content.ProviderControl' MettleSystems.dashCommerce.Content.ProviderCollection' MettleSystems.dashCommerce.Content.TemplateRegionCollection' MettleSystems.dashCommerce.Content.ProviderController' MettleSystems.dashCommerce.Content.TemplateRegionController' MettleSystems.dashCommerce.Web.admin.controls.navigation.sitesettings' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.site' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.globalization' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.widgets' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.browsinglog' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.caching' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.analytics' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.images' MettleSystems.dashCommerce.Web.admin.controls.sitesettings.seosettings
Web,MettleSystems.dashCommerce.Web.admin.controls.configuration.couponproviders,,MettleSystems.dashCommerce.Controls.Panel' MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Controls.HelpLink' MettleSystems.dashCommerce.Controls.CheckBox' MettleSystems.dashCommerce.Store.Coupon' MettleSystems.dashCommerce.Core.Serialization.Serializer' MettleSystems.dashCommerce.Store.Services.CouponService.PercentOffCouponProvider' MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Store.Web.Controls.CouponConfigurationControl' MettleSystems.dashCommerce.Core.CoreUtility' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Store.Provider' MettleSystems.dashCommerce.Localization.LocalizationUtility
Web,MettleSystems.dashCommerce.Web.admin.controls.configuration.paymentproviders,MettleSystems.dashCommerce.Web.admin.paymentselection' MettleSystems.dashCommerce.Web.admin.paymentsolutionsignup,MettleSystems.dashCommerce.Store.Services.ProviderSettings' MettleSystems.dashCommerce.Store.Services.PaymentService.PaymentServiceSettings' MettleSystems.dashCommerce.Controls.HelpLink' MettleSystems.dashCommerce.Store.Services.PaymentService.PaymentService' MettleSystems.dashCommerce.Store.Services.PaymentService.AuthorizeNetPaymentProvider' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Store.Web.Controls.PaymentConfigurationControl' MettleSystems.dashCommerce.Store.Services.ProviderSettingsCollection' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Store.Provider' MettleSystems.dashCommerce.Controls.Panel' MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Store.Services.PaymentService.NullPaymentProvider' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Controls.RadioButton' MettleSystems.dashCommerce.Controls.HyperLink' MettleSystems.dashCommerce.Store.ProviderCollection' MettleSystems.dashCommerce.Store.ProviderController' MettleSystems.dashCommerce.Store.ProviderType' MettleSystems.dashCommerce.Controls.CheckBox' MettleSystems.dashCommerce.Controls.RequiredFieldValidator' MettleSystems.dashCommerce.Store.Services.PaymentService.PayPalProPaymentProvider' MettleSystems.dashCommerce.Store.Services.PaymentService.PayPalStandardPaymentProvider
Web,MettleSystems.dashCommerce.Web.admin.controls.configuration,MettleSystems.dashCommerce.Web.admin.paymentconfiguration' MettleSystems.dashCommerce.Web.admin.shippingconfiguration' MettleSystems.dashCommerce.Web.admin.taxconfiguration' MettleSystems.dashCommerce.Web.admin.couponprovidermanagement' MettleSystems.dashCommerce.Web.admin.paymentprovidermanagement' MettleSystems.dashCommerce.Web.admin.shippingprovidermanagement' MettleSystems.dashCommerce.Web.admin.taxprovidermanagement' MettleSystems.dashCommerce.Web.admin.paymentsettings' MettleSystems.dashCommerce.Web.admin.shippingsettings' MettleSystems.dashCommerce.Web.admin.taxsettings,MettleSystems.dashCommerce.Store.ProviderType' MettleSystems.dashCommerce.Store.ProviderCollection' MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.Panel' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Store.Services.PaymentService.PaymentServiceSettings' MettleSystems.dashCommerce.Store.Services.PaymentService.PaymentService' MettleSystems.dashCommerce.Store.ProviderController' MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Store.Provider' MettleSystems.dashCommerce.Store.Web.Controls.PaymentConfigurationControl' MettleSystems.dashCommerce.Store.Web.Controls.ShippingConfigurationControl' MettleSystems.dashCommerce.Store.Web.Controls.TaxConfigurationControl' MettleSystems.dashCommerce.Controls.DataGrid' MettleSystems.dashCommerce.Controls.HelpLink' MettleSystems.dashCommerce.Store.Web.Controls.AdminControl' MettleSystems.dashCommerce.Web.admin.controls.configuration.shippingproviders.shippinggeneralsettings' MettleSystems.dashCommerce.Store.Services.ProviderSettings' MettleSystems.dashCommerce.Store.Services.ShippingService.ShippingServiceSettings' MettleSystems.dashCommerce.Store.Services.ShippingService.ShippingService' MettleSystems.dashCommerce.Store.Services.TaxService.TaxServiceSettings' MettleSystems.dashCommerce.Store.Services.TaxService.TaxService
Web,MettleSystems.dashCommerce.Web.admin.controls.configuration.shippingproviders,MettleSystems.dashCommerce.Web.admin.controls.configuration.providersettings,MettleSystems.dashCommerce.Store.Services.ShippingService.ShippingServiceSettings' MettleSystems.dashCommerce.Controls.Panel' MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.CheckBox' MettleSystems.dashCommerce.Controls.HelpLink' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Store.Services.ShippingService.ShippingService' MettleSystems.dashCommerce.Store.StoreUtility' MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Store.Web.Controls.ShippingConfigurationControl' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Core.CountryCollection' MettleSystems.dashCommerce.Core.CountryController' MettleSystems.dashCommerce.Store.SiteSettings' MettleSystems.dashCommerce.Core.Caching.SiteSettingCache' MettleSystems.dashCommerce.Store.Services.ProviderSettings' MettleSystems.dashCommerce.Web.admin.controls.navigation.simpleweightshippingprovider' MettleSystems.dashCommerce.Controls.RequiredFieldValidator' MettleSystems.dashCommerce.Controls.DataGrid' MettleSystems.dashCommerce.Store.Services.ShippingService.SimpleWeightShippingProvider' MettleSystems.dashCommerce.Store.Services.ProviderSettingsCollection' MettleSystems.dashCommerce.Store.SimpleWeightShippingRateController' MettleSystems.dashCommerce.Store.SimpleWeightShippingRate' MettleSystems.dashCommerce.Store.Provider' MettleSystems.dashCommerce.Store.SimpleWeightShippingRateCollection
Web,MettleSystems.dashCommerce.Web.admin.controls.configuration.taxproviders,,MettleSystems.dashCommerce.Store.Services.ProviderSettings' MettleSystems.dashCommerce.Store.Services.TaxService.TaxServiceSettings' MettleSystems.dashCommerce.Web.admin.controls.navigation.regioncode' MettleSystems.dashCommerce.Controls.Panel' MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.HelpLink' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Controls.RequiredFieldValidator' MettleSystems.dashCommerce.Controls.DataGrid' MettleSystems.dashCommerce.Store.Services.TaxService.TaxService' MettleSystems.dashCommerce.Store.Services.TaxService.RegionCodeTaxProvider' MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Store.Web.Controls.TaxConfigurationControl' MettleSystems.dashCommerce.Store.Services.ProviderSettingsCollection' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Store.RegionCodeTaxRateController' MettleSystems.dashCommerce.Store.RegionCodeTaxRate' MettleSystems.dashCommerce.Store.Provider' MettleSystems.dashCommerce.Store.RegionCodeTaxRateCollection' MettleSystems.dashCommerce.Store.Services.TaxService.VatTaxProvider' MettleSystems.dashCommerce.Store.VatTaxRateController' MettleSystems.dashCommerce.Store.VatTaxRate' MettleSystems.dashCommerce.Store.VatTaxRateCollection
Web,MettleSystems.dashCommerce.Web.admin.controls.content,,MettleSystems.dashCommerce.Store.MailSettings' MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.HelpLink' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Core.Configuration.DatabaseConfigurationProvider' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Core.Caching.SiteSettingCache' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Web.admin.mailconfiguration
Web,MettleSystems.dashCommerce.Web.admin.controls.content.html,,MettleSystems.dashCommerce.Content.SimpleHtml' MettleSystems.dashCommerce.Controls.Panel' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Content.ProviderControl' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Content.Columns' MettleSystems.dashCommerce.Web.WebUtility' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage
Web,MettleSystems.dashCommerce.Web.admin.controls.content.products,,MettleSystems.dashCommerce.Content.CustomizedProductDisplay' MettleSystems.dashCommerce.Store.ProductCollection' MettleSystems.dashCommerce.Controls.Label' MettleSystems.dashCommerce.Controls.Button' MettleSystems.dashCommerce.Content.ProviderControl' MettleSystems.dashCommerce.Content.Columns' MettleSystems.dashCommerce.Store.CustomizedProductDisplayType' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage' MettleSystems.dashCommerce.Localization.LocalizationUtility' MettleSystems.dashCommerce.Store.Columns' MettleSystems.dashCommerce.Store.Product' MettleSystems.dashCommerce.Store.CustomizedProductDisplayTypeCollection
Web,MettleSystems.dashCommerce.Web.admin.controls.navigation,MettleSystems.dashCommerce.Web.admin.orderedit' MettleSystems.dashCommerce.Web.admin.productedit' MettleSystems.dashCommerce.Web.admin.controls.configuration.taxproviders.regioncodeconfiguration' MettleSystems.dashCommerce.Web.admin.controls.configuration.taxproviders.vattaxconfiguration' MettleSystems.dashCommerce.Web.admin.controls.configuration.shippingproviders.simpleweightconfiguration' MettleSystems.dashCommerce.Web.admin.sitesettings,MettleSystems.dashCommerce.Core.Logger' MettleSystems.dashCommerce.Controls.MessageCenter' MettleSystems.dashCommerce.Store.Web.AdminMasterPage
