Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GUITest,2,4,0,0,1,74,4,0,0,0.75,2,1
lbPreview,0,0,0,0,0,3,0,0,0,0,0,1
Validatation,2,1,0,2,0,15,2,0,0,0,0,0
AboutForm,0,1,6,0,1,67,1,0,0,0,0,1
InputBox,2,3,0,1,3,55,6,0,0,0.5,0,1
lsScreen,1,0,1,0,0,12,0,0,0,0,0,0
DisplayScreenSettings,5,0,0,5,0,8,0,0,0,0,0,1
AppSettings,2,4,0,0,4,66,11,0,0,0,0,1
LSGlobal,2,0,6,2,0,82,0,0,0,0,1,4
SettingsForm,0,6,0,0,1,38,8,0,0,0,1,1
SearchSongsForm,1,7,1,0,1,72,25,0,0,0.71,2,1
SongIndex,3,3,0,3,3,66,9,0,0,0.67,1,1
MainForm,3,35,0,0,1,367,64,0,0,0.9,10,1
Program,0,1,0,0,0,14,1,0,0,0,1,0
ScreenForm,4,9,0,2,4,109,28,0,0,0.86,1,2
myLabel,1,1,2,0,0,63,2,0,0,1,1,0
Song,5,3,0,5,2,105,17,0,0,0.47,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
