Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Session,2,7,2,0,5,56,9,0,1,0.64,0,1
SafeDictionary,2,4,1,0,4,55,4,0,0,0,0,2
AssemblyExtensions,0,1,0,0,1,23,4,0,0,0,0,0
TypeExtensions,1,3,0,0,1,110,5,0,0,0,1,0
TinyIoCResolutionException,1,2,0,0,2,10,2,0,0,0,0,1
TinyIoCRegistrationTypeException,1,2,0,0,2,10,2,0,0,0,0,0
TinyIoCRegistrationException,2,4,0,0,4,17,4,0,0,0.5,0,0
TinyIoCWeakReferenceException,1,2,0,0,2,10,2,0,0,0,0,0
TinyIoCConstructorResolutionException,1,4,0,0,4,16,4,0,0,0.5,0,0
TinyIoCAutoRegistrationException,1,3,0,0,2,16,3,0,0,0.33,0,1
NamedParameterOverloads,1,3,1,0,3,22,3,0,0,0,0,1
UnregisteredResolutionActions,0,0,0,0,0,20,0,0,0,0,0,2
NamedResolutionFailureActions,0,0,0,0,0,5,0,0,0,0,0,2
ResolveOptions,6,0,6,0,0,69,0,0,0,0,2,1
TinyIoCContainer,5,116,1,0,86,2334,185,0,0,0.97,7,1
IViewEngineHost,0,5,0,0,0,38,5,1,0,0,0,1
NancyViewEngineHost,1,6,0,0,6,65,7,0,1,0.83,2,1
SuperSimpleViewEngine,11,20,0,0,2,408,34,0,0,1,1,1
SuperSimpleViewEngineWrapper,2,2,1,0,2,46,2,0,1,1,6,0
