Namespace,Type,Method,LOC,CC,PC
Runt,Kvm,GetRuntime,3,1,1
Runt,Kvm,Upgrade,5,1,2
Runt,Kvm,FindLatest,15,1,2
Runt,Kvm,InstallLatest,4,1,2
Runt,Kvm,Download,21,2,2
Runt,Kvm,Unpack,15,1,2
Runt,Kvm,Install,23,3,3
Runt,Kvm,List,15,4,0
Runt,Kvm,ListParts,21,5,1
Runt,Kvm,Use,12,3,3
Runt,Kvm,ListAlias,11,3,0
Runt,Kvm,AliasGet,8,3,1
Runt,Kvm,AliasSet,7,2,4
Runt,Kvm,HasAlias,6,2,1
Runt,Kvm,LocateKreBinFromFullName,12,4,1
Runt,Kvm,VersionOrAlias,15,2,3
Runt,Kvm,ChangePath,13,5,3
Runt,Kvm,SetPath,3,1,1
Runt,Kvm,Default,3,1,3
Runt,Kvm,CopyAsync,5,1,2
Runt,KRuntime,KRuntime,7,1,5
Runt,KRuntime,Parse,8,1,3
Runt,KAlias,KAlias,4,1,2
