Implementation smell,Namespace,Class,File,Method,Description
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddClickToDownloadAd,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\AdvancedOperations\AddClickToDownloadAd.cs,Run,The method has 122 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddExpandedTextAdWithUpgradedUrls,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\AdvancedOperations\AddExpandedTextAdWithUpgradedUrls.cs,Run,The method has 109 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddHtml5Ad,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\AdvancedOperations\AddHtml5Ad.cs,Run,The method has 103 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddMultiAssetResponsiveDisplayAd,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\AdvancedOperations\AddMultiAssetResponsiveDisplayAd.cs,Run,The method has 154 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddUniversalAppCampaign,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\AdvancedOperations\AddUniversalAppCampaign.cs,Run,The method has 122 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddResponsiveSearchAd,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\BasicOperations\AddResponsiveSearchAd.cs,Run,The method has 118 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddCompleteCampaignsUsingBatchJob,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\CampaignManagement\AddCompleteCampaignsUsingBatchJob.cs,Run,The method has 101 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddCompleteCampaignsUsingStreamingBatchJob,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\CampaignManagement\AddCompleteCampaignsUsingStreamingBatchJob.cs,Run,The method has 115 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddKeywordsUsingIncrementalBatchJob,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\CampaignManagement\AddKeywordsUsingIncrementalBatchJob.cs,Run,The method has 119 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddTrial,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\CampaignManagement\AddTrial.cs,Run,The method has 122 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddSitelinks,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\Extensions\AddSitelinks.cs,Run,The method has 195 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,EstimateKeywordTraffic,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\Optimization\EstimateKeywordTraffic.cs,Run,The method has 159 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,GetKeywordIdeas,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\Optimization\GetKeywordIdeas.cs,Run,The method has 127 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddRuleBasedRemarketingList,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\Remarketing\AddRuleBasedRemarketingList.cs,Run,The method has 231 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,UploadOfflineData,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\Remarketing\UploadOfflineData.cs,Run,The method has 139 lines of code.
Long Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddCampaignTargetingCriteria,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\Targeting\AddCampaignTargetingCriteria.cs,Run,The method has 113 lines of code.
Complex Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddCompleteCampaignsUsingBatchJob,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\CampaignManagement\AddCompleteCampaignsUsingBatchJob.cs,Run,Cyclomatic complexity of the method is 9
Complex Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddCompleteCampaignsUsingStreamingBatchJob,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\CampaignManagement\AddCompleteCampaignsUsingStreamingBatchJob.cs,Run,Cyclomatic complexity of the method is 9
Complex Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,AddKeywordsUsingIncrementalBatchJob,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\CampaignManagement\AddKeywordsUsingIncrementalBatchJob.cs,Run,Cyclomatic complexity of the method is 9
Complex Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,HandlePartialFailures,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\ErrorHandling\HandlePartialFailures.cs,Run,Cyclomatic complexity of the method is 8
Complex Method,Google.Api.Ads.AdWords.Examples.CSharp.v201809,MigrateToExtensionSettings,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\examples\AdWords\CSharp\v201809\Migration\MigrateToExtensionSettings.cs,GetSiteLinksFromFeed,Cyclomatic complexity of the method is 12
