Implementation smell,Namespace,Class,File,Method,Description
Long Method,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,v201809,The method has 130 lines of code.
Long Method,Google.Api.Ads.AdWords.v201809,ErrorDescriptions,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,ErrorDescriptions,The method has 1260 lines of code.
Complex Method,Google.Api.Ads.AdWords.Util.Reports,ReportParserUtils,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Reports\Parser\ReportParserUtils.cs,SetColumnValue,Cyclomatic complexity of the method is 8
Complex Method,Google.Api.Ads.AdWords.Util.Shopping.v201809,ProductDimensionEqualityComparer,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Shopping\v201809\ProductDimensionEqualityComparer.cs,Equals,Cyclomatic complexity of the method is 11
Complex Method,Google.Api.Ads.AdWords.Util.Shopping.v201809,ProductDimensionEqualityComparer,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Shopping\v201809\ProductDimensionEqualityComparer.cs,GetHashCode,Cyclomatic complexity of the method is 10
Complex Method,Google.Api.Ads.AdWords.Util.Shopping.v201809,ProductPartitionTree,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Shopping\v201809\ProductPartitionTree.cs,AddMutateOperations,Cyclomatic complexity of the method is 11
Complex Method,Google.Api.Ads.AdWords.Util.Shopping.v201809,ProductPartitionTree,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Shopping\v201809\ProductPartitionTree.cs,Diff,Cyclomatic complexity of the method is 8
Long Parameter List,Google.Api.Ads.AdWords.Util.BatchJob,BatchJobUtilitiesBase,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\BatchJob\BatchJobUtilitiesBase.cs,UploadChunk,The method has 6 parameters. Parameters: url' postBody' start' end' startOffset' totalUploadSize
Long Identifier,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,,The length of the parameter CampaignGroupPerformanceTargetService is 37.
Long Identifier,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,,The length of the parameter CustomerNegativeCriterionService is 32.
Long Identifier,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,,The length of the parameter OfflineCallConversionFeedService is 32.
Long Identifier,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,,The length of the parameter OfflineConversionAdjustmentFeedService is 38.
Long Identifier,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,,The length of the parameter AdGroupExtensionSettingService is 30.
Long Identifier,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,,The length of the parameter CampaignExtensionSettingService is 31.
Long Identifier,Google.Api.Ads.AdWords.Lib,v201809,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsServiceV201809.cs,,The length of the parameter CustomerExtensionSettingService is 31.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter IndustryStandardCommercialIdentifier is 36.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter MarketingImageCallToActionText is 30.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter MarketingImageCallToActionTextColor is 35.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter ResponsiveSearchAdDescriptions is 30.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter UniversalAppAdHtml5MediaBundles is 31.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter RichMediaAdImpressionBeaconUrl is 30.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter RichMediaAdCertifiedVendorFormatId is 34.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter MultiAssetResponsiveDisplayAdMarketingImages is 44.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter MultiAssetResponsiveDisplayAdSquareMarketingImages is 50.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter MultiAssetResponsiveDisplayAdLogoImages is 39.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter MultiAssetResponsiveDisplayAdLandscapeLogoImages is 48.
Long Identifier,Google.Api.Ads.AdWords.v201809,Fields,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\v201809\AdWordsApi.cs,,The length of the parameter MultiAssetResponsiveDisplayAdHeadlines is 38.
