Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Google.Api.Ads.AdWords,AdWordsErrorMessages,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\AdWordsErrorMessages.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdWordsErrorMessages (D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\AdWordsErrorMessages.Designer.cs' [43' 63])' ShoppingMessages (D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Shopping\ShoppingMessages.Designer.cs' [43' 63])
Imperative Abstraction,Google.Api.Ads.AdWords.Lib,AdWordsApiException,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Lib\AdWordsApiException.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetObjectData
Imperative Abstraction,Google.Api.Ads.AdWords.Lib,AdWordsService,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Lib\AdWordsService.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetServiceTypes
Imperative Abstraction,Google.Api.Ads.AdWords.Lib,AdWordsServiceFactory,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Lib\AdWordsServiceFactory.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateService
Unnecessary Abstraction,Google.Api.Ads.AdWords.Lib,ApiCallEntry,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Lib\ApiCallEntry.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Service' Method' OperationCount
Unnecessary Abstraction,Google.Api.Ads.AdWords.Util.BatchJob,BatchUploadProgress,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\BatchJob\BatchUploadProgress.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: BytesUploaded' Url
Unnecessary Abstraction,Google.Api.Ads.AdWords.Util.BatchJob,CloudStorageErrorResponse,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\BatchJob\CloudStorageErrorResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: error' errorField
Unnecessary Abstraction,Google.Api.Ads.AdWords.Util,IMapEntry,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\MapUtilities.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: key' value
Imperative Abstraction,Google.Api.Ads.AdWords.Util.Reports,AdWordsReportsException,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Reports\AdWordsReportsException.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetObjectData
Unnecessary Abstraction,Google.Api.Ads.AdWords.Util.Reports,IReportDefinition,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Reports\IReportDefinition.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Google.Api.Ads.AdWords.Util.Reports,IReportDefinitionField,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Reports\IReportDefinitionField.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: fieldName' xmlAttributeName' fieldType' enumValues
Unutilized Abstraction,Google.Api.Ads.AdWords.Util.Reports,AwReport<A>,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Reports\Parser\AwReport.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Google.Api.Ads.AdWords.Util.Reports,IReportQuery,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Reports\QueryBuilder\IReportQuery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Builder
Unutilized Abstraction,Google.Api.Ads.AdWords.Util.Reports.v201809,KeywordsPerformanceReportReportRow,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\AdWords\Util\Reports\Parser\v201809\PredefinedReportTypes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
