Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Google.Api.Ads.Common.Util,HttpUtilities,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Util\HttpUtilities.cs,WritePostBodyAndLog,The method has 5 parameters. Parameters: request' postBody' service' logEntry' headersToMask
Long Identifier,Google.Api.Ads.Common.Util,TraceUtilities,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Util\TraceUtilities.cs,,The length of the parameter GENERAL_WARNING_MESSAGES_SOURCE is 31.
Complex Conditional,Google.Api.Ads.Common.Util,SerializationUtilities,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Util\SerializationUtilities.cs,DeserializeFromXmlTextCustomRootNs,The conditional expression  "string.IsNullOrEmpty(contents) || contentType == null || string.IsNullOrEmpty(ns) ||                  string.IsNullOrEmpty(rootNode)"  is complex.
Virtual Method Call from Constructor,Google.Api.Ads.Common.Lib,AdsUser,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Lib\AdsUser.cs,AdsUser,The constructor "AdsUser" calls a virtual method "GetServiceTypes".
Virtual Method Call from Constructor,Google.Api.Ads.Common.Lib,AdsUser,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Lib\AdsUser.cs,AdsUser,The constructor "AdsUser" calls a virtual method "GetDefaultListeners".
Empty Catch Block,Google.Api.Ads.Common.Util,HttpUtilities,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Util\HttpUtilities.cs,GetErrorResponseBody,The method has an empty catch block.
Magic Number,Google.Api.Ads.Common.Lib,ErrorHandler,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Lib\ErrorHandler.cs,DoExponentialBackoff,The following statement contains a magic number: Thread.Sleep(WAIT_TIME * (int) Math.Pow(2' this.numRetries));
Magic Number,Google.Api.Ads.Common.Util,CsvFile,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Util\CsvFile.cs,ExtractAndAddItem,The following statement contains a magic number: item = item.Substring(1' item.Length - 2);
Magic Number,Google.Api.Ads.Common.Util,CsvFile,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Util\CsvFile.cs,ExtractAndAddItem,The following statement contains a magic number: item.Length >= 2 && item[0] == '"' && item[item.Length - 1] == '"'
Missing Default,Google.Api.Ads.Common.Util,CsvFile,D:\research\architectureSmells\repos\googleads_googleads-dotnet-lib\src\Common\Util\CsvFile.cs,SplitCsvLine,The following switch statement is missing a default case: switch (text[i])                  {                      case '"':                          quotes = !quotes;                          break;                        case ''':                          if (!quotes)                          {                              retVal.AddRange(ExtractAndAddItem(text' start' i' options));                              start = i + 1;                          }                            break;                  }
