Method,LOC,CC,PC
ClientResponsePOSTRequest:ToString,6,1,0
Kwargs:ToString,6,1,0
SendBasicPlot:SendBasicPlot,14,1,1
SendBasicPlot:label4_Click,2,1,2
SendBasicPlot:textBox4_TextChanged,2,1,2
SendBasicPlot:ButtonSubmit_Click,44,7,2
SendBasicPlot:Dispose,7,2,1
SendBasicPlot:InitializeComponent,217,1,0
Resources:Resources,2,1,0
PlotlyRibbon:PlotlyRibbon,2,1,0
PlotlyRibbon:GetCustomUI,3,1,1
PlotlyRibbon:Ribbon_Load,3,1,1
PlotlyRibbon:GetResourceText,18,3,1
PlotlyRibbon:OnUploadPlotDataButton,11,1,1
PlotlyRibbon:WriteToCell,22,1,1
PlotlyService:Application_GetServiceResponse,34,1,2
ThisAddIn:ThisAddIn_Startup,2,1,2
ThisAddIn:ThisAddIn_Shutdown,2,1,2
ThisAddIn:InternalStartup,4,1,0
ThisAddIn:CreateRibbonExtensibilityObject,3,1,0
ThisAddIn:ThisAddIn,3,1,2
ThisAddIn:Initialize,10,1,0
ThisAddIn:FinishInitialization,4,1,0
ThisAddIn:InitializeDataBindings,5,1,0
ThisAddIn:InitializeCachedData,8,3,0
ThisAddIn:InitializeData,2,1,0
ThisAddIn:BindToData,2,1,0
ThisAddIn:StartCaching,3,1,1
ThisAddIn:StopCaching,3,1,1
ThisAddIn:IsCached,3,1,1
ThisAddIn:BeginInitialization,5,1,0
ThisAddIn:EndInitialization,5,1,0
ThisAddIn:InitializeControls,4,1,0
ThisAddIn:InitializeComponents,2,1,0
ThisAddIn:NeedsFill,3,1,1
ThisAddIn:OnShutdown,5,1,0
Globals:Globals,2,1,0
ThisRibbonCollection:ThisRibbonCollection,2,1,1
