Method,LOC,CC,PC
XamlReader:GetStream,6,1,1
XamlReader:GetStream,3,1,2
XamlReader:Load,6,1,0
XamlReader:Load,3,1,1
XamlReader:Load,6,1,1
XamlReader:Load,6,1,2
XamlReader:Load,6,2,2
XamlReader:Load,6,2,2
XamlReader:Load,6,2,2
XamlReader:Load,9,1,2
DesignerUserControl:DesignerUserControl,11,1,0
DesignerMarkupExtension:ProvideValue,28,7,1
EtoXamlSchemaContext:GetXamlType,15,1,3
EtoXamlSchemaContext:GetXamlType,21,3,1
EtoXamlSchemaContext:IsResourceMember,19,4,1
TypeConverterConverter:TypeConverterConverter,3,1,1
TypeConverterConverter:CanConvertFrom,3,1,2
TypeConverterConverter:CanConvertTo,3,1,2
TypeConverterConverter:ConvertFrom,3,1,3
TypeConverterConverter:ConvertTo,3,1,4
EtoValueConverter:EtoValueConverter,2,1,2
EtoValueConverter:CreateInstance,4,1,0
EtoDesignerType:EtoDesignerType,2,1,2
EtoDesignerType:LookupInvoker,3,1,0
DesignerInvoker:DesignerInvoker,3,1,1
DesignerInvoker:CreateInstance,11,2,1
EtoXamlType:EtoXamlType,2,1,2
EtoXamlType:GetCustomAttribute,3,1,1
EtoXamlType:LookupTypeConverter,30,8,0
EtoXamlType:LookupMember,17,4,2
EtoXamlType:LookupIsAmbient,5,2,0
EtoXamlType:LookupContentProperty,11,3,0
EtoXamlType:LookupAliasedProperty,14,4,1
EmptyXamlMember:EmptyXamlMember,2,1,2
EmptyXamlMember:LookupTypeConverter,3,1,0
EmptyConverter:CanConvertFrom,3,1,2
EmptyConverter:ConvertFrom,3,1,3
PropertiesXamlMember:PropertiesXamlMember,2,1,2
PropertiesXamlMember:LookupIsAmbient,3,1,0
EtoNameScope:FindName,6,2,1
EtoNameScope:RegisterName,32,5,2
EtoNameScope:UnregisterName,2,1,1
BindingExtension:BindingExtension,2,1,0
BindingExtension:BindingExtension,3,1,1
BindingExtension:ProvideValue,39,8,1
FileExtension:FileExtension,2,1,0
FileExtension:FileExtension,3,1,1
FileExtension:GetStream,6,2,0
FileExtension:ProvideValue,23,7,1
ResourceExtension:ResourceExtension,2,1,0
ResourceExtension:ResourceExtension,3,1,1
ResourceExtension:ResourceExtension,4,1,2
ResourceExtension:ProvideValue,67,13,1
OnExtension:OnExtension,2,1,0
OnExtension:OnExtension,3,1,1
OnExtension:ProvideValue,27,12,1
FontExtension:FontExtension,2,1,0
FontExtension:FontExtension,7,1,5
FontExtension:ProvideValue,16,4,1
StaticResourceExtension:StaticResourceExtension,2,1,0
StaticResourceExtension:StaticResourceExtension,3,1,1
StaticResourceExtension:ProvideValue,25,5,1
TypeHelper:GetAssembly,7,1,1
TypeHelper:GetBaseType,7,1,1
TypeHelper:IsEnum,7,1,1
TypeHelper:GetGetMethod,7,1,1
TypeHelper:GetSetMethod,7,1,1
TypeHelper:GetCustomAttribute,3,1,2
TypeHelper:GetAddMethod,3,1,1
TypeHelper:GetRemoveMethod,3,1,1
TypeHelper:IsInstanceOfType,3,1,2
TypeHelper:IsAssignableFrom,3,1,2
TypeHelper:GetConstructor,3,1,2
