Method,LOC,CC,PC
SplineHelper:SplineCurve,22,4,2
SplineHelper:Draw,18,5,3
SplineHelper:CalculateSplineCurve,21,2,6
Conversions:ToSD,3,1,1
Conversions:ToEto,3,1,1
Conversions:ToSDSizeF,3,1,1
Conversions:ToEtoSize,3,1,1
Conversions:ToEto,3,1,1
Conversions:ToSD,3,1,1
Conversions:SetSize,4,1,2
Conversions:ToSD,3,1,1
Conversions:ToSDRectangleF,3,1,1
Conversions:ToEto,3,1,1
Conversions:ToEto,3,1,1
Conversions:ToSD,3,1,1
Conversions:ToEtoRectangle,3,1,1
Conversions:ToEtoPoint,3,1,1
Conversions:ToEto,3,1,1
Conversions:ToSDPointF,3,1,1
Conversions:ToEto,3,1,1
Conversions:ToSD,3,1,1
Conversions:ToSD,3,1,1
Conversions:ToSD,10,2,1
Conversions:DegreesToRadians,3,1,1
Conversions:ToPlatformMnemonic,14,3,1
Conversions:ToEtoMnemonic,13,3,1
Win32:LOWORD,3,1,1
Win32:LOWORD,3,1,1
Win32:HIWORD,3,1,1
Win32:HIWORD,3,1,1
Win32:SignedHIWORD,3,1,1
Win32:SignedLOWORD,3,1,1
Win32:SignedHIWORD,3,1,1
Win32:SignedLOWORD,3,1,1
Win32:GetWheelDeltaWParam,3,1,1
Win32:GetMouseButtonWParam,15,6,1
Win32:ShowWindow,0,1,2
Win32:SetWindowPos,0,1,7
Win32:GetWindowRect,0,1,2
Win32:GetWindowLong,0,1,2
Win32:SetWindowLong,0,1,3
Win32:SendMessage,0,1,4
Win32:SendMessage,0,1,4
Win32:PeekMessage,0,1,5
Win32:GetNextMessage,16,1,2
Win32:LoadLibrary,0,1,1
Win32:FreeLibrary,0,1,1
Win32:GetProcAddress,0,1,2
Win32:MethodExists,13,2,2
Win32:GetWindowDpi,9,2,1
Win32:FindLeftScreen,0,1,1
Win32:FindRightScreen,0,1,1
Win32:FindTopScreen,0,1,1
Win32:FindBottomScreen,0,1,1
Win32:LogicalToScreen,10,1,1
Win32:ScreenToLogical,3,1,2
Win32:ScreenToLogical,8,1,2
Win32:ScreenToLogical,0,1,1
Win32:ScreenToLogical,11,1,1
Win32:GetMaxLogicalPixelSize,0,1,0
Win32:GetLogicalBounds,3,1,1
Win32:GetLogicalLocation,39,5,1
Win32:GetLogicalSize,0,1,1
Win32:GetLogicalPixelSize,0,1,1
Win32:GetDpi,16,2,1
Win32:MonitorFromPoint,0,1,2
Win32:MonitorFromWindow,0,1,2
Win32:GetDpiForMonitor,0,1,4
Win32:SetProcessDpiAwareness,0,1,1
Win32:GetProcessDpiAwareness,0,1,2
Win32:EnableNonClientDpiScaling,0,1,1
Win32:FromDIB,43,5,1
Win32:Write,0,1,2
Win32:ToDIB,41,1,2
EmbeddedAssemblyLoader:Register,6,1,3
EmbeddedAssemblyLoader:EmbeddedAssemblyLoader,4,1,2
EmbeddedAssemblyLoader:Register,47,1,1
ITreeHandler:SelectRow,0,1,1
ITreeHandler:PreResetTree,0,1,0
ITreeHandler:PostResetTree,0,1,0
TreeController:OnExpanding,3,2,1
TreeController:OnCollapsing,3,2,1
TreeController:OnExpanded,3,2,1
TreeController:OnCollapsed,3,2,1
TreeController:InitializeItems,8,2,1
TreeController:ResetSections,17,4,0
TreeController:ReloadData,5,1,0
TreeController:ClearCache,4,1,0
TreeController:IndexOf,13,4,1
TreeController:LevelAtRow,19,4,1
TreeController:GetNodeAtRow,3,1,1
TreeController:GetNodeAtRow,30,3,3
TreeController:GetItemAtRow,25,8,1
TreeController:IsExpanded,18,6,1
TreeController:ExpandRow,10,2,1
TreeController:ExpandRowInternal,38,3,1
TreeController:ChildIsSelected,9,3,1
TreeController:ResetCollection,7,3,0
TreeController:CollapseRow,14,3,1
TreeController:CollapseSection,23,6,1
TreeController:Add,3,1,1
TreeController:Clear,2,1,0
TreeController:Contains,3,1,1
TreeController:IndexOf,3,1,1
TreeController:Insert,3,1,2
TreeController:Remove,3,1,1
TreeController:RemoveAt,3,1,1
TreeController:CopyTo,3,1,2
TreeController:GetEnumerator,5,2,0
TreeController:OnTriggerCollectionChanged,4,2,1
TreeController:GetParents,7,2,1
TreeController:ExpandToItem,8,3,1
HttpServer:SetHtml,4,1,2
HttpServer:HttpServer,19,2,0
HttpServer:ListenerCallback,92,4,1
HttpServer:Dispose,5,2,0
FixedMaskedTextProviderHandler:Create,3,1,4
FixedMaskedTextProviderHandler:Insert,15,4,2
FixedMaskedTextProviderHandler:AdvanceToNextEditPosition,6,2,1
FixedMaskedTextProviderHandler:Delete,19,5,3
FixedMaskedTextProviderHandler:Clear,17,3,3
FixedMaskedTextProviderHandler:Replace,15,4,2
IconFrameHandler:Create,3,1,2
IconFrameHandler:Create,3,1,2
IconFrameHandler:Create,3,1,2
IconFrameHandler:GetBitmap,3,1,1
IconFrameHandler:GetPixelSize,3,1,1
RadialGradientBrushHandler:Get,0,1,1
RadialGradientBrushHandler:SetFrozen,0,1,1
RadialGradientBrushHandler:GetTransform,3,1,1
RadialGradientBrushHandler:SetTransform,4,1,2
RadialGradientBrushHandler:GetGradientWrap,3,1,1
RadialGradientBrushHandler:SetGradientWrap,4,1,2
RadialGradientBrushHandler:Create,11,1,5
BitmapDataHandler:BitmapDataHandler,2,1,5
BitmapDataHandler:TranslateArgbToData,3,1,1
BitmapDataHandler:TranslateDataToArgb,3,1,1
BitmapHandler:BitmapHandler,2,1,0
BitmapHandler:BitmapHandler,3,1,1
BitmapHandler:Create,3,1,1
BitmapHandler:Create,3,1,1
BitmapHandler:Create,22,2,3
BitmapHandler:Create,3,1,3
BitmapHandler:Create,13,1,4
BitmapHandler:Initialize,4,1,0
BitmapHandler:SetBitmap,4,1,1
BitmapHandler:GetPixel,18,6,2
BitmapHandler:Lock,10,2,0
BitmapHandler:Unlock,9,2,1
BitmapHandler:Save,6,1,2
BitmapHandler:Save,25,2,2
BitmapHandler:SetFrozen,3,1,0
BitmapHandler:GetImageClosestToSize,3,1,2
BitmapHandler:Clone,13,2,1
FontHandler:Apply,10,2,2
FontHandler:Apply,10,2,2
FontHandler:Apply,10,2,2
FontHandler:Apply,7,1,1
