Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,AddContributionTest,The method has 7 parameters. Parameters: date' cDate' fundid' amount' checkno' description' peopleid
Long Parameter List,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,AddContributionDetailTest,The method has 8 parameters. Parameters: date' cDate' fundid' amount' checkno' routing' account' cType
Long Parameter List,CmsDataTests,CMSDataContextTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\DbUtil\CMSDataContextTests.cs,Should_Insert_EV_Only_If_does_not_Exist,The method has 5 parameters. Parameters: key' value' text' intvalue' bitvalue
Long Identifier,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The length of the parameter TotalPledgeAmountContributions is 30.
Long Statement,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,DocusignApiTest,The length of the statement  "            result.TrimEnd().ShouldBe("[False' False' False' False' False' False' False' False' False' False' False' False' False' False' False]"); " is 135.
Long Statement,CmsDataTests,CMSDataContextTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\DbUtil\CMSDataContextTests.cs,Should_Insert_EV_Only_If_does_not_Exist,The length of the statement  "                var extraValue = db.PeopleExtras.SingleOrDefault(p => p.PeopleId == person.PeopleId && p.Field == key && p.Instance == extraValId); " is 131.
Long Statement,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The length of the statement  "                var SecondContribution = MockContributions.CreateSaveContribution(db' bundleHeader' fromDate' 500' peopleId: 1' contributionType: ContributionTypeCode.Pledge); " is 159.
Long Statement,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The length of the statement  "                var actualContributionsAmount = results.Where(x => x.ContributionTypeId == ContributionTypeCode.CheckCash).Sum(x => x.Amount); " is 126.
Long Statement,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,GetTotalContributionsDonorTest,The length of the statement  "                var actualPledgesAmount = results.Where(x => x.ContributionTypeId == ContributionTypeCode.Pledge).Sum(x => x.PledgeAmount); " is 123.
Long Statement,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,PledgesSummaryTest,The length of the statement  "                var Pledges = MockContributions.CreateSaveContribution(db' bundleHeader' fromDate' 500' peopleId: 1' contributionType: ContributionTypeCode.Pledge); " is 148.
Long Statement,CmsDataTests,CMSDataContextFunctionTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Generated\CMSDataContextFunctionTests.cs,PledgesSummaryTest,The length of the statement  "                actual.Balance.ShouldBe((TotalPledgeAmount) - (TotalAmmountContributions) < 0 ? 0 : (TotalPledgeAmount) - (TotalAmmountContributions)); " is 135.
Long Statement,CmsData.Finance.Tests,AcceptivaGatewayTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\Finance\AcceptivaGatewayTests.cs,PayWithCreditCard,The length of the statement  "            //var response = gateway.PayWithCreditCard(peopleId' amt' cardnumber' expires' description' tranid' cardcode' email' first' last' addr' addr2' city' state' country' zip' phone); " is 177.
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
Magic Number,CmsDataTests,PythonModelTests,D:\research\architectureSmells\repos\bvcms_bvcms\UnitTests\CmsDataTests\API\PythonModel\PythonModelTests.cs,RenderTemplateTest,The following statement contains a magic number: model.Data.results = new dynamic[] {                  new { trans_date = new DateTime(2019' 11' 13)'                      Payment_Type = "CC"'                      OrganizationName = "Test Template Org"'                      account_code = "1234-567890"'                      Amount = 99.95'                      total_amt = 102938.67                  }'                  new { trans_date = new DateTime(2019' 11' 14)'                      Payment_Type = "ACH"'                      OrganizationName = "Some Other Org"'                      account_code = "1234-XXXXXX"'                      Amount = 109'                      total_amt = 360                  }              };
