Project,Namespace,Ca types,Ce types
TransactionGateway,TransactionGateway.ApiModels,TransactionGateway.IApiClient' TransactionGateway.ApiClient' TransactionGateway.PushpayConnection' PushPay.PushPayImport' TransactionGateway.Exceptions.ApiResponseException' TransactionGateway.PushpayResolver' TransactionGateway.PushpayPayment,
TransactionGateway,TransactionGateway.Common,,
TransactionGateway,Common.Extensions,,
TransactionGateway,TransactionGateway.Entities,TransactionGateway.PushpayConnection' TransactionGateway.ApiClient,
TransactionGateway,TransactionGateway.Enums,TransactionGateway.IApiClient' TransactionGateway.ApiClient' TransactionGateway.PushpayConnection,
TransactionGateway,TransactionGateway.Exceptions,TransactionGateway.ApiClient,TransactionGateway.ApiModels.ErrorResponse
TransactionGateway,PushPayManager.Gateways.Acceptiva,,
TransactionGateway,TransactionGateway,PushPay.PushPayImport,TransactionGateway.ApiModels.BaseResponse' TransactionGateway.ApiModels.ErrorResponse' TransactionGateway.Entities.RequestDetails' TransactionGateway.Entities.ResponseDetails' TransactionGateway.Enums.RequestMethodTypes' TransactionGateway.Exceptions.ApiResponseException' TransactionGateway.Exceptions.UserException' BvcmsBatch.PushPay.PushPayRateLimiter' TransactionGateway.ApiModels.Fund' TransactionGateway.ApiModels.Payer' TransactionGateway.ApiModels.Payment' TransactionGateway.ApiModels.Settlement' TransactionGateway.ApiModels.Batch' TransactionGateway.ApiModels.BatchList' TransactionGateway.ApiModels.FundList' TransactionGateway.ApiModels.Merchant' TransactionGateway.ApiModels.MerchantList' TransactionGateway.ApiModels.Organization' TransactionGateway.ApiModels.OrganizationList' TransactionGateway.ApiModels.PaymentList' TransactionGateway.ApiModels.RecurringPayment' TransactionGateway.ApiModels.RecurringPaymentList' TransactionGateway.Entities.AccessToken
TransactionGateway,PushPay,,TransactionGateway.ApiModels.Batch' TransactionGateway.ApiModels.Fund' TransactionGateway.ApiModels.Organization' TransactionGateway.ApiModels.Payer' TransactionGateway.ApiModels.Payment' TransactionGateway.ApiModels.PaymentList' TransactionGateway.ApiModels.Settlement' TransactionGateway.PushpayConnection
TransactionGateway,BvcmsBatch.PushPay,TransactionGateway.ApiClient,
