Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CmsData.API,DynamicData,F:\newReposMay17\bvcms_bvcms\CmsData\API\PythonModel\DynamicData.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CmsData.API,APIFunctions,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIFunctions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CmsData.API,APIOrganization,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIOrganization.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: APIOrganization[156' 177]' APIOrganization[207' 228]
Unutilized Abstraction,CmsData.API,APIMeeting,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIMeeting.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CmsData.API,PledgeSummaryInfo,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIContribution.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Fund' ContributionAmount' PledgeAmount' Description
Unutilized Abstraction,CmsData.API,APIContributionSearchModel,F:\newReposMay17\bvcms_bvcms\CmsData\API\APIContributionSearchModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CmsData,CreateExcel,F:\newReposMay17\bvcms_bvcms\CmsData\API\CreateExcel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CmsData,IFilterOrg,F:\newReposMay17\bvcms_bvcms\CmsData\DbUtil\CurrentOrg.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CmsData,CurrentOrg,F:\newReposMay17\bvcms_bvcms\CmsData\DbUtil\CurrentOrg.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CmsData,ModelViewModel,F:\newReposMay17\bvcms_bvcms\CmsData\DbUtil\ModelViewModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CmsData,EmailReplacements,F:\newReposMay17\bvcms_bvcms\CmsData\Email\ReplacementCodes\Links\DropFromOrgTag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EmailReplacements[707' 731]' EmailReplacements[823' 847]
Duplicate Abstraction,CmsData,EmailReplacements,F:\newReposMay17\bvcms_bvcms\CmsData\Email\ReplacementCodes\Links\DropFromOrgTag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EmailReplacements[707' 727]' EmailReplacements[870' 890]' EmailReplacements[823' 843]
Duplicate Abstraction,CmsData,ChangeDetail,F:\newReposMay17\bvcms_bvcms\CmsData\Extensions\ChangeDetail.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChangeDetail[107' 135]' OrgMemberExtra[158' 186]' PrevOrgMemberExtra[189' 217]' FamilyExtra[148' 176]' MeetingExtra[119' 147]' OrganizationExtra[119' 147]
Duplicate Abstraction,CmsData,ChangeDetail,F:\newReposMay17\bvcms_bvcms\CmsData\Extensions\ChangeDetail.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChangeDetail[115' 134]' OrgMemberExtra[166' 185]' PrevOrgMemberExtra[197' 216]' FamilyExtra[156' 175]' MeetingExtra[127' 146]' OrganizationExtra[127' 146]' ChangeLog[179' 198]' PeopleExtra[171' 190]' QueryBuilderClause[243' 262]
Duplicate Abstraction,CmsData,ChangeDetail,F:\newReposMay17\bvcms_bvcms\CmsData\Extensions\ChangeDetail.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChangeDetail[115' 135]' ChangeLog[179' 199]' PeopleExtra[171' 191]' QueryBuilderClause[243' 263]' OrgMemberExtra[166' 186]' PrevOrgMemberExtra[197' 217]' FamilyExtra[156' 176]' MeetingExtra[127' 147]' OrganizationExtra[127' 147]
Duplicate Abstraction,CmsData,ChangeDetail,F:\newReposMay17\bvcms_bvcms\CmsData\Extensions\ChangeDetail.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChangeDetail[129' 183]' ChangeLog[237' 291]
