Project,Namespace,Ca types,Ce types
CMSWebTests,SharedTestFixtures,,
CMSWebTests,CmsWeb.ModelsTests,,CMSWebTests.Support.ControllerTestBase' CMSWebTests.FakeRequestManager
CMSWebTests,CMSWebTests.Areas.Manage.Models.Involvement,,
CMSWebTests,CMSWebTests.Areas.OnlineReg.Models,,CMSWebTests.FakeOrganizationUtils' CMSWebTests.FakeRequestManager
CMSWebTests,CMSWebTests.Areas.OnlineReg.Models.OnlineRegPerson,,CMSWebTests.FakeOrganizationUtils' CMSWebTests.FakeRequestManager' CMSWebTests.ControllerTestUtils
CMSWebTests,CMSWebTests.Areas.Org.Controllers,,CMSWebTests.FakeRequestManager' CMSWebTests.ControllerTestUtils
CMSWebTests,CmsWeb.Areas.Public.ControllersTests,,CMSWebTests.FakeRequestManager' CMSWebTests.Support.ControllerTestBase
CMSWebTests,CMSWebTests.Areas.Manage.Models,,CMSWebTests.FakeOrganizationUtils' CMSWebTests.FakeRequestManager
CMSWebTests,CmsWeb.Areas.OnlineReg.Models.Tests,,
CMSWebTests,CMSWebTests.Areas.Public.Models,,CMSWebTests.SettingUtils
CMSWebTests,CMSWebTests.Areas.Reports.Models.Reports.Export,,CMSWebTests.FakeOrganizationUtils' CMSWebTests.FakeRequestManager' CMSWebTests.ControllerTestUtils
CMSWebTests,CMSWebTests.Areas.Search.Controllers,,
CMSWebTests,CMSWebTests.Areas.Search.Models,,
CMSWebTests,CMSWebTests.Areas.Setup.Controllers,,CMSWebTests.FakeRequestManager' CMSWebTests.ControllerTestUtils
CMSWebTests,CMSWebTests,CMSWebTests.Areas.Manage.Models.VolunteerCommitmentsModelTest' CMSWebTests.Areas.OnlineReg.Models.AskChurch.NewAskChurchQuestionTest' CMSWebTests.Areas.Reports.Models.Reports.Export.ExportInvolvementsTests' CMSWebTests.Areas.OnlineReg.Models.OnlineRegModelTest' CMSWebTests.Areas.OnlineReg.Models.OnlineRegPerson.HelperTests' CmsWeb.Areas.Public.ControllersTests.MobileAPIControllerTests' CmsWeb.Areas.Public.ControllersTests.MobileAPIv2ControllerTests' CmsWeb.Areas.Public.ControllersTests.APIPersonControllerTests' CMSWebTests.Areas.Setup.Controllers.DivisionControllerTests' CMSWebTests.Areas.Org.Controllers.TestOrgGroupsModel' CmsWeb.ModelsTests.AccountModelTests' CmsWeb.Areas.Public.ControllersTests.CheckInAPIControllerTests' CMSWebTests.Areas.Public.Models.SmallGroupFinderModelTests,
CMSWebTests,CMSWebTests.Models,,
CMSWebTests,CmsWeb.Controllers.ApiTests,,CMSWebTests.Support.ControllerTestBase
CMSWebTests,CMSWebTests.Support,CmsWeb.Areas.Public.ControllersTests.APIPersonControllerTests' CmsWeb.ModelsTests.PostBundleModelTests' CmsWeb.Areas.Public.ControllersTests.MobileAPIv2ControllerTests' CmsWeb.ModelsTests.AccountModelTests' CmsWeb.Controllers.ApiTests.CustomControllerTests' CmsWeb.Areas.Public.ControllersTests.MobileAPIControllerTests' CmsWeb.Areas.Public.ControllersTests.CheckInAPIControllerTests,
CMSWebTests,CMSWebTests.Areas.OnlineReg.Models.AskChurch,,CMSWebTests.FakeOrganizationUtils' CMSWebTests.FakeRequestManager' CMSWebTests.ControllerTestUtils
CMSWebTests,CMSWebTests.Areas.People.Models.Contact,,
CMSWebTests,CMSWebTests.Areas.People.Models.Person.Enrollments,,
CMSWebTests,CmsWebTests,,
