Project,Namespace,Ca types,Ce types
CMSWeb,CmsWeb.Models,CmsWeb.Areas.CheckIn.Controllers.CheckinTimeController' CmsWeb.Areas.CheckIn.Controllers.CheckinSetupController' CmsWeb.Areas.Dialog.Models.OrgMemberMoveModel' CmsWeb.Areas.Finance.Controllers.FinanceReportsController' CmsWeb.Areas.Manage.Controllers.BatchController' CmsWeb.Areas.Manage.Controllers.UploadExcelIpsController' CmsWeb.Areas.Reports.Controllers.ExportController' CmsWeb.Areas.Public.Models.SmallGroupFinderModel' CmsWeb.Areas.Reports.Models.DocXDirectoryResult' CmsWeb.Areas.Finance.Controllers.StatementsController' CmsWeb.Areas.Dialog.Models.OrgMemberTransactionModel' CmsWeb.Controllers.Api.PostController' CmsWeb.Areas.Finance.Controllers.ContributionsController' CmsWeb.Areas.Reports.Models.RollLabelsResult' CmsWeb.Areas.Reports.Models.AveryAddressResult' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Main.Models.EmailTemplatesModel' CmsWeb.Areas.Manage.Controllers.SMSController' CmsWeb.Areas.Manage.Controllers.UsersController' CmsWeb.Areas.Manage.Controllers.UploadPeopleController' CmsWeb.Areas.Dialog.Controllers.AddResourceController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Public.Controllers.CheckInAPIv2Controller' CmsWeb.MvcApplication' CmsWeb.Areas.Public.Controllers.CheckInAPIController' CmsWeb.Areas.Public.Controllers.MobileAPIv2Controller' CmsWeb.Areas.Public.Controllers.ExternalServicesController' CmsWeb.MobileAPI.MobileAccount' CmsWeb.Areas.Public.Controllers.APIPersonController' CmsWeb.Areas.Public.Models.MobileAPIv2.MobileAccount' CmsWeb.Code.AuthHelper' CmsWeb.Areas.OnlineReg.Controllers.OnlineRegController' CmsWeb.CmsStaffController' CmsWeb.CmsStaffAsyncController' CmsWeb.Areas.Public.Controllers.APICheckin2Controller' CmsWeb.Areas.Public.Controllers.APIiPhoneController' CmsWeb.Areas.Public.Controllers.MobileAPIController' CmsWeb.Areas.Manage.Controllers.AccountController' CmsWeb.Areas.Manage.Controllers.MergeController' CmsWeb.Areas.Setup.Controllers.PushpayController' CmsWeb.Areas.Search.Models.SavedQueryInfo' CmsWeb.Areas.Dialog.Models.MissionSupportModel' CmsWeb.Models.ExtraValues.ExtraValueModel' CmsWeb.Areas.Dialog.Models.OrgDrop' CmsWeb.Areas.Reports.Models.EnrollmentControlModel' CmsWeb.Areas.Dialog.Models.OrgMembersUpdate' CmsWeb.Areas.Search.Models.RegistrationSearchModel' CmsWeb.Areas.People.Models.ContactModel' CmsWeb.Areas.OnlineReg.Models.ManageGivingModel' CmsWeb.Areas.Search.Models.QueryResults' CmsWeb.Areas.Search.Models.PendingPersonModel' CmsWeb.Areas.Org.Models.OrgGroupsModel' CmsWeb.Areas.OnlineReg.Models.ManageSubsModel' CmsWeb.Areas.Org.Models.OrgPeopleModel' CmsWeb.Areas.Org.Models.SettingsAttendanceModel' CmsWeb.Areas.OnlineReg.Models.PaymentForm' CmsWeb.Areas.Search.Models.OrgSearchModel' CmsWeb.SmartBinder' CmsWeb.CmsControllerNoHttps' CmsWeb.Areas.People.Models.DownlineSummaryModel' CmsWeb.Areas.Search.Models.SavedQueryModel' CmsWeb.Areas.Search.Models.IncompleteRegistrations' CmsWeb.Areas.Org.Models.ContactsModel' CmsWeb.Areas.Dialog.Models.SearchDivisionsModel' CmsWeb.Areas.People.Models.DownlineDetailModel' CmsWeb.Areas.People.Models.DownlineLevelsModel' CmsWeb.Areas.Search.Models.TaskSearchModel' CmsWeb.Areas.People.Models.ContactsModel' CmsWeb.Areas.People.Models.PersonAttendHistoryModel' CmsWeb.Areas.Search.Models.PictureDirectoryModel' CmsWeb.Areas.Search.Models.ContactSearchModel' CmsWeb.Areas.People.Models.EmailModel' CmsWeb.Areas.People.Models.ChangesModel' CmsWeb.Areas.People.Models.FailedMailModel' CmsWeb.Areas.People.Models.ContributionsModel' CmsWeb.Areas.Search.Models.SearchResultsModel' CmsWeb.Areas.People.Models.TasksModel' CmsWeb.Areas.People.Models.PreviousEnrollments' CmsWeb.Areas.People.Models.PendingEnrollments' CmsWeb.Areas.People.Models.FamilyModel' CmsWeb.Areas.People.Models.CurrentEnrollments' CmsWeb.Areas.Org.Models.MeetingsModel' CmsWeb.Areas.Manage.Models.ActivityModel' CmsWeb.Controllers.HomeController' CmsWeb.Areas.Main.Controllers.TagsController' CmsWeb.Areas.Main.Controllers.PeopleSearchController' CmsWeb.Areas.Finance.Controllers.PostBundleController' CmsWeb.Areas.Main.Controllers.CouponController' CmsWeb.Areas.Public.OrgContentController' CmsWeb.Areas.Public.Controllers.SGMapController' CmsWeb.Controllers.ScriptController' CmsWeb.Controllers.SupportController' CmsWeb.Areas.Manage.Controllers.EmailsController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Manage.Models.UpdateFieldsLookups' CmsWeb.Areas.Setup.Controllers.DivisionController' CmsWeb.Areas.Finance.Models.BundlesModel' CmsWeb.Areas.Org.Models.MemberDirectoryModel' CmsWeb.Areas.Manage.Controllers.OrgMembersController' CmsWeb.Areas.Manage.Controllers.PromotionController,CmsWeb.Constants.Errors' CmsWeb.Areas.Org.Models.ScheduleInfo' CmsWeb.Code.CodeInfo' CmsWeb.Resource1' CmsWeb.EpplusResult' CmsWeb.Areas.Reports.Models.DirectoryInfo' CmsWeb.Areas.Search.Models.OrgSearchModel' CmsWeb.Code.CodeValueModel' CmsWeb.Code.CodeValueItem' CmsWeb.Membership.CMSRoleProvider' CmsWeb.Membership.MembershipService' CmsWeb.Areas.Manage.Models.UserValidationResult' CmsWeb.Areas.Manage.Models.UserValidationStatus' CmsWeb.Membership.CMSMembershipProvider' CmsWeb.ViewExtensions2' CmsWeb.Areas.Search.Models.PeopleInfo' CmsWeb.Areas.Finance.Controllers.PostBundleController' CmsWeb.Code.PledgesHelper' CmsWeb.Areas.Public.Models.GroupLookup
CMSWeb,CmsWeb,CmsWeb.Controllers.Api.PostController' CmsWeb.Areas.Finance.Controllers.StatementsController' CmsWeb.Areas.Main.Controllers.PeopleSearchController' CmsWeb.Areas.People.Controllers.AttributesController' CmsWeb.Areas.Finance.Controllers.VaultController' CmsWeb.Areas.Org.Controllers.MemberDirectoryController' CmsWeb.Areas.Manage.Controllers.UsersController' CmsWeb.Areas.Public.Controllers.CheckScanAPIController' CmsWeb.Areas.Search.Controllers.PictureDirectoryController' CmsWeb.Areas.Public.Controllers.APIContributionController' CmsWeb.Areas.Public.Controllers.APIMetaController' CmsWeb.Areas.CheckIn.Controllers.CheckinTimeController' CmsWeb.Controllers.Home2Controller' CmsWeb.Areas.Public.OrgContentController' CmsWeb.Areas.Public.Controllers.APIOrgController' CmsWeb.Areas.Public.Controllers.SGMapController' CmsWeb.Areas.Public.Controllers.APIMeetingController' CmsWeb.Areas.Public.Controllers.APIPersonController' CmsWeb.Areas.Public.Controllers.APIiPhoneController' CmsWeb.Areas.OnlineReg.Models.VolunteerModel' CmsWeb.Controllers.SupportController' CmsWeb.Areas.Public.Controllers.OptOutController' CmsWeb.Areas.Manage.Controllers.EmailsController' CmsWeb.Areas.Public.Controllers.APICheckin2Controller' CmsWeb.Areas.Manage.Controllers.AccountController' CmsWeb.Areas.Manage.Controllers.EmailViewController' CmsWeb.Areas.Dialog.Controllers.ValidateAddressController' CmsWeb.Areas.Dialog.Controllers.AddToOrgFromTagController' CmsWeb.Areas.Dialog.Controllers.AddAttendeesFromTagController' CmsWeb.Areas.Dialog.Controllers.OrgDropController' CmsWeb.Areas.Dialog.Controllers.AddOrganizationController' CmsWeb.Areas.Dialog.Controllers.MoveOrgMembersController' CmsWeb.Areas.Dialog.Controllers.DeleteMeetingController' CmsWeb.Areas.Dialog.Controllers.OrgMemberDialogController' CmsWeb.Areas.Dialog.Controllers.AddResourceController' CmsWeb.Areas.CheckIn.Controllers.CheckinSetupController' CmsWeb.Areas.Dialog.Controllers.RepairTransactionsController' CmsWeb.Areas.Dialog.Controllers.SearchDivisionsController' CmsWeb.Areas.Dialog.Controllers.TransactionHistoryController' CmsWeb.Areas.Dialog.Controllers.SearchUsersController' CmsWeb.Areas.Dialog.Controllers.OrgSearchDropController' CmsWeb.Areas.Manage.Controllers.InvolvementController' CmsWeb.Areas.MeetingCategory.Controllers.MeetingCategoryController' CmsWeb.Areas.Manage.Controllers.UploadExcelIpsController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Org.Controllers.MissionTripEmailController' CmsWeb.Areas.Org.Controllers.OrgChildrenController' CmsWeb.Areas.Org.Controllers.OrgGroupsController' CmsWeb.Areas.People.Controllers.DownlineLevelsController' CmsWeb.Areas.People.Controllers.DownlineSummaryController' CmsWeb.Areas.People.Controllers.DownlineDetailController' CmsWeb.Areas.Search.Controllers.TaskSearchController' CmsWeb.Areas.Finance.Controllers.BundlesController' CmsWeb.Areas.Org.Controllers.MeetingController' CmsWeb.Areas.Dialog.Controllers.SearchOrgsController' CmsWeb.Areas.Manage.Controllers.ActivityController' CmsWeb.Areas.Finance.Controllers.ContributionsController' CmsWeb.Areas.Manage.Controllers.SMSController' CmsWeb.Areas.Manage.Controllers.UploadPeopleController' CmsWeb.Areas.Manage.Controllers.ExtraValuesController' CmsWeb.Areas.Manage.Controllers.DuplicatesController' CmsWeb.Areas.Manage.Controllers.MergeController' CmsWeb.Areas.Finance.Controllers.FinanceReportsController' CmsWeb.Areas.Main.Controllers.TagsController' CmsWeb.Areas.Main.Controllers.EmailController' CmsWeb.Areas.Finance.Controllers.BundleController' CmsWeb.Areas.Dialog.Controllers.OrgMembersUpdateController' CmsWeb.Areas.People.Controllers.ContactController' CmsWeb.Areas.People.Controllers.TaskController' CmsWeb.Areas.Search.Controllers.RegistrationSearchController' CmsWeb.Controllers.ExtraValueController' CmsWeb.Areas.Setup.Controllers.ResourceTypeController' CmsWeb.Areas.Setup.Controllers.GatewayController' CmsWeb.Areas.Setup.Controllers.ResourceCategoryController' CmsWeb.Controllers.ScriptController' CmsWeb.Areas.Search.Controllers.ContactSearchController' CmsWeb.Areas.Main.Controllers.UserPrefController' CmsWeb.Areas.Finance.Controllers.PostBundleController' CmsWeb.Areas.Search.Controllers.OrgSearchController' CmsWeb.Areas.Search.Controllers.SearchAddController' CmsWeb.Areas.Dialog.Controllers.RepairTransactionsOrgsController' CmsWeb.Areas.Manage.Controllers.TransactionsController' CmsWeb.Areas.Figures.Controllers.FiguresController' CmsWeb.Areas.People.Controllers.AddressController' CmsWeb.Areas.Search.Controllers.SavedQueryController' CmsWeb.Areas.Search.Controllers.QueryController' CmsWeb.Areas.Setup.Controllers.TwilioController' CmsWeb.Areas.Setup.Controllers.RolesController' CmsWeb.Areas.Manage.Controllers.OrgMembersController' CmsWeb.Areas.Finance.Controllers.FundController' CmsWeb.Areas.Setup.Controllers.DivisionController' CmsWeb.Areas.Setup.Controllers.LookupController' CmsWeb.Areas.Setup.Controllers.MemberTypeController' CmsWeb.Areas.Manage.Controllers.DisplayController' CmsWeb.Areas.Setup.Controllers.MetroZipController' CmsWeb.Areas.Setup.Controllers.MinistryController' CmsWeb.Areas.Setup.Controllers.ProgramController' CmsWeb.Areas.Setup.Controllers.SettingController' CmsWeb.Areas.Setup.Controllers.UsersCanEmailForController' CmsWeb.Areas.Manage.Controllers.VolunteersController' CmsWeb.Areas.Reports.Controllers.ExportController' CmsWeb.Areas.Setup.Controllers.PromotionController' CmsWeb.Areas.Main.Controllers.CouponController' CmsWeb.Controllers.HomeController' CmsWeb.Areas.Dialog.Controllers.OrgPrevMemberDialogController' CmsWeb.Areas.Manage.Controllers.PromotionController' CmsWeb.Areas.Org.Controllers.RegSettingController' CmsWeb.Areas.Manage.Controllers.BatchMoveAndDeleteController' CmsWeb.Models.TotalsByFundModel' CmsWeb.Models.MembershipExportModel' CmsWeb.Models.WorshipAttendanceModel' CmsWeb.Models.StatusFlagsExportModel' CmsWeb.Models.MissionTripFundingModel' CmsWeb.Models.MissionTripSendersModel' CmsWeb.Areas.Reports.Models.CustomReportsModel' CmsWeb.Models.ExtraValueExcelResult' CmsWeb.Models.OrgsMembersExcelModel' CmsWeb.Areas.Reports.Controllers.SpecialReportViewModel' CmsWeb.Models.ContributionSearchModel' CmsWeb.Models.ContributionsExcelResult' CmsWeb.Models.MailingController' CmsWeb.Models.ExcelExportModel' CmsWeb.Models.ExportPeople' CmsWeb.Models.TransactionsModel' CmsWeb.Models.OrgMembersModel' CmsWeb.Models.ExportInvolvements' CmsWeb.Areas.Search.Models.OrgSearchModel' CmsWeb.Models.PostBundleModel' CmsWeb.Areas.People.Models.Task.TaskModel' CmsWeb.Areas.OnlineReg.Models.ManageGivingModel' CmsWeb.Areas.Org.Models.OrgPeopleModel' CmsWeb.Models.PeopleSearchInfo' CmsWeb.Areas.Search.Models.SearchAddModel' CmsWeb.Areas.Setup.Controllers.PushpayController' CmsWeb.Areas.Search.Models.PictureDirectoryModel' CmsWeb.Code.ReportsMenuModel' CmsWeb.Areas.Setup.Models.RoleModel' CmsWeb.Areas.Reports.Models.CustomColumnsModel' CmsWeb.Models.DocXAveryLabels' CmsWeb.Areas.People.Models.InvolvementTableModel' CmsWeb.Areas.Reports.Models.DocXRollsheetResult' CmsWeb.Areas.OnlineReg.Models.VolSubModel' CmsWeb.Models.AccountModel' CmsWeb.Areas.Public.Models.MobileAPIv2.MobileAccount' CmsWeb.MobileAPI.MobileAccount' CmsWeb.Areas.Finance.Models.Report.ContributionStatements' CmsWeb.Areas.Org.Models.Org.OrgSearchFieldsModel' CmsWeb.Areas.OnlineReg.Models.VolunteerRequestModel,CmsWeb.Code.AuthHelper' CmsWeb.Lifecycle.IRequestManager' CmsWeb.Lifecycle.RequestManager' CmsWeb.Services.MeetingCategory.MeetingCategoryService' CmsWeb.Services.MeetingCategory.IMeetingCategoryService' CmsWeb.Models.Api.ApiChAiGift' CmsWeb.Models.Api.ApiOrganization' CmsWeb.Models.Api.ApiContribution' CmsWeb.Models.Api.ApiContributionFund' CmsWeb.Models.Api.ApiChAiPerson' CmsWeb.Models.Api.ApiPerson' CmsWeb.Models.Api.ApiOrganizationMember' CmsWeb.Models.Api.Lookup.ApiLookup' CmsWeb.Models.IDbBinder' CmsWeb.Lifecycle.CMSBaseController' CmsWeb.Models.ErrorMessage' CmsWeb.Areas.Manage.Controllers.AccountController' CmsWeb.Models.AccountModel' CmsWeb.Code.UserInputException' CmsWeb.Areas.OnlineReg.Models.OnlineRegPersonModel' CmsWeb.Areas.OnlineReg.Models.SelectListItemFilled' CmsWeb.Code.CodeInfo' CmsWeb.Membership.MembershipService' CmsWeb.Code.ModelViewMetadataProvider' System.Web.Mvc.JsonNetValueProviderFactory
CMSWeb,CmsWeb.Areas.CheckIn.Controllers,,CmsWeb.Lifecycle.CMSBaseController' CmsWeb.Lifecycle.IRequestManager' CmsWeb.Models.CampusModel' CmsWeb.Models.CheckinProfilesModel' CmsWeb.Models.CheckinProfileSettingsModel' CmsWeb.CmsStaffController' CmsWeb.Models.CheckinTimeModel' CmsWeb.CmsController
CMSWeb,CmsWeb.Areas.CheckIn.Models,,
CMSWeb,CmsWeb.Areas.Coordinator.Models,CmsWeb.Areas.Coordinator.Controllers.CheckinCoordinatorController' CmsWeb.Areas.Coordinator.Services.CheckinCoordinatorService,
CMSWeb,CmsWeb.Areas.Coordinator.Services,CmsWeb.Areas.Coordinator.Controllers.CheckinCoordinatorController,CmsWeb.Areas.Coordinator.Models.CheckinScheduleDto' CmsWeb.Areas.Coordinator.Controllers.CheckinDivisionDto' CmsWeb.Areas.Coordinator.Controllers.CheckinProgramDto' CmsWeb.Areas.Coordinator.Controllers.CheckinTimeslotDto
CMSWeb,CmsWeb.Areas.Coordinator.Controllers,CmsWeb.Areas.Coordinator.Services.CheckinCoordinatorService,CmsWeb.Areas.Coordinator.Models.CheckinActionDto' CmsWeb.Areas.Coordinator.Models.CheckinAttendeeDto' CmsWeb.Areas.Coordinator.Models.CheckinScheduleDto' CmsWeb.Areas.Coordinator.Models.SubgroupModel' CmsWeb.Areas.Coordinator.Services.CheckinCoordinatorService
CMSWeb,CmsWeb.Areas.Coordinator,,
CMSWeb,CmsWeb.Areas.Dialog.Controllers,,CmsWeb.Models.AccountModel' CmsWeb.CmsStaffController' CmsWeb.Areas.Dialog.Models.NewResourceModel' CmsWeb.Lifecycle.IRequestManager' CmsWeb.Areas.Dialog.Models.NewOrganizationModel' CmsWeb.Areas.Dialog.Models.AddAttendeesFromTag' CmsWeb.Areas.Dialog.Models.CheckImageModel' CmsWeb.Lifecycle.CMSBaseController' CmsWeb.Areas.Dialog.Models.OrgPrevMemberModel' CmsWeb.Areas.Dialog.Models.MissionSupportModel' CmsWeb.Areas.Dialog.Models.OrgMemberModel' CmsWeb.Areas.Dialog.Models.OrgMemberMoveModel' CmsWeb.Areas.Dialog.Models.OrgMemberTransactionModel' CmsWeb.Code.CodeValueModel' CmsWeb.Models.ExtraValues.NewExtraValueModel' CmsWeb.Models.ExtraValues.ExtraValueModel' CmsWeb.Areas.Dialog.Models.OrgSearchDrop' CmsWeb.Areas.Search.Models.OrgSearchModel' CmsWeb.Areas.Dialog.Models.OrgDrop' CmsWeb.Areas.Dialog.Models.MoveOrgMembersModel' CmsWeb.Areas.Dialog.Models.ValidateAddress' CmsWeb.Areas.Dialog.Models.AddToOrgFromTag' CmsWeb.Areas.Dialog.Models.DeleteMeeting' CmsWeb.Areas.Dialog.Models.OrgMembersUpdate' CmsWeb.Areas.Dialog.Models.RepairTransactions' CmsWeb.Areas.Dialog.Models.RepairTransactionsOrgs' CmsWeb.Areas.Dialog.Models.SearchDivisionsModel' CmsWeb.Areas.Dialog.Models.SearchOrgsModel' CmsWeb.Areas.Dialog.Models.SearchUsersModel' CmsWeb.Areas.Dialog.Models.TransactionHistoryModel
CMSWeb,CmsWeb.Areas.Dialog.Models,CmsWeb.Areas.Dialog.Controllers.AddAttendeesFromTagController' CmsWeb.Areas.Dialog.Controllers.AddToOrgFromTagController' CmsWeb.Areas.Dialog.Controllers.GetCheckImageController' CmsWeb.Areas.Dialog.Controllers.DeleteMeetingController' CmsWeb.Areas.Reports.Models.RallyRollsheetResult' CmsWeb.Areas.Reports.Models.DocXRollsheetResult' CmsWeb.Areas.Reports.Models.RollsheetResult' CmsWeb.Areas.Dialog.Controllers.AddOrganizationController' CmsWeb.Areas.Dialog.Controllers.OrgPrevMemberDialogController' CmsWeb.Areas.Dialog.Controllers.OrgSearchDropController' CmsWeb.Areas.Dialog.Controllers.OrgDropController' CmsWeb.Areas.Dialog.Controllers.OrgMembersUpdateController' CmsWeb.Areas.Dialog.Controllers.OrgMemberDialogController' CmsWeb.Areas.People.Models.RegistrationsModel' CmsWeb.Areas.Dialog.Controllers.MoveOrgMembersController' CmsWeb.Areas.Dialog.Controllers.AddResourceController' CmsWeb.Areas.Manage.Controllers.ResourceController' CmsWeb.Areas.Dialog.Controllers.ValidateAddressController' CmsWeb.Areas.Dialog.Controllers.RepairTransactionsController' CmsWeb.Areas.Dialog.Controllers.RepairTransactionsOrgsController' CmsWeb.Areas.Dialog.Controllers.SearchDivisionsController' CmsWeb.Areas.Dialog.Controllers.SearchOrgsController' CmsWeb.Areas.Dialog.Controllers.SearchUsersController' CmsWeb.Areas.Dialog.Controllers.TransactionHistoryController,CmsWeb.Code.CodeInfo' CmsWeb.Code.DateAndTimeValidAttribute' CmsWeb.Code.CodeValueModel' CmsWeb.Code.CodeValueItem' CmsWeb.Code.TrackChangesAttribute' CmsWeb.Code.SkipFieldOnCopyProperties' CmsWeb.Areas.Search.Models.OrgSearchModel' CmsWeb.Models.IDbBinder' CmsWeb.Areas.OnlineReg.Models.OnlineRegModel' CmsWeb.Constants.Errors' CmsWeb.Models.OrgMoveInfo' CmsWeb.Models.PagedTableModel<TModel;TView>' CmsWeb.Models.MissionTripFundingModel
