Namespace,Type,Method,LOC,CC,PC
OpenRasta.Authentication,Success,Success,4,1,2
OpenRasta.Authentication,IAuthenticationScheme,Authenticate,0,1,1
OpenRasta.Authentication,IAuthenticationScheme,Challenge,0,1,1
OpenRasta.Authentication.Basic,BasicAuthenticationScheme,BasicAuthenticationScheme,3,1,1
OpenRasta.Authentication.Basic,BasicAuthenticationScheme,Authenticate,8,2,1
OpenRasta.Authentication.Basic,BasicAuthenticationScheme,Challenge,3,1,1
OpenRasta.Authentication.Basic,BasicAuthenticationScheme,ExtractBasicHeader,14,2,1
OpenRasta.Authentication.Basic,BasicAuthRequestHeader,BasicAuthRequestHeader,4,1,2
OpenRasta.Authentication.Basic,IBasicAuthenticator,Authenticate,0,1,1
OpenRasta.Binding,BinderAttribute,GetBinder,3,1,1
OpenRasta.Binding,DefaultObjectBinderLocator,DefaultObjectBinderLocator,4,1,0
OpenRasta.Binding,DefaultObjectBinderLocator,GetBinder,18,3,1
OpenRasta.Binding,DefaultObjectBinderLocator,LogGetBinderMethodCouldntBeRun,4,1,1
OpenRasta.Binding,BindingResult,BindingResult,5,2,2
OpenRasta.Binding,BindingResult,Failure,3,1,0
OpenRasta.Binding,BindingResult,Success,3,1,1
OpenRasta.Binding,ChangeSetBinder<T>,ChangeSetBinder,2,1,2
OpenRasta.Binding,ChangeSetBinder<T>,BuildObject,3,1,0
OpenRasta.Binding,ChangeSetBinder<T>,SetInstance,4,1,1
OpenRasta.Binding,IObjectBinderLocator,GetBinder,0,1,1
OpenRasta.Binding,KeyedValues,SetProperty,0,1,1
OpenRasta.Binding,KeyedValues<T>,KeyedValues,7,3,3
OpenRasta.Binding,KeyedValues<T>,SetProperty,3,1,1
OpenRasta.Binding,KeyedValuesBinderAttribute,GetBinder,3,1,1
OpenRasta.Binding,IObjectBinder,SetProperty,0,1,3
OpenRasta.Binding,IObjectBinder,SetInstance,0,1,1
OpenRasta.Binding,IObjectBinder,BuildObject,0,1,0
OpenRasta.Binding,KeyedValuesBinder,KeyedValuesBinder,2,1,1
OpenRasta.Binding,KeyedValuesBinder,KeyedValuesBinder,8,1,2
OpenRasta.Binding,KeyedValuesBinder,BuildObject,9,3,0
OpenRasta.Binding,KeyedValuesBinder,SetInstance,6,2,1
OpenRasta.Binding,KeyedValuesBinder,SetProperty,12,3,3
OpenRasta.Binding,KeyedValuesBinder,SetConstructorValue,3,1,2
OpenRasta.Binding,KeyedValuesBinder,SetPropertyValue,5,2,4
