Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SQLiteTouchTests,AppDelegate,D:\research\architectureSmells\repos\koush_sqlite-net\tests\SQLiteTouchTests\AppDelegate.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SQLite.Tests,Customer,D:\research\architectureSmells\repos\koush_sqlite-net\tests\AsyncTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' FirstName' LastName' Email
Duplicate Abstraction,SQLite.Tests,Customer,D:\research\architectureSmells\repos\koush_sqlite-net\tests\AsyncTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Customer (D:\research\architectureSmells\repos\koush_sqlite-net\tests\AsyncTests.cs' [534' 553])' Customer (D:\research\architectureSmells\repos\koush_sqlite-net\tests\AsyncTests.cs' [631' 650])' ByteArrayTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\ByteArrayTest.cs' [1' 20])' DropTableTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\DropTableTest.cs' [2' 21])
Unutilized Abstraction,SQLite.Tests,AsyncTests,D:\research\architectureSmells\repos\koush_sqlite-net\tests\AsyncTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SQLite.Tests,BooleanTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\BooleanTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SQLite.Tests,ByteArrayTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\ByteArrayTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SQLite.Tests,CollateTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\CollateTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SQLite.Tests,CollateTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\CollateTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollateTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\CollateTest.cs' [1' 21])' ContainsTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\ContainsTest.cs' [1' 21])
Duplicate Abstraction,SQLite.Tests,CollateTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\CollateTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollateTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\CollateTest.cs' [1' 21])' SkipTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\SkipTest.cs' [1' 21])' ContainsTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\ContainsTest.cs' [1' 21])
Unutilized Abstraction,SQLite.Tests,ContainsTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\ContainsTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SQLite.Tests,ContainsTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\ContainsTest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ContainsTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\ContainsTest.cs' [48' 67])' ContainsTest (D:\research\architectureSmells\repos\koush_sqlite-net\tests\ContainsTest.cs' [72' 91])
Unutilized Abstraction,SQLite.Tests,CreateTableTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\CreateTableTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SQLite.Tests,Issue115_MyObject,D:\research\architectureSmells\repos\koush_sqlite-net\tests\CreateTableTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UniqueId' OtherValue
Unutilized Abstraction,SQLite.Tests,DateTimeTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\DateTimeTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SQLite.Tests,DeleteTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\DeleteTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SQLite.Tests,TestTable,D:\research\architectureSmells\repos\koush_sqlite-net\tests\DeleteTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Datum' Id' Two
Unutilized Abstraction,SQLite.Tests,DropTableTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\DropTableTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SQLite.Tests,GuidTests,D:\research\architectureSmells\repos\koush_sqlite-net\tests\GuidTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SQLite.Tests,InheritanceTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\InheritanceTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SQLite.Tests,Base,D:\research\architectureSmells\repos\koush_sqlite-net\tests\InheritanceTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' BaseProp
Unnecessary Abstraction,SQLite.Tests,Derived,D:\research\architectureSmells\repos\koush_sqlite-net\tests\InheritanceTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DerivedProp
Unutilized Abstraction,SQLite.Tests,InsertTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\InsertTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,SQLite.Tests,InsertTest,D:\research\architectureSmells\repos\koush_sqlite-net\tests\InsertTest.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: InsertALot which is more interested in members of the type: TestDb
