Method,LOC,CC,PC
FdbCliCommands:RunFdbCliCommand,59,2,5
BasicCommands:TryOpenCurrentDirectoryAsync,10,2,3
BasicCommands:Dir,52,9,6
BasicCommands:CreateDirectory,20,4,5
BasicCommands:RemoveDirectory,21,4,5
BasicCommands:MoveDirectory,16,3,6
BasicCommands:ShowDirectoryLayer,16,2,5
BasicCommands:ChangeDirectoryLayer,12,2,6
BasicCommands:Count,17,2,5
BasicCommands:Show,37,8,6
BasicCommands:Tree,8,3,5
BasicCommands:TreeDirectoryWalk,28,5,5
BasicCommands:Map,106,11,5
BasicCommands:FormatSize,10,4,2
BasicCommands:Topology,79,4,5
BasicCommands:Shards,25,3,5
BasicCommands:Sampling,151,8,5
Program:GetLogFile,11,1,1
Program:RunAsyncCommand,18,2,2
Program:RunAsyncCommand,19,2,2
Program:Main,31,2,1
Program:MainAsync,435,7,2
Program:CombinePath,5,3,2
Program:ParsePath,4,1,1
Program:AutoCompleteDirectories,7,2,4
Program:LogCommand,22,2,2
Program:VersionCommand,14,2,4
Program:CoordinatorsCommand,10,2,3
Program:ChangeDatabase,10,2,4
RobustHistogram:RobustHistogram,1,1,0
RobustHistogram:RobustHistogram,5,1,1
RobustHistogram:GetScaleToTicksRatio,11,2,1
RobustHistogram:GetScaleUnit,11,2,1
RobustHistogram:ToTimeSpan,3,1,1
RobustHistogram:Clear,15,2,0
RobustHistogram:Merge,11,4,1
RobustHistogram:AddTicks,3,1,1
RobustHistogram:GetBucketIndex,9,2,1
RobustHistogram:Add,9,3,1
RobustHistogram:Add,3,1,1
RobustHistogram:Percentile,22,5,1
RobustHistogram:MedianAbsoluteDeviation,36,4,0
RobustHistogram:FormatHistoBar,43,7,4
RobustHistogram:GetDistribution,18,5,3
RobustHistogram:GetDistributionScale,5,1,3
RobustHistogram:GetPercentiles,11,1,0
RobustHistogram:GetReport,69,7,1
RobustHistogram:ToString,3,1,0
RobustTimeLine:RobustTimeLine,7,2,3
RobustTimeLine:Start,3,1,0
RobustTimeLine:Stop,3,1,0
RobustTimeLine:GetGraphIndex,3,1,1
RobustTimeLine:HasFrame,4,1,1
RobustTimeLine:GetFrame,18,4,1
RobustTimeLine:Add,3,1,1
RobustTimeLine:Add,3,1,1
RobustTimeLine:MergeResults,3,1,1
RobustTimeLine:MergeResults,8,2,1
RobustTimeLine:MergeResults,3,1,0
PerfCounters:PerfCounters,20,1,0
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,2,2
StringCoda:GetNextWidth,13,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,5,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,2,1,3
Option:Option,35,8,4
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,21,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
ArgumentSource:ArgumentSource,2,1,0
ArgumentSource:GetNames,0,1,0
ArgumentSource:GetArguments,0,1,2
ArgumentSource:GetArgumentsFromFile,3,1,1
ArgumentSource:GetArguments,3,1,1
ArgumentSource:GetArguments,35,7,2
ResponseFileSource:GetNames,3,1,0
ResponseFileSource:GetArguments,8,2,2
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,4,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,10,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,17,3,1
OptionSet:Add,6,2,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,8,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,8,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,6,2,1
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,28,8,1
OptionSet:AddSource,10,3,2
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,15,2,3
OptionSet:ParseBundledValue,32,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,42,10,1
OptionSet:WriteDescription,9,3,5
OptionSet:WriteOptionPrototype,37,8,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,22,6,3
OptionSet:GetDescription,40,4,1
OptionSet:GetLines,3,1,3
Category:Category,2,1,1
Category:OnParseComplete,3,1,1
ActionOption:ActionOption,2,1,4
ActionOption:ActionOption,5,2,5
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
ActionOption<T>:OnParseComplete,3,1,1
ActionOption<TKey;TValue>:ActionOption,5,2,3
ActionOption<TKey;TValue>:OnParseComplete,5,1,1
ArgumentEnumerator:ArgumentEnumerator,3,1,1
ArgumentEnumerator:Add,3,1,1
ArgumentEnumerator:GetEnumerator,11,1,0
ArgumentEnumerator:GetEnumerator,3,1,0
LineEditor:LineEditor,1,1,1
LineEditor:LineEditor,44,1,2
LineEditor:CmdDebug,5,1,0
LineEditor:Render,12,2,0
LineEditor:UpdateHomeRow,6,2,1
LineEditor:RenderFrom,14,3,1
