Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
frmAddPlaylist,1,6,0,1,1,44,10,0,0,0.83,0,1
frmEqualizer,0,2,0,0,1,13,3,0,0,0,0,1
frmMain,15,42,0,3,4,556,93,0,0,0.97,13,1
frmSong,1,8,0,1,1,75,14,0,0,0.88,4,1
frmTagViewer,6,6,0,6,2,80,10,0,0,0.94,1,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Song,9,0,0,9,0,12,0,0,0,0,1,2
State,5,0,0,5,0,8,0,0,0,0,0,1
TSettingID,0,0,0,0,0,10,0,0,0,0,0,1
TStreamFormat,0,0,0,0,0,14,0,0,0,0,0,3
TStreamInfo,6,0,0,6,0,16,0,0,0,0,1,3
TWaveOutInfo,7,0,0,7,0,18,0,0,0,0,0,1
TWaveInInfo,6,0,0,6,0,16,0,0,0,0,0,1
TFFTWindow,0,0,0,0,0,17,0,0,0,0,0,1
TTimeFormat,0,0,0,0,0,7,0,0,0,0,0,2
TSeekMethod,0,0,0,0,0,7,0,0,0,0,0,2
TStreamLoadInfo,2,0,0,2,0,8,0,0,0,0,0,1
TEchoEffect,6,0,0,6,0,16,0,0,0,0,0,1
TID3Version,0,0,0,0,0,5,0,0,0,0,0,1
TFFTGraphHorizontalScale,0,0,0,0,0,5,0,0,0,0,0,0
TFFTGraphParamID,0,0,0,0,0,31,0,0,0,0,0,1
TFFTGraphType,0,0,0,0,0,10,0,0,0,0,0,0
TStreamStatus,12,0,0,12,0,28,0,0,0,0,0,1
TStreamHMSTime,4,0,0,4,0,12,0,0,0,0,0,1
TStreamTime,4,0,0,4,0,12,0,0,0,0,1,3
TID3Info,7,0,0,7,0,18,0,0,0,0,0,1
TID3Picture,5,0,0,5,0,8,0,0,0,0,0,2
TID3InfoEx,16,0,0,16,0,19,0,0,0,0,1,3
TBPMDetectionMethod,0,0,0,0,0,5,0,0,0,0,0,1
TFFTGraphSize,0,0,0,0,0,5,0,0,0,0,0,0
TWaveOutMapper,0,0,0,0,0,4,0,0,0,0,0,0
TWaveInMapper,0,0,0,0,0,4,0,0,0,0,0,0
TCallbackMessage,0,0,0,0,0,22,0,0,0,0,0,1
TWaveOutFormat,0,0,0,0,0,16,0,0,0,0,0,0
TWaveOutFunctionality,0,0,0,0,0,10,0,0,0,0,0,0
ZPlay,1,144,0,0,69,802,169,0,0,0.52,18,2
Resources,2,1,15,0,0,162,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
