Method,LOC,CC,PC
frmAddPlaylist:frmAddPlaylist,3,1,0
frmAddPlaylist:btnCancel_Click,3,1,2
frmAddPlaylist:btnOK_Click,3,1,2
frmAddPlaylist:OK,15,3,0
frmAddPlaylist:tbName_KeyUp,5,2,2
frmAddPlaylist:frmAddPlaylist_KeyUp,5,2,2
frmEqualizer:frmEqualizer,3,1,0
frmEqualizer:frmEqualizer_KeyUp,5,2,2
frmMain:frmMain,3,1,0
frmMain:frmMain_Load,9,1,2
frmMain:minimizeToolStripMenuItem_Click_1,3,1,2
frmMain:maximizeToolStripMenuItem_Click_1,3,1,2
frmMain:exitToolStripMenuItem_Click_1,3,1,2
frmMain:newPlaylistToolStripMenuItem_Click,8,2,2
frmMain:loadPlaylistToolStripMenuItem_Click_1,12,2,2
frmMain:addSong,36,4,4
frmMain:updatePlaylist,16,4,0
frmMain:loadPlaylist,23,7,1
frmMain:ttbSpeaker_click,12,2,2
frmMain:ttbPlay_click,12,2,2
frmMain:ttbPrevious_click,3,1,2
frmMain:ttbNext_click,3,1,2
frmMain:AddFileToQueue,5,2,1
frmMain:tbVolume_Scroll,5,1,2
frmMain:tbVolume_MouseUp,3,1,2
frmMain:trbSongPosition_MouseUp,10,1,2
frmMain:timerSongPosition_Tick,34,5,2
frmMain:pbEqualizer_Click,4,1,2
frmMain:pbPrevious_MouseDown,4,1,2
frmMain:pbPrevious_MouseUp,4,1,2
frmMain:pbAutoPlay_Click,3,1,2
frmMain:pbShuffle_Click,12,2,2
frmMain:pbPrevious_Click,23,5,2
frmMain:pbNext_Click,23,5,2
frmMain:pbPlayPause_Click,20,2,2
frmMain:lvPlaylist_DoubleClick,16,2,2
frmMain:lvPlaylist_SelectedIndexChanged_1,17,3,2
frmMain:btnAddSong_Click,16,3,2
frmMain:btnRemoveSong_Click_1,19,5,2
frmMain:btnEditSong_Click,26,4,2
frmMain:viewInfoToolStripMenuItem_Click,15,3,2
frmMain:addSongToolStripMenuItem_Click,3,1,2
frmMain:removeSongToolStripMenuItem_Click,3,1,2
frmMain:editSongToolStripMenuItem_Click,3,1,2
frmMain:tbSearch_KeyUp,16,5,2
frmMain:tbSearch_Leave,7,2,2
frmMain:tbSearch_Enter,5,1,2
frmMain:HasState,3,1,1
frmMain:SwitchState,8,2,1
frmMain:trbSongPosition_MouseDown,3,1,2
frmSong:frmSong,3,1,0
frmSong:btnCancel_Click,4,1,2
frmSong:btnOK_Click,3,1,2
frmSong:OK,16,2,0
frmSong:getSongLength,12,2,1
frmSong:btnBrowse_Click,15,3,2
frmSong:tbLocation_KeyUp,5,2,2
frmSong:frmSong_KeyUp,5,2,2
frmTagViewer:frmTagViewer,10,1,2
frmTagViewer:btnOK_Click,3,1,2
frmTagViewer:frmTagViewer_KeyUp,5,2,2
frmTagViewer:btnPrevious_Click,11,2,2
frmTagViewer:btnNext_Click,11,2,2
frmTagViewer:showSong,25,2,1
Program:Main,5,1,0
ZPlay:zplay_CreateZPlay,1,1,0
ZPlay:zplay_DestroyZPlay,1,1,1
ZPlay:zplay_SetSettings,1,1,3
ZPlay:zplay_GetSettings,1,1,2
ZPlay:zplay_GetError,1,1,1
ZPlay:zplay_GetErrorW,1,1,1
ZPlay:zplay_GetVersion,1,1,1
ZPlay:zplay_GetFileFormat,1,1,2
ZPlay:zplay_GetFileFormatW,1,1,2
ZPlay:zplay_OpenFile,1,1,3
ZPlay:zplay_AddFile,1,1,3
ZPlay:zplay_OpenFileW,1,1,3
ZPlay:zplay_AddFileW,1,1,3
ZPlay:zplay_OpenStream,1,1,6
ZPlay:zplay_PushDataToStream,1,1,3
ZPlay:zplay_Close,1,1,1
ZPlay:zplay_Play,1,1,1
ZPlay:zplay_Stop,1,1,1
ZPlay:zplay_Pause,1,1,1
ZPlay:zplay_Resume,1,1,1
ZPlay:zplay_IsStreamDataFree,1,1,2
ZPlay:zplay_GetDynamicStreamLoad,1,1,2
ZPlay:zplay_GetPosition,1,1,2
ZPlay:zplay_PlayLoop,1,1,7
ZPlay:zplay_Seek,1,1,4
ZPlay:zplay_ReverseMode,1,1,2
ZPlay:zplay_SetMasterVolume,1,1,3
ZPlay:zplay_SetPlayerVolume,1,1,3
ZPlay:zplay_GetMasterVolume,1,1,3
ZPlay:zplay_GetPlayerVolume,1,1,3
ZPlay:zplay_GetBitrate,1,1,2
ZPlay:zplay_GetStatus,1,1,2
ZPlay:zplay_MixChannels,1,1,4
ZPlay:zplay_GetVUData,1,1,3
ZPlay:zplay_SlideVolume,1,1,9
ZPlay:zplay_EnableEqualizer,1,1,2
ZPlay:zplay_SetEqualizerPoints,1,1,3
ZPlay:zplay_GetEqualizerPoints,1,1,3
ZPlay:zplay_SetEqualizerParam,1,1,4
ZPlay:zplay_GetEqualizerParam,1,1,4
ZPlay:zplay_SetEqualizerPreampGain,1,1,2
ZPlay:zplay_GetEqualizerPreampGain,1,1,1
ZPlay:zplay_SetEqualizerBandGain,1,1,3
ZPlay:zplay_GetEqualizerBandGain,1,1,2
ZPlay:zplay_EnableEcho,1,1,2
ZPlay:zplay_StereoCut,1,1,4
ZPlay:zplay_SetEchoParam,1,1,3
ZPlay:zplay_GetEchoParam,1,1,3
ZPlay:zplay_GetFFTData,1,1,9
ZPlay:zplay_SetRate,1,1,2
ZPlay:zplay_GetRate,1,1,1
ZPlay:zplay_SetPitch,1,1,2
ZPlay:zplay_GetPitch,1,1,1
ZPlay:zplay_SetTempo,1,1,2
ZPlay:zplay_GetTempo,1,1,1
ZPlay:zplay_DrawFFTGraphOnHDC,1,1,6
ZPlay:zplay_DrawFFTGraphOnHWND,1,1,6
ZPlay:zplay_SetFFTGraphParam,1,1,3
ZPlay:zplay_GetFFTGraphParam,1,1,2
ZPlay:zplay_LoadID3W,1,1,3
ZPlay:zplay_LoadID3ExW,1,1,3
ZPlay:zplay_LoadFileID3W,1,1,5
ZPlay:zplay_LoadFileID3ExW,1,1,5
ZPlay:zplay_DetectBPM,1,1,2
ZPlay:zplay_DetectFileBPM,1,1,4
ZPlay:zplay_DetectFileBPMW,1,1,4
ZPlay:zplay_SetCallbackFunc,1,1,4
ZPlay:zplay_EnumerateWaveOut,1,1,1
ZPlay:zplay_GetWaveOutInfoW,1,1,3
ZPlay:zplay_SetWaveOutDevice,1,1,2
ZPlay:zplay_EnumerateWaveIn,1,1,1
ZPlay:zplay_GetWaveInInfoW,1,1,3
ZPlay:zplay_SetWaveInDevice,1,1,2
ZPlay:zplay_GetStreamInfoW,1,1,2
ZPlay:zplay_SetWaveOutFileW,1,1,4
ZPlay:ZPlay,8,3,0
ZPlay:GetVersion,3,1,0
ZPlay:GetError,3,1,0
ZPlay:GetFileFormat,3,1,1
ZPlay:OpenFile,3,1,2
ZPlay:SetWaveOutFile,6,2,3
ZPlay:AddFile,3,1,2
ZPlay:OpenStream,11,3,5
ZPlay:PushDataToStream,3,1,2
ZPlay:IsStreamDataFree,3,1,1
ZPlay:Close,3,1,0
ZPlay:GetPosition,3,1,1
ZPlay:Seek,3,1,3
ZPlay:ReverseMode,8,2,1
ZPlay:PlayLoop,10,2,6
ZPlay:StartPlayback,3,1,0
ZPlay:StopPlayback,3,1,0
ZPlay:PausePlayback,3,1,0
ZPlay:ResumePlayback,3,1,0
ZPlay:SetEqualizerParam,3,1,3
ZPlay:GetEqualizerParam,6,1,2
ZPlay:EnableEqualizer,6,2,1
ZPlay:SetEqualizerPreampGain,3,1,1
ZPlay:GetEqualizerPreampGain,3,1,0
ZPlay:SetEqualizerBandGain,3,1,2
ZPlay:GetEqualizerBandGain,3,1,1
ZPlay:SetEqualizerPoints,3,1,2
ZPlay:GetEqualizerPoints,5,1,1
ZPlay:EnableEcho,6,2,1
