Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_OpenStream,The method has 6 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_PlayLoop,The method has 7 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_SlideVolume,The method has 9 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_GetFFTData,The method has 9 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_DrawFFTGraphOnHDC,The method has 6 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_DrawFFTGraphOnHWND,The method has 6 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_LoadFileID3W,The method has 5 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,zplay_LoadFileID3ExW,The method has 5 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,OpenStream,The method has 5 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,PlayLoop,The method has 6 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,SlideVolume,The method has 8 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,GetFFTData,The method has 8 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,DrawFFTGraphOnHDC,The method has 5 parameters.
Long Parameter List,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,DrawFFTGraphOnHWND,The method has 5 parameters.
Long Statement,TuneStore666,frmAddPlaylist,C:\repos\ikbenerik_tunestore2\TuneStore666\frmAddPlaylist.cs,OK,The length of the statement  "			MessageBox.Show ("There already is a playlist called '" + tbName.Text.Trim () + "'.\nPlease remove the playlist or enter another name."' "Oops"' MessageBoxButtons.OK' MessageBoxIcon.Exclamation); " is 195.
Long Statement,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,btnRemoveSong_Click_1,The length of the statement  "			if (MessageBox.Show ("Are you sure you want to remove " + Convert.ToString (lvPlaylist.SelectedItems.Count) + " song" + (lvPlaylist.SelectedItems.Count == 1 ? "" : "s") + "?"' "Remove Song"' MessageBoxButtons.YesNo) == DialogResult.Yes) { " is 238.
Long Statement,TuneStore666,frmSong,C:\repos\ikbenerik_tunestore2\TuneStore666\frmSong.cs,getSongLength,The length of the statement  "		return Convert.ToString (songInfo.Length.hms.hour) + ":" + Convert.ToString (songInfo.Length.hms.minute) + ":" + Convert.ToString (songInfo.Length.hms.second); " is 159.
Long Statement,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,PlayLoop,The length of the statement  "	return zplay_PlayLoop (objptr' System.Convert.ToInt32 ((int)(TimeFormatStart))' ref StartPosition' System.Convert.ToInt32 ((int)(TimeFormatEnd))' ref EndPosition' NumberOfCycles' continueplay) == 1; " is 198.
Long Statement,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,SlideVolume,The length of the statement  "	return zplay_SlideVolume (objptr' TimeFormatStart' ref TimeStart' StartVolumeLeft' StartVolumeRight' TimeFormatEnd' ref TimeEnd' EndVolumeLeft' EndVolumeRight) == 1; " is 165.
Long Statement,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,LoadFileID3,The length of the statement  "	if (zplay_LoadFileID3W (objptr' FileName' System.Convert.ToInt32 (Format)' System.Convert.ToInt32 ((int)(Id3Version))' ref tmp) == 1) { " is 135.
Long Statement,libZPlay,ZPlay,C:\repos\ikbenerik_tunestore2\TuneStore666\libZPlay.cs,GetFFTData,The length of the statement  "	return zplay_GetFFTData (objptr' FFTPoints' System.Convert.ToInt32 ((int)(FFTWindow))' ref HarmonicNumber' HarmonicFreq' LeftAmplitude' RightAmplitude' LeftPhase' RightPhase) == 1; " is 180.
Magic Number,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,loadPlaylistToolStripMenuItem_Click_1,The following statement contains a magic number: if (ofd.ShowDialog () == DialogResult.OK) {  	loadPlaylist (ofd.FileName);  	playlistName = ofd.SafeFileName.Substring (0' ofd.SafeFileName.Length - 4);  	playlistLocation = ofd.FileName;  	this.Text = "TuneStore - " + playlistName;  	IsPlaylist = true;  }  
Magic Number,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,loadPlaylistToolStripMenuItem_Click_1,The following statement contains a magic number: playlistName = ofd.SafeFileName.Substring (0' ofd.SafeFileName.Length - 4);  
Magic Number,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,updatePlaylist,The following statement contains a magic number: using (XmlWriter writer = XmlWriter.Create (Application.StartupPath + @"\playlists\" + playlistName + ".tsp")) {  	writer.WriteStartDocument ();  	writer.WriteStartElement ("playlist");  	foreach (ListViewItem lvItem in lvPlaylist.Items) {  		writer.WriteStartElement ("song");  		writer.WriteAttributeString ("title"' lvItem.SubItems [1].Text);  		writer.WriteAttributeString ("artist"' lvItem.SubItems [2].Text);  		writer.WriteAttributeString ("duration"' lvItem.SubItems [3].Text);  		writer.WriteString (lvItem.SubItems [4].Text);  		writer.WriteEndElement ();  	}  	writer.WriteEndElement ();  	writer.WriteEndDocument ();  }  
Magic Number,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,updatePlaylist,The following statement contains a magic number: using (XmlWriter writer = XmlWriter.Create (Application.StartupPath + @"\playlists\" + playlistName + ".tsp")) {  	writer.WriteStartDocument ();  	writer.WriteStartElement ("playlist");  	foreach (ListViewItem lvItem in lvPlaylist.Items) {  		writer.WriteStartElement ("song");  		writer.WriteAttributeString ("title"' lvItem.SubItems [1].Text);  		writer.WriteAttributeString ("artist"' lvItem.SubItems [2].Text);  		writer.WriteAttributeString ("duration"' lvItem.SubItems [3].Text);  		writer.WriteString (lvItem.SubItems [4].Text);  		writer.WriteEndElement ();  	}  	writer.WriteEndElement ();  	writer.WriteEndDocument ();  }  
Magic Number,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,updatePlaylist,The following statement contains a magic number: using (XmlWriter writer = XmlWriter.Create (Application.StartupPath + @"\playlists\" + playlistName + ".tsp")) {  	writer.WriteStartDocument ();  	writer.WriteStartElement ("playlist");  	foreach (ListViewItem lvItem in lvPlaylist.Items) {  		writer.WriteStartElement ("song");  		writer.WriteAttributeString ("title"' lvItem.SubItems [1].Text);  		writer.WriteAttributeString ("artist"' lvItem.SubItems [2].Text);  		writer.WriteAttributeString ("duration"' lvItem.SubItems [3].Text);  		writer.WriteString (lvItem.SubItems [4].Text);  		writer.WriteEndElement ();  	}  	writer.WriteEndElement ();  	writer.WriteEndDocument ();  }  
Magic Number,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,updatePlaylist,The following statement contains a magic number: foreach (ListViewItem lvItem in lvPlaylist.Items) {  	writer.WriteStartElement ("song");  	writer.WriteAttributeString ("title"' lvItem.SubItems [1].Text);  	writer.WriteAttributeString ("artist"' lvItem.SubItems [2].Text);  	writer.WriteAttributeString ("duration"' lvItem.SubItems [3].Text);  	writer.WriteString (lvItem.SubItems [4].Text);  	writer.WriteEndElement ();  }  
Magic Number,TuneStore666,frmMain,C:\repos\ikbenerik_tunestore2\TuneStore666\frmMain.cs,updatePlaylist,The following statement contains a magic number: foreach (ListViewItem lvItem in lvPlaylist.Items) {  	writer.WriteStartElement ("song");  	writer.WriteAttributeString ("title"' lvItem.SubItems [1].Text);  	writer.WriteAttributeString ("artist"' lvItem.SubItems [2].Text);  	writer.WriteAttributeString ("duration"' lvItem.SubItems [3].Text);  	writer.WriteString (lvItem.SubItems [4].Text);  	writer.WriteEndElement ();  }  
