Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,30,2,0
AudioFileModel:NotifyPropertyChanged,6,2,1
AudioFilePage:AudioFilePage,7,1,0
AudioFilePage:OnNavigatingFrom,6,2,1
AudioFilePage:PlayingChanged,10,2,2
AudioFilePage:OnAudioFileSelected,12,3,2
AudioFilePage:StopPlay_Click,13,3,2
AudioFilePage:Save_Click,19,2,2
AudioFilePage:Delete_Click,17,3,2
AudioFilePage:Forward_Click,3,1,2
AudioFilePage:CreateAppBar,24,1,0
AudioManager:AudioManager,11,1,0
AudioManager:dt_Tick,25,7,2
AudioManager:StartRecording,13,2,0
AudioManager:StopRecording,11,2,0
AudioManager:StartPlayback,17,4,2
AudioManager:StopPlayback,10,3,0
AudioManager:SkipFiveSecs,10,3,0
AudioManager:saveAudioBuffer,54,4,0
AudioModel:OnAudioBufferChanged,5,2,1
AudioModel:OnPlayingChanged,5,2,1
AudioModel:NotifyPropertyChanged,6,2,1
AudioModel:AudioModel,3,1,0
AudioModel:ReadAudioFileInfo,29,3,0
AudioModel:LoadAudioBuffer,14,4,1
MainPage:MainPage,13,2,0
MainPage:InitializeVisualizationBars,16,2,0
MainPage:OnRecButtonTap,20,3,2
MainPage:OnQualityTap,15,3,2
MainPage:OnVisualizationTap,9,4,2
MainPage:OnFilesButtonTap,5,2,2
MainPage:OnFilesButtonEnter,4,1,2
MainPage:OnFilesButtonLeave,4,1,2
MainPage:AudioBufferChanged,3,1,2
MainPage:UpdateVisualization,11,3,3
MainPage:GetHighestValue,15,4,3
MainPage:VisualizeValue,21,4,3
MainPage:VisualizeDeterioratingValue,14,2,3
MainPage:VisualizeValueByTime,12,2,3
XnaAudio:XnaAudio,9,1,0
XnaAudio:GetSamples,7,2,2
XnaAudio:SoundIsPlaying,7,2,0
XnaAudio:microphone_BufferReady,8,1,2
XnaAudio:playSoundEffect,3,1,0
XnaAudio:StartPlayback,12,2,1
XnaAudio:StopPlayback,5,2,0
XnaAudio:StartRecording,10,1,0
XnaAudio:StopRecording,5,2,0
XnaAudio:SkipFiveSecs,7,3,0
AppResources:AppResources,2,1,0
