Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BitSharp.LevelDb,LevelDbMerkleTreePruningCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbMerkleTreePruningCursor.cs,TryMove,Cyclomatic complexity of the method is 8
Long Parameter List,BitSharp.LevelDb,LevelDbStorageManager,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbStorageManager.cs,LevelDbStorageManager,The method has 8 parameters. Parameters: baseDirectory' blocksCacheSize' blocksWriteCacheSize' blockTxesCacheSize' blockTxesWriteCacheSize' chainStateCacheSize' chainStateWriteCacheSize' blockTxesStorageLocations
Long Parameter List,BitSharp.LevelDb,LevelDbStorageModule,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbStorageModule.cs,LevelDbStorageModule,The method has 9 parameters. Parameters: baseDirectory' rulesType' blocksCacheSize' blocksWriteCacheSize' blockTxesCacheSize' blockTxesWriteCacheSize' chainStateCacheSize' chainStateWriteCacheSize' blockTxesStorageLocations
Long Parameter List,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,CursorTryGet,The method has 5 parameters. Parameters: key' value' dict' encodeKey' decodeValue
Long Parameter List,BitSharp.LevelDb,PersistentObjectDictonary<TKey;TValue>,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\PersistentObjectDictonary.cs,PersistentObjectDictonary,The method has 5 parameters. Parameters: directory' keyEncoder' keyDecoder' valueEncoder' valueDecoder
Long Statement,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,TryGetUnspentTxOutput,The length of the statement  "            return CursorTryGet(txOutputKey' out txOutput' unspentTxOutputs' MakeUnspentTxOutputKey' x => DataDecoder.DecodeTxOutput(x)); " is 125.
Long Statement,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,TryGetBlockSpentTxes,The length of the statement  "            return CursorTryGet(blockIndex' out spentTxes' this.spentTxes' MakeSpentTxesKey' x => DataDecoder.DecodeBlockSpentTxes(x)); " is 123.
Long Statement,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,TryGetBlockUnmintedTxes,The length of the statement  "            return CursorTryGet(blockHash' out unmintedTxes' this.unmintedTxes' MakeUnmintedTxesKey' x => DataDecoder.DecodeUnmintedTxList(x)); " is 131.
Long Statement,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,InitWorkQueueDictionaries,The length of the statement  "            unspentTxOutputs = CreateWorkQueueDictionary<TxOutputKey' TxOutput>(MakeUnspentTxOutputKey' x => DataDecoder.DecodeTxOutput(x)); " is 128.
Long Statement,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,InitWorkQueueDictionaries,The length of the statement  "            unspentTxOutputsApplier = CreateApplier<TxOutputKey' TxOutput>(MakeUnspentTxOutputKey' x => DataEncoder.EncodeTxOutput(x)); " is 123.
Long Statement,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,InitWorkQueueDictionaries,The length of the statement  "            unmintedTxes = CreateWorkQueueDictionary<UInt256' IImmutableList<UnmintedTx>>(MakeUnmintedTxesKey' x => DataDecoder.DecodeUnmintedTxList(x)); " is 141.
Long Statement,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,InitWorkQueueDictionaries,The length of the statement  "            unmintedTxesApplier = CreateApplier<UInt256' IImmutableList<UnmintedTx>>(MakeUnmintedTxesKey' x => DataEncoder.EncodeUnmintedTxList(x)); " is 136.
Magic Number,BitSharp.LevelDb,DbEncoder,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\DbEncoder.cs,DecodeInt32,The following statement contains a magic number: var bytes = new byte[4];
Magic Number,BitSharp.LevelDb,DbEncoder,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\DbEncoder.cs,DecodeInt32,The following statement contains a magic number: Buffer.BlockCopy(value' offset' bytes' 0' 4);
Magic Number,BitSharp.LevelDb,DbEncoder,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\DbEncoder.cs,DecodeBlockHashTxIndex,The following statement contains a magic number: if (bytes[0] == BLOCK_TX_PREFIX)              {                  blockHash = UInt256.FromByteArrayBE(bytes' 1);                  txIndex = DecodeInt32(bytes' 33);              }              else              {                  blockHash = UInt256.Zero;                  txIndex = -1;              }
Magic Number,BitSharp.LevelDb,DbEncoder,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\DbEncoder.cs,EncodeBlockHashTxIndex,The following statement contains a magic number: var blockHashTxIndexBytes = new byte[37];
Magic Number,BitSharp.LevelDb,DbEncoder,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\DbEncoder.cs,EncodeBlockHashTxIndex,The following statement contains a magic number: Buffer.BlockCopy(EncodeInt32(txIndex)' 0' blockHashTxIndexBytes' 33' 4);
Magic Number,BitSharp.LevelDb,DbEncoder,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\DbEncoder.cs,EncodeBlockHashTxIndex,The following statement contains a magic number: Buffer.BlockCopy(EncodeInt32(txIndex)' 0' blockHashTxIndexBytes' 33' 4);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeTotalWorkKey,The following statement contains a magic number: if (totalWorkBytes.Length > 64)                  throw new ArgumentOutOfRangeException(nameof(totalWork));              else if (totalWorkBytes.Length < 64)                  Array.Resize(ref totalWorkBytes' 64);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeTotalWorkKey,The following statement contains a magic number: if (totalWorkBytes.Length > 64)                  throw new ArgumentOutOfRangeException(nameof(totalWork));              else if (totalWorkBytes.Length < 64)                  Array.Resize(ref totalWorkBytes' 64);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeTotalWorkKey,The following statement contains a magic number: if (totalWorkBytes.Length > 64)                  throw new ArgumentOutOfRangeException(nameof(totalWork));              else if (totalWorkBytes.Length < 64)                  Array.Resize(ref totalWorkBytes' 64);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeTotalWorkKey,The following statement contains a magic number: var key = new byte[1 + 64 + 32];
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeTotalWorkKey,The following statement contains a magic number: var key = new byte[1 + 64 + 32];
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeTotalWorkKey,The following statement contains a magic number: Buffer.BlockCopy(totalWorkBytes' 0' key' 1' 64);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeTotalWorkKey,The following statement contains a magic number: blockHash.ToByteArrayBE(key' 65);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,DecodeTotalWorkKey,The following statement contains a magic number: if (key.Length != 97)                  throw new ArgumentOutOfRangeException(nameof(key));              else if (key[0] != TOTAL_WORK_PREFIX)                  throw new ArgumentOutOfRangeException(nameof(key));
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,DecodeTotalWorkKey,The following statement contains a magic number: var totalWorkBytes = new byte[64];
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,DecodeTotalWorkKey,The following statement contains a magic number: Buffer.BlockCopy(key' 1' totalWorkBytes' 0' 64);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,DecodeTotalWorkKey,The following statement contains a magic number: blockHash = UInt256.FromByteArrayBE(key' 65);
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeHeaderKey,The following statement contains a magic number: var key = new byte[33];
Magic Number,BitSharp.LevelDb,LevelDbBlockStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockStorage.cs,MakeBlockInvalidKey,The following statement contains a magic number: var key = new byte[33];
Magic Number,BitSharp.LevelDb,LevelDbBlockTxesStorage,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbBlockTxesStorage.cs,MakeExistsKey,The following statement contains a magic number: var key = new byte[33];
Magic Number,BitSharp.LevelDb,LevelDbChainStateManager,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateManager.cs,LevelDbChainStateManager,The following statement contains a magic number: cursorCache = new DisposableCache<IChainStateCursor>(1024'                  createFunc: () => new LevelDbChainStateCursor(db' isDeferred: false)'                  prepareAction: cursor =>                  {                      // rollback any open transaction before returning the cursor to the cache                      if (cursor.InTransaction)                          cursor.RollbackTransaction();                  });
Magic Number,BitSharp.LevelDb,LevelDbStorageModule,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbStorageModule.cs,LevelDbStorageModule,The following statement contains a magic number: this.blockTxesCacheSize = blockTxesCacheSize ?? (ulong)128.MEBIBYTE();
Magic Number,BitSharp.LevelDb,LevelDbStorageModule,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbStorageModule.cs,LevelDbStorageModule,The following statement contains a magic number: this.blockTxesWriteCacheSize = blockTxesWriteCacheSize ?? (ulong)32.MEBIBYTE();
Magic Number,BitSharp.LevelDb,LevelDbStorageModule,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbStorageModule.cs,LevelDbStorageModule,The following statement contains a magic number: this.chainStateCacheSize = chainStateCacheSize ?? (ulong)512.MEBIBYTE();
Magic Number,BitSharp.LevelDb,LevelDbStorageModule,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\LevelDbStorageModule.cs,LevelDbStorageModule,The following statement contains a magic number: this.chainStateWriteCacheSize = chainStateWriteCacheSize ?? (ulong)128.MEBIBYTE();
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeGlobalKey,The following statement contains a magic number: var key = new byte[2];
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeHeaderKey,The following statement contains a magic number: var key = new byte[33];
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeUnspentTxKey,The following statement contains a magic number: var key = new byte[33];
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeUnspentTxOutputKey,The following statement contains a magic number: var key = new byte[37];
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeUnspentTxOutputKey,The following statement contains a magic number: Buffer.BlockCopy(Bits.GetBytes(txOutputKey.TxOutputIndex)' 0' key' 33' 4);
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeUnspentTxOutputKey,The following statement contains a magic number: Buffer.BlockCopy(Bits.GetBytes(txOutputKey.TxOutputIndex)' 0' key' 33' 4);
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeSpentTxesKey,The following statement contains a magic number: var key = new byte[5];
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeSpentTxesKey,The following statement contains a magic number: Buffer.BlockCopy(Bits.GetBytes(blockHeight)' 0' key' 1' 4);
Magic Number,BitSharp.LevelDb,LevelDbChainStateCursor,C:\repos\pmlyon_BitSharp\BitSharp.LevelDb\ChainState\LevelDbChainStateCursor.cs,MakeUnmintedTxesKey,The following statement contains a magic number: var key = new byte[33];
