Implementation smell,Namespace,Class,File,Method,Description
Long Method,SyncthingTray.UI,SyncthingTray,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\SyncthingTray.cs,InitializeComponent,The method has 310 lines of code.
Long Identifier,SyncthingTray.UI,SyncthingTray,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\SyncthingTray.cs,,The length of the parameter openWebinterfaceToolStripMenuItem is 33.
Long Identifier,SyncthingTray.UI,SyncthingTray,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\SyncthingTray.cs,,The length of the parameter showSyncthingTraySettingsToolStripMenuItem is 42.
Long Statement,SyncthingTray.UI.Dialogs,PendingActivityDialog,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\Dialogs\PendingActivityDialog.cs,InitializeComponent,The length of the statement  "            this.lblCurrentTask.Font = new System.Drawing.Font("Microsoft Sans Serif"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 162.
Long Statement,SyncthingTray.UI.Dialogs,PendingActivityDialog,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\Dialogs\PendingActivityDialog.cs,InitializeComponent,The length of the statement  "            this.backgroundWorker.ProgressChanged += new System.ComponentModel.ProgressChangedEventHandler(this.backgroundWorker_ProgressChanged); " is 134.
Long Statement,SyncthingTray.UI.Dialogs,PendingActivityDialog,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\Dialogs\PendingActivityDialog.cs,InitializeComponent,The length of the statement  "            this.backgroundWorker.RunWorkerCompleted += new System.ComponentModel.RunWorkerCompletedEventHandler(this.backgroundWorker_RunWorkerCompleted); " is 143.
Long Statement,SyncthingTray,Program,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\Program.cs,Main,The length of the statement  "                MessageBox.Show(string.Format(strings.MainFatalError' ex.Message' Settings.Default.GitHubIssueUrl)' strings.Error' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 159.
Long Statement,SyncthingTray.UI,SyncthingTray,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\SyncthingTray.cs,ActiveProcess_OutputDataReceived,The length of the statement  "                Invoke(new MethodInvoker(() => notifyIcon.ShowBalloonTip(1000' Settings.Default.ApplicationName' e.Data' ToolTipIcon.Info))); " is 125.
Long Statement,SyncthingTray.UI,SyncthingTray,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\SyncthingTray.cs,IsSyncthingRunning,The length of the statement  "            return _activeProcess != null || (!string.IsNullOrEmpty(Settings.Default.SyncthingPath) && ProcessUtil.IsProcessOpen(Settings.Default.SyncthingPath)); " is 150.
Long Statement,SyncthingTray.UI,SyncthingTray,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\SyncthingTray.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(SyncthingTray)); " is 133.
Long Statement,SyncthingTray.UI,SyncthingTray,D:\research\architectureSmells\repos\iss0_SyncthingTray\SyncthingTray\UI\SyncthingTray.cs,InitializeComponent,The length of the statement  "            this.showSyncthingTraySettingsToolStripMenuItem.Click += new System.EventHandler(this.ShowSyncthingTraySettingsToolStripMenuItem_Click); " is 136.
