Implementation smell,Namespace,Class,File,Method,Description
Long Method,Castle.ActiveRecord.Framework.Internal,ActiveRecordModelBuilder,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\Internal\ActiveRecordModelBuilder.cs,ProcessProperties,The method has 236 lines of code.
Long Method,Castle.ActiveRecord.Framework.Internal,SemanticVerifierVisitor,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\Internal\Visitors\SemanticVerifierVisitor.cs,VisitHasMany,The method has 113 lines of code.
Long Method,Castle.ActiveRecord.Framework.Internal,XmlGenerationVisitor,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\Internal\Visitors\XmlGenerationVisitor.cs,VisitModel,The method has 155 lines of code.
Long Method,Castle.ActiveRecord.Framework.Internal,XmlGenerationVisitor,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\Internal\Visitors\XmlGenerationVisitor.cs,WriteCollection,The method has 151 lines of code.
Complex Method,Castle.ActiveRecord,PropertyAccessHelper,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Attributes\PropertyAccess.cs,ToString,Cyclomatic complexity of the method is 16
Complex Method,Castle.ActiveRecord,ActiveRecordStarter,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\ActiveRecordStarter.cs,BuildModels,Cyclomatic complexity of the method is 11
Complex Method,Castle.ActiveRecord,ActiveRecordStarter,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\ActiveRecordStarter.cs,AddXmlToNHibernateFromAssmebliesAttributes,Cyclomatic complexity of the method is 9
Complex Method,Castle.ActiveRecord,TransactionScope,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\Scopes\TransactionScope.cs,PerformDisposal,Cyclomatic complexity of the method is 10
Complex Method,Castle.ActiveRecord.Framework.Config,XmlConfigurationSource,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\Config\XmlConfigurationSource.cs,PopulateConfigNodes,Cyclomatic complexity of the method is 9
Complex Method,Castle.ActiveRecord.Framework.Config,DefaultDatabaseConfiguration,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord\Framework\Config\DefaultDatabaseConfiguration.cs,For,Cyclomatic complexity of the method is 14
