Method,LOC,CC,PC
BinaryFile:Emit,4,1,1
BinaryFile:Emit,3,1,1
BinaryFile:FinalizeExecutable,28,8,0
BinaryFile:Generate,4,3,1
Program:Program,47,1,0
Program:Main,48,11,1
PreprocessorDirective:PreprocessorDirective,5,1,3
OrgAssembler:OrgAssembler,2,1,0
OrgAssembler:Assemble,12,3,3
OrgDirective:OrgDirective,3,1,1
OrgDirective:GetLength,3,1,0
OrgDirective:WriteData,2,1,1
AbstractAssembler:AbstractAssembler,3,1,1
AbstractAssembler:Assemble,1,1,3
CodeGenerator:CodeGenerator,3,1,1
CodeGenerator:Assemble,19,6,3
CodeGenerator:RegisterAssembler,3,1,1
CodeGenerator:CreateError,3,1,2
Instruction:Instruction,5,1,3
Label:Label,3,1,1
Parser:ProcessTokens,50,17,1
Parser:parseInclude,13,1,1
Parser:parseLabel,5,1,0
Parser:parseSingleInstruction,20,7,0
Parser:parseSingleDirective,20,7,0
Parser:CreateError,4,1,2
Parser:readToken,3,1,0
Parser:peekToken,3,1,0
Parser:peekToken,6,1,1
TokenColon:TokenColon,2,1,1
TokenColon:ToString,3,1,0
TokenFloatingPoint:TokenFloatingPoint,3,1,2
TokenFloatingPoint:ToString,3,1,0
TokenIndirectRegister:TokenIndirectRegister,4,1,3
TokenIndirectRegister:TokenIndirectRegister,4,1,2
AbstractToken:AbstractToken,3,1,1
Lexer:Lexer,6,1,1
Lexer:Scan,46,28,0
Lexer:peekChar,3,1,0
Lexer:peekChar,6,1,1
Lexer:readChar,7,1,0
ScanningException:ScanningException,4,1,1
TokenComma:TokenComma,2,1,1
TokenComma:ToString,3,1,0
TokenEOL:TokenEOL,2,1,1
TokenEOL:ToString,3,1,0
TokenIdentifier:TokenIdentifier,3,1,2
TokenIdentifier:ToString,3,1,0
TokenIntLiteral:TokenIntLiteral,3,1,2
TokenIntLiteral:ToString,3,1,0
TokenRegister:TokenRegister,3,1,2
TokenStringLiteral:TokenStringLiteral,3,1,2
TokenStringLiteral:ToString,3,1,0
TokenHash:TokenHash,2,1,1
TokenHash:ToString,3,1,0
