Namespace,Type,Method,LOC,CC,PC
WpfUI,App,OnStartup,5,1,1
WpfUI,App,InitializeComponent,19,2,0
WpfUI,App,Main,5,1,0
WpfUI,MainWindow,MainWindow,3,1,0
WpfUI,MainWindow,InitializeComponent,13,2,0
WpfUI,MainWindow,Connect,9,1,2
WpfUI,MainWindowPresenter,MainWindowPresenter,25,2,0
WpfUI,MainWindowPresenter,Init,7,1,0
WpfUI,OrderEdit,OrderEdit,3,1,0
WpfUI,OrderEdit,UserControl_Loaded,9,1,2
WpfUI,OrderVm,OrderVm,14,1,0
WpfUI.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
