Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:button1_Click,6,1,2
Form1:button2_Click,6,1,2
Form1:button3_Click,6,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,78,1,0
OrderMaint2:OrderMaint2,2,1,0
OrderMaint2:OrderMaint2,5,1,1
OrderMaint2:BindUI,3,1,0
OrderMaint2:cslaActionExtender1_SetForNew,4,1,2
OrderMaint2:orderDetailListDataGridView_DataError,3,1,2
OrderMaint2:orderDateTextBox_Validating,5,2,2
OrderMaint2:orderBindingSource_BindingComplete,11,3,2
OrderMaint2:Dispose,7,2,1
OrderMaint2:InitializeComponent,391,1,0
OrderMaint:OrderMaint,2,1,0
OrderMaint:OrderMaint,5,1,1
OrderMaint:BindUI,3,1,0
OrderMaint:cslaActionExtender1_SetForNew,4,1,2
OrderMaint:orderDetailListDataGridView_DataError,3,1,2
OrderMaint:orderDateTextBox_Validating,5,2,2
OrderMaint:orderBindingSource_BindingComplete,11,3,2
OrderMaint:Dispose,7,2,1
OrderMaint:InitializeComponent,385,1,0
OrderMaint3:OrderMaint3,2,1,0
OrderMaint3:OrderMaint3,5,1,1
OrderMaint3:BindUI,4,1,0
OrderMaint3:toolSave_Click,4,2,2
OrderMaint3:toolSaveNew_Click,7,2,2
OrderMaint3:toolSaveClose_Click,6,2,2
OrderMaint3:toolCancel_Click,3,1,2
OrderMaint3:toolClose_Click,4,1,2
OrderMaint3:Save,15,1,0
OrderMaint3:orderDetailListDataGridView_DataError,3,1,2
OrderMaint3:orderDateTextBox_Validating,5,2,2
OrderMaint3:orderBindingSource_BindingComplete,11,3,2
OrderMaint3:Dispose,7,2,1
OrderMaint3:InitializeComponent,350,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
