Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Csla.Analyzers,CheckConstructorsAnalyzer,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\CheckConstructorsAnalyzer.cs,AnalyzeClassDeclaration,Cyclomatic complexity of the method is 10
Complex Method,Csla.Analyzers,EvaluateManagedBackingFieldsAnalayzer,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\EvaluateManagedBackingFieldsAnalayzer.cs,AnalyzeFieldDeclaration,Cyclomatic complexity of the method is 9
Long Parameter List,Csla.Analyzers,CheckConstructorsAnalyzerPublicConstructorCodeFix,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\CheckConstructorsAnalyzerPublicConstructorCodeFix.cs,AddCodeFixWithUpdatingNonPublicConstructor,The method has 5 parameters. Parameters: context' root' diagnostic' classNode' model
Long Parameter List,Csla.Analyzers,IsOperationMethodPublicMakeNonPublicCodeFix,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\IsOperationMethodPublicMakeNonPublicCodeFix.cs,RegisterNewCodeFix,The method has 6 parameters. Parameters: context' root' methodNode' visibility' description' diagnostic
Long Identifier,Csla.Analyzers,AsynchronousBusinessRuleInheritingFromBusinessRuleChangeToBusinessRuleAsyncCodeFixConstants,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\AsynchronousBusinessRuleInheritingFromBusinessRuleAnalyzerConstants.cs,,The length of the parameter UpdateToAsyncEquivalentsDescription is 35.
Long Identifier,Csla.Analyzers,CheckConstructorsAnalyzer,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\CheckConstructorsAnalyzer.cs,AnalyzeClassDeclaration,The length of the parameter hasPublicNoArgumentConstructor is 30.
Long Identifier,Csla.Analyzers,CheckConstructorsAnalyzer,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\CheckConstructorsAnalyzer.cs,AnalyzeClassDeclaration,The length of the parameter hasNonPublicNoArgumentConstructor is 33.
Long Identifier,Csla.Analyzers,CheckConstructorsAnalyzer,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\CheckConstructorsAnalyzer.cs,,The length of the parameter publicNoArgumentConstructorIsMissingRule is 40.
Long Identifier,Csla.Analyzers,PublicNoArgumentConstructorIsMissingConstants,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\CheckConstructorsAnalyzerConstants.cs,,The length of the parameter HasNonPublicNoArgumentConstructor is 33.
Long Identifier,Csla.Analyzers,CheckConstructorsAnalyzerPublicConstructorCodeFixConstants,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Analyzers\Csla.Analyzers\CheckConstructorsAnalyzerConstants.cs,,The length of the parameter AddPublicConstructorDescription is 31.
