Method,LOC,CC,PC
ApplicationContextManager:ApplicationContextManager,3,1,1
ApplicationContextManager:GetUser,3,1,0
ApplicationContextManager:SetUser,3,1,1
ApplicationContextManager:GetLocalContext,3,1,0
ApplicationContextManager:SetLocalContext,3,1,1
ApplicationContextManager:GetClientContext,3,1,0
ApplicationContextManager:SetClientContext,3,1,1
ApplicationContextManager:GetGlobalContext,3,1,0
ApplicationContextManager:SetGlobalContext,3,1,1
WebConfiguration:ConfigureCsla,9,1,2
WebConfiguration:UseCsla,8,1,1
MyController:SaveObject,5,1,2
MyController:SaveObject,26,1,3
MyController:LoadProperty,3,1,3
ObjectManager:LoadProperty,3,1,3
IModelCreator:CreateModel,0,1,1
HttpPortal:Create,37,3,1
HttpPortal:Fetch,37,3,1
HttpPortal:Update,32,2,1
HttpPortal:Delete,37,3,1
HttpPortal:GetCriteria,6,2,1
HttpPortal:ConvertRequest,3,1,1
HttpPortal:ConvertRequest,3,1,1
HttpPortal:ConvertResponse,3,1,1
HttpPortalController:PostAsync,3,1,1
HttpPortalController:InvokePortal,16,1,3
HttpPortalController:CallPortal,22,2,2
