Method,LOC,CC,PC
Controller:SaveObject,5,1,2
Controller:SaveObject,26,1,3
Controller:LoadProperty,3,1,3
ObjectManager:LoadProperty,3,1,3
CslaModelBinder:CslaModelBinder,3,1,1
CslaModelBinder:BindModel,9,3,2
CslaModelBinder:BindCslaCollection,33,7,2
CslaModelBinder:CreateModel,7,2,3
CslaModelBinder:OnModelUpdated,35,7,2
CslaModelBinder:OnPropertyValidated,4,2,4
HasPermissionAttribute:HasPermissionAttribute,4,1,2
HasPermissionAttribute:HasPermissionAttribute,3,1,3
HasPermissionAttribute:AuthorizeCore,4,2,1
HasPermissionAttribute:HandleUnauthorizedRequest,20,2,1
HtmlExtensions:HasPermission,6,2,5
HtmlExtensions:HasPermission,6,2,5
HtmlExtensions:HasPermission,6,2,5
HtmlExtensions:HasPermission,10,3,6
HtmlExtensions:HasPermission,10,3,6
HtmlExtensions:HasPermission,10,3,6
HtmlExtensions:HasPermission,6,2,4
HtmlExtensions:HasPermission,10,3,6
IModelCreator:CreateModel,0,1,1
ViewModelBase<T>:Save,23,2,2
HttpPortal:Create,37,3,1
HttpPortal:Fetch,37,3,1
HttpPortal:Update,32,2,1
HttpPortal:Delete,37,3,1
HttpPortal:GetCriteria,6,2,1
HttpPortal:ConvertRequest,3,1,1
HttpPortal:ConvertRequest,3,1,1
HttpPortal:ConvertResponse,3,1,1
HttpPortalController:PostAsync,6,1,1
HttpPortalController:InvokePortal,18,1,2
HttpPortalController:CallPortal,22,2,2
