Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Csla.Windows,ApplicationContextManager,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\ApplicationContextManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Csla.Windows,BindingSourceRefresh,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\BindingSourceRefresh.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Csla.Windows,CslaActionExtender,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Csla.Windows,CslaActionExtender,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CslaActionExtender (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs' [68' 190])' CslaActionExtenderToolStrip (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtenderToolStrip.cs' [68' 190])
Duplicate Abstraction,Csla.Windows,CslaActionExtender,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CslaActionExtender (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs' [451' 658])' CslaActionExtenderToolStrip (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtenderToolStrip.cs' [451' 658])
Duplicate Abstraction,Csla.Windows,CslaActionExtender,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CslaActionExtender (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs' [660' 951])' CslaActionExtenderToolStrip (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtenderToolStrip.cs' [660' 951])
Duplicate Abstraction,Csla.Windows,CslaActionExtender,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CslaActionExtender (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs' [1011' 1038])' CslaActionExtenderToolStrip (D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtenderToolStrip.cs' [1016' 1043])
Unutilized Abstraction,Csla.Windows,CslaActionExtenderToolStrip,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtenderToolStrip.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Csla.Windows,HostPropertyAttribute,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\HostPropertyAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Csla.Windows,ControlStatus,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\ReadWriteAuthorization.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ApplyAuthorization' CanRead
Insufficient Modularization,Csla.Windows,CslaActionExtender,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 36 methods
Insufficient Modularization,Csla.Windows,CslaActionExtender,D:\research\architectureSmells\repos\MarimerLLC_csla\Source\Csla.Windows.Shared\CslaActionExtender.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 112
