Method,LOC,CC,PC
Resources:Resources,2,1,0
CriteriaRequest:RaisePropertyChanged,6,2,1
WcfResponse:RaisePropertyChanged,6,2,1
WcfErrorInfo:RaisePropertyChanged,6,2,1
UpdateRequest:RaisePropertyChanged,6,2,1
IWcfPortal:Create,0,1,1
IWcfPortal:CreateAsync,0,1,1
IWcfPortal:Fetch,0,1,1
IWcfPortal:FetchAsync,0,1,1
IWcfPortal:Update,0,1,1
IWcfPortal:UpdateAsync,0,1,1
IWcfPortal:Delete,0,1,1
IWcfPortal:DeleteAsync,0,1,1
WcfPortalClient:WcfPortalClient,2,1,0
WcfPortalClient:WcfPortalClient,2,1,1
WcfPortalClient:WcfPortalClient,2,1,2
WcfPortalClient:WcfPortalClient,2,1,2
WcfPortalClient:WcfPortalClient,2,1,2
WcfPortalClient:Create,3,1,1
WcfPortalClient:CreateAsync,3,1,1
WcfPortalClient:Fetch,3,1,1
WcfPortalClient:FetchAsync,3,1,1
WcfPortalClient:Update,3,1,1
WcfPortalClient:UpdateAsync,3,1,1
WcfPortalClient:Delete,3,1,1
WcfPortalClient:DeleteAsync,3,1,1
ApplicationContext:ApplicationContext,16,6,0
ApplicationContext:SetContext,5,1,2
ApplicationContext:Clear,4,1,0
ApplicationContext:SetExecutionLocation,3,1,1
ApplicationContext:SetLogicalExecutionLocation,3,1,1
ApplicationContextManager:GetUser,10,1,0
ApplicationContextManager:SetUser,9,1,1
ApplicationContextManager:GetLocalContext,10,1,0
ApplicationContextManager:SetLocalContext,10,1,1
ApplicationContextManager:GetClientContext,17,1,0
ApplicationContextManager:SetClientContext,17,1,1
ApplicationContextManager:GetGlobalContext,10,1,0
ApplicationContextManager:SetGlobalContext,10,1,1
BusinessBase<T>:GetIdValue,3,1,0
BusinessBase<T>:ToString,7,2,0
BusinessBase<T>:Clone,3,1,0
BusinessBase<T>:Save,13,1,0
BusinessBase<T>:SaveAsync,3,1,0
BusinessBase<T>:SaveAsync,3,1,1
BusinessBase<T>:SaveAsync,44,8,3
BusinessBase<T>:Save,11,2,1
BusinessBase<T>:BeginSave,3,1,0
BusinessBase<T>:BeginSave,3,1,1
BusinessBase<T>:BeginSave,3,1,1
BusinessBase<T>:BeginSave,23,3,3
BusinessBase<T>:BeginSave,3,1,1
BusinessBase<T>:BeginSave,3,1,2
BusinessBase<T>:BeginSave,3,1,2
BusinessBase<T>:SaveComplete,3,1,1
BusinessBase<T>:SaveComplete,3,1,1
BusinessBase<T>:Save,3,1,0
BusinessBase<T>:Save,3,1,1
BusinessBase<T>:SaveAsync,3,1,0
BusinessBase<T>:SaveAsync,3,1,1
BusinessBase<T>:OnSaved,12,3,3
