Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
City,0,1,4,0,1,23,1,0,1,0,0,3
CityJingDian,0,0,3,0,0,15,0,0,0,0,0,1
JingDian,0,0,14,0,0,84,0,0,1,0,0,2
XiangQing,0,0,6,0,0,27,0,0,0,0,0,2
QqJdTask,5,7,0,0,6,147,22,0,1,0.71,7,1
DbHelper,3,6,0,0,3,117,19,0,0,0,3,1
Utils,1,2,0,0,2,30,2,0,0,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,6,5,0,0,1,101,13,0,0,0.76,2,0
ITask,0,1,0,0,0,4,1,1,0,0,0,0
BaseTask,3,7,3,0,3,110,12,1,1,0.79,2,0
Context,1,1,4,0,0,36,2,2,0,1,0,2
TaskStatus,0,0,0,0,0,11,0,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
