Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Ripper,FetionView,C:\repos\firetw_Ripper\Ripper\Ripper\FetionView.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ripper,RipperWebRequest,C:\repos\firetw_Ripper\Ripper\Ripper\RipperWebRequest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ripper,VeryClient,C:\repos\firetw_Ripper\Ripper\Ripper\VeryClient.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Ripper,App,C:\repos\firetw_Ripper\Ripper\Ripper\App.xaml.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Ripper,MainWindow,C:\repos\firetw_Ripper\Ripper\Ripper\MainWindow.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ripper.SimpleCollector,WebCollector,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\Collector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ripper.SimpleCollector,ICollector,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\ICollector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Ripper.SimpleCollector,CollectorArgs,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\ICollector.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Ripper.SimpleCollector,CollectorArgs,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\ICollector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Ripper.SimpleCollector,CollectorContext,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\ICollector.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Url' CollectorStatus
Unutilized Abstraction,Ripper.SimpleCollector,CollectorContext,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\ICollector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Ripper.SimpleCollector,Status,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\ICollector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Ripper.SimpleCollector,Status,C:\repos\firetw_Ripper\Ripper\Ripper\SimpleCollector\ICollector.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Ripper.SimpleCollector.Status' Ripper.TaskDispather.Status
Unnecessary Abstraction,Ripper.TaskDispather,ITask,C:\repos\firetw_Ripper\Ripper\Ripper\TaskDispather\ITask.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Ripper.TaskDispather,IJob,C:\repos\firetw_Ripper\Ripper\Ripper\TaskDispather\ITask.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Tasks
Unnecessary Abstraction,Ripper.TaskDispather,TaskContext,C:\repos\firetw_Ripper\Ripper\Ripper\TaskDispather\ITask.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Ripper.TaskDispather,StartMjJob,C:\repos\firetw_Ripper\Ripper\Ripper\TaskDispather\MjTask.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Start
