Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,FetionLoginer.VerifyHelper.UU,Wrapper,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UU\Wrapper.cs,uu_CheckApiSign,The method has 6 parameters.
Long Parameter List,FetionLoginer.VerifyHelper.UU,Wrapper,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UU\Wrapper.cs,uu_recognizeByCodeTypeAndUrl,The method has 5 parameters.
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,Verify,The following statement contains a magic number: if (crcLen < 8) {  	int miss = 8 - crcLen;  	for (int i = 0; i < miss; ++i) {  		strDllCrc = "0" + strDllCrc;  	}  }  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,Verify,The following statement contains a magic number: if (crcLen < 8) {  	int miss = 8 - crcLen;  	for (int i = 0; i < miss; ++i) {  		strDllCrc = "0" + strDllCrc;  	}  }  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: foreach (byte b in md5byte) {  	i = Convert.ToInt32 (b);  	j = i >> 4;  	sb.Append (Convert.ToString (j' 16));  	j = ((i << 4) & 0x00ff) >> 4;  	sb.Append (Convert.ToString (j' 16));  }  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: foreach (byte b in md5byte) {  	i = Convert.ToInt32 (b);  	j = i >> 4;  	sb.Append (Convert.ToString (j' 16));  	j = ((i << 4) & 0x00ff) >> 4;  	sb.Append (Convert.ToString (j' 16));  }  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: foreach (byte b in md5byte) {  	i = Convert.ToInt32 (b);  	j = i >> 4;  	sb.Append (Convert.ToString (j' 16));  	j = ((i << 4) & 0x00ff) >> 4;  	sb.Append (Convert.ToString (j' 16));  }  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: foreach (byte b in md5byte) {  	i = Convert.ToInt32 (b);  	j = i >> 4;  	sb.Append (Convert.ToString (j' 16));  	j = ((i << 4) & 0x00ff) >> 4;  	sb.Append (Convert.ToString (j' 16));  }  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: foreach (byte b in md5byte) {  	i = Convert.ToInt32 (b);  	j = i >> 4;  	sb.Append (Convert.ToString (j' 16));  	j = ((i << 4) & 0x00ff) >> 4;  	sb.Append (Convert.ToString (j' 16));  }  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: j = i >> 4;  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: sb.Append (Convert.ToString (j' 16));  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: j = ((i << 4) & 0x00ff) >> 4;  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: j = ((i << 4) & 0x00ff) >> 4;  
Magic Number,FetionLoginer.VerifyHelper,UUVerifyImp,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UUVerifyImp.cs,GetFileMD5,The following statement contains a magic number: sb.Append (Convert.ToString (j' 16));  
Magic Number,FetionLoginer.VerifyHelper.UU,CRC32,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UU\CRC32.cs,CRC32,The following statement contains a magic number: crc32Table = new ulong[256];  
Magic Number,FetionLoginer.VerifyHelper.UU,CRC32,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UU\CRC32.cs,CRC32,The following statement contains a magic number: for (i = 0; i < 256; i++) {  	dwCrc = (ulong)i;  	for (j = 8; j > 0; j--) {  		if ((dwCrc & 1) == 1)  			dwCrc = (dwCrc >> 1) ^ ulPolynomial;  		else  			dwCrc >>= 1;  	}  	crc32Table [i] = dwCrc;  }  
Magic Number,FetionLoginer.VerifyHelper.UU,CRC32,C:\repos\firetw_Ripper\Ripper\FetionLoginer\Verify\UU\CRC32.cs,CRC32,The following statement contains a magic number: for (i = 0; i < 256; i++) {  	dwCrc = (ulong)i;  	for (j = 8; j > 0; j--) {  		if ((dwCrc & 1) == 1)  			dwCrc = (dwCrc >> 1) ^ ulPolynomial;  		else  			dwCrc >>= 1;  	}  	crc32Table [i] = dwCrc;  }  
