Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigUtils,0,1,1,0,0,11,1,0,0,0,0,1
FetionView,0,2,0,0,1,17,2,0,0,0,2,0
SinaLogin,3,8,0,0,5,276,29,0,0,0,1,1
RipperWebRequest,2,8,2,0,7,253,19,0,0,0.94,0,0
VeryClient,0,1,0,0,1,6,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,5,3,0,0,1,86,7,0,0,0.83,6,0
LoginResult,0,1,6,0,1,38,1,0,0,0,0,2
WebCollector,0,1,1,0,1,15,1,0,1,0,0,0
ICollector,0,1,1,0,0,13,1,1,0,0,0,0
CollectorArgs,0,0,0,0,0,3,0,0,0,0,0,0
CollectorContext,0,0,2,0,0,11,0,0,0,0,0,0
Status,0,0,0,0,0,8,0,0,0,0,0,0
BaseJob,0,6,5,0,6,68,6,0,1,0,0,0
BaseTask,1,8,5,0,7,61,8,5,1,0.88,0,0
FetionWebTask,7,5,1,1,2,53,5,0,2,0.91,3,1
IHandler,0,5,4,0,0,25,5,2,0,0,0,1
ITask,0,0,0,0,0,3,0,1,1,0,0,5
IJob,0,0,1,0,0,10,0,1,1,0,0,1
TaskContext,0,0,0,0,0,3,0,1,0,0,0,0
Status,0,0,0,0,0,35,0,0,0,0,0,1
MjTask,5,3,0,0,2,84,11,0,2,0.53,4,1
StartMjJob,0,2,0,0,1,103,42,0,0,0,4,0
SpecialTask,5,2,0,0,2,78,14,0,2,0.3,4,1
StartJob,0,1,0,0,1,42,3,0,0,0,4,0
TaskManager,10,14,5,1,8,325,19,0,0,0.64,9,2
ManagerState,0,0,0,0,0,9,0,0,0,0,0,1
WbTask,6,5,1,0,2,62,7,0,2,0.9,3,1
WbStartJob,0,1,0,0,1,24,1,0,0,0,3,1
WebContext,0,0,7,0,0,31,0,0,1,0,0,10
WebTask,2,2,0,0,2,45,8,0,2,0.5,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
